,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-MzPH4V,ASA,6300
1,2014-03-10,Part/SV-MzPH4V,ASA,6243
2,2014-03-20,Part/SV-MzPH4V,ASA,6162
3,2014-04-01,Part/SV-MzPH4V,ASA,6078
4,2014-04-10,Part/SV-MzPH4V,ASA,6030
5,2014-04-20,Part/SV-MzPH4V,ASA,6011
6,2014-05-01,Part/SV-MzPH4V,ASA,6031
7,2014-05-10,Part/SV-MzPH4V,ASA,6105
8,2014-05-20,Part/SV-MzPH4V,ASA,6244
9,2014-06-01,Part/SV-MzPH4V,ASA,6460
10,2014-06-10,Part/SV-MzPH4V,ASA,6660
11,2014-06-20,Part/SV-MzPH4V,ASA,6832
12,2014-07-01,Part/SV-MzPH4V,ASA,6972
13,2014-07-10,Part/SV-MzPH4V,ASA,7080
14,2014-07-20,Part/SV-MzPH4V,ASA,7143
15,2014-08-01,Part/SV-MzPH4V,ASA,7182
16,2014-08-10,Part/SV-MzPH4V,ASA,7189
17,2014-08-20,Part/SV-MzPH4V,ASA,7180
18,2014-09-01,Part/SV-MzPH4V,ASA,7148
19,2014-09-10,Part/SV-MzPH4V,ASA,7101
20,2014-09-20,Part/SV-MzPH4V,ASA,7041
21,2014-10-01,Part/SV-MzPH4V,ASA,6976
22,2014-10-10,Part/SV-MzPH4V,ASA,6913
23,2014-10-20,Part/SV-MzPH4V,ASA,6853
24,2014-11-01,Part/SV-MzPH4V,ASA,6813
25,2014-11-10,Part/SV-MzPH4V,ASA,6790
26,2014-11-20,Part/SV-MzPH4V,ASA,6778
27,2014-12-01,Part/SV-MzPH4V,ASA,6775
28,2014-12-10,Part/SV-MzPH4V,ASA,6776
29,2014-12-20,Part/SV-MzPH4V,ASA,6775
30,2015-01-01,Part/SV-MzPH4V,ASA,6765
31,2015-01-10,Part/SV-MzPH4V,ASA,6744
32,2015-01-20,Part/SV-MzPH4V,ASA,6713
33,2015-02-01,Part/SV-MzPH4V,ASA,6675
34,2015-02-10,Part/SV-MzPH4V,ASA,6631
35,2015-02-20,Part/SV-MzPH4V,ASA,6575
36,2015-03-01,Part/SV-MzPH4V,ASA,6512
37,2015-03-10,Part/SV-MzPH4V,ASA,6468
38,2015-03-20,Part/SV-MzPH4V,ASA,6403
39,2015-04-01,Part/SV-MzPH4V,ASA,6329
40,2015-04-10,Part/SV-MzPH4V,ASA,6273
41,2015-04-20,Part/SV-MzPH4V,ASA,6247
42,2015-05-01,Part/SV-MzPH4V,ASA,6237
43,2015-05-10,Part/SV-MzPH4V,ASA,6267
44,2015-05-20,Part/SV-MzPH4V,ASA,6327
45,2015-06-01,Part/SV-MzPH4V,ASA,6399
46,2015-06-10,Part/SV-MzPH4V,ASA,6493
47,2015-06-20,Part/SV-MzPH4V,ASA,6592
48,2015-07-01,Part/SV-MzPH4V,ASA,6689
49,2015-07-10,Part/SV-MzPH4V,ASA,6767
50,2015-07-20,Part/SV-MzPH4V,ASA,6826
51,2015-08-01,Part/SV-MzPH4V,ASA,6861
52,2015-08-10,Part/SV-MzPH4V,ASA,6872
53,2015-08-20,Part/SV-MzPH4V,ASA,6859
54,2015-09-01,Part/SV-MzPH4V,ASA,6830
55,2015-09-10,Part/SV-MzPH4V,ASA,6799
56,2015-09-20,Part/SV-MzPH4V,ASA,6773
57,2015-10-01,Part/SV-MzPH4V,ASA,6755
58,2015-10-10,Part/SV-MzPH4V,ASA,6746
59,2015-10-20,Part/SV-MzPH4V,ASA,6749
60,2015-11-01,Part/SV-MzPH4V,ASA,6765
61,2015-11-10,Part/SV-MzPH4V,ASA,6799
62,2015-11-20,Part/SV-MzPH4V,ASA,6843
63,2015-12-01,Part/SV-MzPH4V,ASA,6892
64,2015-12-10,Part/SV-MzPH4V,ASA,6951
65,2015-12-20,Part/SV-MzPH4V,ASA,7007
66,2016-01-01,Part/SV-MzPH4V,ASA,7037
67,2016-01-10,Part/SV-MzPH4V,ASA,7038
68,2016-01-20,Part/SV-MzPH4V,ASA,7007
69,2016-02-01,Part/SV-MzPH4V,ASA,6931
70,2016-02-10,Part/SV-MzPH4V,ASA,6816
71,2016-02-20,Part/SV-MzPH4V,ASA,6660
72,2016-03-01,Part/SV-MzPH4V,ASA,6508
73,2016-03-10,Part/SV-MzPH4V,ASA,6369
