,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-V5Rucv,ASA,4445
1,2014-03-10,Part/SV-V5Rucv,ASA,4455
2,2014-03-20,Part/SV-V5Rucv,ASA,4485
3,2014-04-01,Part/SV-V5Rucv,ASA,4537
4,2014-04-10,Part/SV-V5Rucv,ASA,4637
5,2014-04-20,Part/SV-V5Rucv,ASA,4816
6,2014-05-01,Part/SV-V5Rucv,ASA,5020
7,2014-05-10,Part/SV-V5Rucv,ASA,5237
8,2014-05-20,Part/SV-V5Rucv,ASA,5443
9,2014-06-01,Part/SV-V5Rucv,ASA,5590
10,2014-06-10,Part/SV-V5Rucv,ASA,5701
11,2014-06-20,Part/SV-V5Rucv,ASA,5794
12,2014-07-01,Part/SV-V5Rucv,ASA,5843
13,2014-07-10,Part/SV-V5Rucv,ASA,5883
14,2014-07-20,Part/SV-V5Rucv,ASA,5908
15,2014-08-01,Part/SV-V5Rucv,ASA,5926
16,2014-08-10,Part/SV-V5Rucv,ASA,5948
17,2014-08-20,Part/SV-V5Rucv,ASA,5970
18,2014-09-01,Part/SV-V5Rucv,ASA,6009
19,2014-09-10,Part/SV-V5Rucv,ASA,6063
20,2014-09-20,Part/SV-V5Rucv,ASA,6123
21,2014-10-01,Part/SV-V5Rucv,ASA,6179
22,2014-10-10,Part/SV-V5Rucv,ASA,6223
23,2014-10-20,Part/SV-V5Rucv,ASA,6241
24,2014-11-01,Part/SV-V5Rucv,ASA,6235
25,2014-11-10,Part/SV-V5Rucv,ASA,6188
26,2014-11-20,Part/SV-V5Rucv,ASA,6096
27,2014-12-01,Part/SV-V5Rucv,ASA,5963
28,2014-12-10,Part/SV-V5Rucv,ASA,5808
29,2014-12-20,Part/SV-V5Rucv,ASA,5611
30,2015-01-01,Part/SV-V5Rucv,ASA,5353
31,2015-01-10,Part/SV-V5Rucv,ASA,5073
32,2015-01-20,Part/SV-V5Rucv,ASA,4795
33,2015-02-01,Part/SV-V5Rucv,ASA,4560
34,2015-02-10,Part/SV-V5Rucv,ASA,4400
35,2015-02-20,Part/SV-V5Rucv,ASA,4307
36,2015-03-01,Part/SV-V5Rucv,ASA,4595
37,2015-03-10,Part/SV-V5Rucv,ASA,4580
38,2015-03-20,Part/SV-V5Rucv,ASA,4579
39,2015-04-01,Part/SV-V5Rucv,ASA,4603
40,2015-04-10,Part/SV-V5Rucv,ASA,4652
41,2015-04-20,Part/SV-V5Rucv,ASA,4751
42,2015-05-01,Part/SV-V5Rucv,ASA,4927
43,2015-05-10,Part/SV-V5Rucv,ASA,5142
44,2015-05-20,Part/SV-V5Rucv,ASA,5356
45,2015-06-01,Part/SV-V5Rucv,ASA,5542
46,2015-06-10,Part/SV-V5Rucv,ASA,5679
47,2015-06-20,Part/SV-V5Rucv,ASA,5771
48,2015-07-01,Part/SV-V5Rucv,ASA,5819
49,2015-07-10,Part/SV-V5Rucv,ASA,5849
50,2015-07-20,Part/SV-V5Rucv,ASA,5858
51,2015-08-01,Part/SV-V5Rucv,ASA,5861
52,2015-08-10,Part/SV-V5Rucv,ASA,5869
53,2015-08-20,Part/SV-V5Rucv,ASA,5881
54,2015-09-01,Part/SV-V5Rucv,ASA,5901
55,2015-09-10,Part/SV-V5Rucv,ASA,5936
56,2015-09-20,Part/SV-V5Rucv,ASA,5988
57,2015-10-01,Part/SV-V5Rucv,ASA,6052
58,2015-10-10,Part/SV-V5Rucv,ASA,6119
59,2015-10-20,Part/SV-V5Rucv,ASA,6184
60,2015-11-01,Part/SV-V5Rucv,ASA,6236
61,2015-11-10,Part/SV-V5Rucv,ASA,6272
62,2015-11-20,Part/SV-V5Rucv,ASA,6285
63,2015-12-01,Part/SV-V5Rucv,ASA,6262
64,2015-12-10,Part/SV-V5Rucv,ASA,6196
65,2015-12-20,Part/SV-V5Rucv,ASA,6045
66,2016-01-01,Part/SV-V5Rucv,ASA,5818
67,2016-01-10,Part/SV-V5Rucv,ASA,5575
68,2016-01-20,Part/SV-V5Rucv,ASA,5382
69,2016-02-01,Part/SV-V5Rucv,ASA,5201
70,2016-02-10,Part/SV-V5Rucv,ASA,5058
71,2016-02-20,Part/SV-V5Rucv,ASA,4947
72,2016-03-01,Part/SV-V5Rucv,ASA,4976
73,2016-03-10,Part/SV-V5Rucv,ASA,4949
74,2016-03-20,Part/SV-V5Rucv,ASA,4950
75,2016-04-01,Part/SV-V5Rucv,ASA,4967
76,2016-04-10,Part/SV-V5Rucv,ASA,5031
77,2016-04-20,Part/SV-V5Rucv,ASA,5171
78,2016-05-01,Part/SV-V5Rucv,ASA,5364
79,2016-05-10,Part/SV-V5Rucv,ASA,5584
80,2016-05-20,Part/SV-V5Rucv,ASA,5791
81,2016-06-01,Part/SV-V5Rucv,ASA,5966
82,2016-06-10,Part/SV-V5Rucv,ASA,6052
83,2016-06-20,Part/SV-V5Rucv,ASA,6078
84,2016-07-01,Part/SV-V5Rucv,ASA,6037
85,2016-07-10,Part/SV-V5Rucv,ASA,5923
86,2016-07-20,Part/SV-V5Rucv,ASA,5745
87,2016-08-01,Part/SV-V5Rucv,ASA,5545
