,Date,FieldID,Parcela,Value
0,2015-03-01,NI_480,ASA,2872
1,2015-03-10,NI_480,ASA,2867
2,2015-03-20,NI_480,ASA,2850
3,2015-04-01,NI_480,ASA,2844
4,2015-04-10,NI_480,ASA,2860
5,2015-04-20,NI_480,ASA,2899
6,2015-05-01,NI_480,ASA,2962
7,2015-05-10,NI_480,ASA,3053
8,2015-05-20,NI_480,ASA,3155
9,2015-06-01,NI_480,ASA,3259
10,2015-06-10,NI_480,ASA,3368
11,2015-06-20,NI_480,ASA,3474
12,2015-07-01,NI_480,ASA,3567
13,2015-07-10,NI_480,ASA,3640
14,2015-07-20,NI_480,ASA,3693
15,2015-08-01,NI_480,ASA,3739
16,2015-08-10,NI_480,ASA,3781
17,2015-08-20,NI_480,ASA,3824
18,2015-09-01,NI_480,ASA,3877
19,2015-09-10,NI_480,ASA,3943
20,2015-09-20,NI_480,ASA,4016
21,2015-10-01,NI_480,ASA,4102
22,2015-10-10,NI_480,ASA,4219
23,2015-10-20,NI_480,ASA,4358
24,2015-11-01,NI_480,ASA,4545
25,2015-11-10,NI_480,ASA,4758
26,2015-11-20,NI_480,ASA,4931
27,2015-12-01,NI_480,ASA,5048
28,2015-12-10,NI_480,ASA,5086
29,2015-12-20,NI_480,ASA,5040
30,2016-01-01,NI_480,ASA,4811
31,2016-01-10,NI_480,ASA,4450
32,2016-01-20,NI_480,ASA,4029
33,2016-02-01,NI_480,ASA,3496
34,2016-02-10,NI_480,ASA,2917
35,2016-02-20,NI_480,ASA,2448
36,2016-03-01,NI_480,ASA,2588
37,2016-03-10,NI_480,ASA,2226
38,2016-03-20,NI_480,ASA,1891
39,2016-04-01,NI_480,ASA,1806
40,2016-04-10,NI_480,ASA,1803
41,2016-04-20,NI_480,ASA,1881
42,2016-05-01,NI_480,ASA,2013
43,2016-05-10,NI_480,ASA,2192
44,2016-05-20,NI_480,ASA,2412
45,2016-06-01,NI_480,ASA,2613
46,2016-06-10,NI_480,ASA,2790
47,2016-06-20,NI_480,ASA,2922
48,2016-07-01,NI_480,ASA,3035
49,2016-07-10,NI_480,ASA,3140
50,2016-07-20,NI_480,ASA,3242
51,2016-08-01,NI_480,ASA,3360
52,2016-08-10,NI_480,ASA,3533
53,2016-08-20,NI_480,ASA,3772
54,2016-09-01,NI_480,ASA,4079
55,2016-09-10,NI_480,ASA,4444
56,2016-09-20,NI_480,ASA,4835
57,2016-10-01,NI_480,ASA,5194
58,2016-10-10,NI_480,ASA,5472
59,2016-10-20,NI_480,ASA,5677
60,2016-11-01,NI_480,ASA,5799
61,2016-11-10,NI_480,ASA,5849
62,2016-11-20,NI_480,ASA,5832
63,2016-12-01,NI_480,ASA,5769
64,2016-12-10,NI_480,ASA,5664
65,2016-12-20,NI_480,ASA,5511
66,2017-01-01,NI_480,ASA,5329
67,2017-01-10,NI_480,ASA,5061
68,2017-01-20,NI_480,ASA,4733
69,2017-02-01,NI_480,ASA,4257
70,2017-02-10,NI_480,ASA,3662
71,2017-02-20,NI_480,ASA,3151
72,2017-03-01,NI_480,ASA,2886
73,2017-03-10,NI_480,ASA,2637
74,2017-03-20,NI_480,ASA,2498
75,2017-04-01,NI_480,ASA,2461
76,2017-04-10,NI_480,ASA,2502
77,2017-04-20,NI_480,ASA,2673
78,2017-05-01,NI_480,ASA,3015
79,2017-05-10,NI_480,ASA,3422
80,2017-05-20,NI_480,ASA,3876
81,2017-06-01,NI_480,ASA,4463
82,2017-06-10,NI_480,ASA,4999
83,2017-06-20,NI_480,ASA,5393
84,2017-07-01,NI_480,ASA,5672
85,2017-07-10,NI_480,ASA,5829
86,2017-07-20,NI_480,ASA,5832
87,2017-08-01,NI_480,ASA,5726
88,2017-08-10,NI_480,ASA,5595
89,2017-08-20,NI_480,ASA,5477
90,2017-09-01,NI_480,ASA,5418
91,2017-09-10,NI_480,ASA,5409
