,Date,FieldID,Parcela,Value
0,2014-03-01,161-011165-0008E,ASA,1809
1,2014-03-10,161-011165-0008E,ASA,1576
2,2014-03-20,161-011165-0008E,ASA,1179
3,2014-04-01,161-011165-0008E,ASA,955
4,2014-04-10,161-011165-0008E,ASA,989
5,2014-04-20,161-011165-0008E,ASA,1060
6,2014-05-01,161-011165-0008E,ASA,1250
7,2014-05-10,161-011165-0008E,ASA,1538
8,2014-05-20,161-011165-0008E,ASA,1856
9,2014-06-01,161-011165-0008E,ASA,2152
10,2014-06-10,161-011165-0008E,ASA,2501
11,2014-06-20,161-011165-0008E,ASA,2919
12,2014-07-01,161-011165-0008E,ASA,3320
13,2014-07-10,161-011165-0008E,ASA,3667
14,2014-07-20,161-011165-0008E,ASA,4018
15,2014-08-01,161-011165-0008E,ASA,4368
16,2014-08-10,161-011165-0008E,ASA,4706
17,2014-08-20,161-011165-0008E,ASA,5008
18,2014-09-01,161-011165-0008E,ASA,5267
19,2014-09-10,161-011165-0008E,ASA,5511
20,2014-09-20,161-011165-0008E,ASA,5677
21,2014-10-01,161-011165-0008E,ASA,5767
22,2014-10-10,161-011165-0008E,ASA,5827
23,2014-10-20,161-011165-0008E,ASA,5875
24,2014-11-01,161-011165-0008E,ASA,5899
25,2014-11-10,161-011165-0008E,ASA,5901
26,2014-11-20,161-011165-0008E,ASA,5890
27,2014-12-01,161-011165-0008E,ASA,5808
28,2014-12-10,161-011165-0008E,ASA,5502
29,2014-12-20,161-011165-0008E,ASA,5018
30,2015-01-01,161-011165-0008E,ASA,4466
31,2015-01-10,161-011165-0008E,ASA,3900
32,2015-01-20,161-011165-0008E,ASA,3223
33,2015-02-01,161-011165-0008E,ASA,2659
34,2015-02-10,161-011165-0008E,ASA,2121
35,2015-02-20,161-011165-0008E,ASA,1661
36,2015-03-01,161-011165-0008E,ASA,2027
37,2015-03-10,161-011165-0008E,ASA,1979
38,2015-03-20,161-011165-0008E,ASA,1886
39,2015-04-01,161-011165-0008E,ASA,1783
40,2015-04-10,161-011165-0008E,ASA,1735
41,2015-04-20,161-011165-0008E,ASA,1732
42,2015-05-01,161-011165-0008E,ASA,1806
43,2015-05-10,161-011165-0008E,ASA,1925
44,2015-05-20,161-011165-0008E,ASA,2134
45,2015-06-01,161-011165-0008E,ASA,2394
46,2015-06-10,161-011165-0008E,ASA,2736
47,2015-06-20,161-011165-0008E,ASA,3113
48,2015-07-01,161-011165-0008E,ASA,3484
49,2015-07-10,161-011165-0008E,ASA,3818
50,2015-07-20,161-011165-0008E,ASA,4176
51,2015-08-01,161-011165-0008E,ASA,4526
52,2015-08-10,161-011165-0008E,ASA,4907
53,2015-08-20,161-011165-0008E,ASA,5220
54,2015-09-01,161-011165-0008E,ASA,5468
55,2015-09-10,161-011165-0008E,ASA,5704
56,2015-09-20,161-011165-0008E,ASA,5935
57,2015-10-01,161-011165-0008E,ASA,6103
58,2015-10-10,161-011165-0008E,ASA,6208
59,2015-10-20,161-011165-0008E,ASA,6261
60,2015-11-01,161-011165-0008E,ASA,6264
61,2015-11-10,161-011165-0008E,ASA,6223
62,2015-11-20,161-011165-0008E,ASA,6055
