,Date,FieldID,Parcela,Value
0,2015-03-01,Part/SV-RBeWMK,ASA,2928
1,2015-03-10,Part/SV-RBeWMK,ASA,2878
2,2015-03-20,Part/SV-RBeWMK,ASA,2791
3,2015-04-01,Part/SV-RBeWMK,ASA,2723
4,2015-04-10,Part/SV-RBeWMK,ASA,2712
5,2015-04-20,Part/SV-RBeWMK,ASA,2743
6,2015-05-01,Part/SV-RBeWMK,ASA,2846
7,2015-05-10,Part/SV-RBeWMK,ASA,3165
8,2015-05-20,Part/SV-RBeWMK,ASA,3562
9,2015-06-01,Part/SV-RBeWMK,ASA,3965
10,2015-06-10,Part/SV-RBeWMK,ASA,4398
11,2015-06-20,Part/SV-RBeWMK,ASA,4768
12,2015-07-01,Part/SV-RBeWMK,ASA,5048
13,2015-07-10,Part/SV-RBeWMK,ASA,5236
14,2015-07-20,Part/SV-RBeWMK,ASA,5391
15,2015-08-01,Part/SV-RBeWMK,ASA,5523
16,2015-08-10,Part/SV-RBeWMK,ASA,5622
17,2015-08-20,Part/SV-RBeWMK,ASA,5680
18,2015-09-01,Part/SV-RBeWMK,ASA,5713
19,2015-09-10,Part/SV-RBeWMK,ASA,5737
20,2015-09-20,Part/SV-RBeWMK,ASA,5761
21,2015-10-01,Part/SV-RBeWMK,ASA,5796
22,2015-10-10,Part/SV-RBeWMK,ASA,5860
23,2015-10-20,Part/SV-RBeWMK,ASA,5942
24,2015-11-01,Part/SV-RBeWMK,ASA,6024
25,2015-11-10,Part/SV-RBeWMK,ASA,6054
26,2015-11-20,Part/SV-RBeWMK,ASA,6040
27,2015-12-01,Part/SV-RBeWMK,ASA,5930
28,2015-12-10,Part/SV-RBeWMK,ASA,5677
29,2015-12-20,Part/SV-RBeWMK,ASA,5351
30,2016-01-01,Part/SV-RBeWMK,ASA,4967
31,2016-01-10,Part/SV-RBeWMK,ASA,4552
32,2016-01-20,Part/SV-RBeWMK,ASA,4106
33,2016-02-01,Part/SV-RBeWMK,ASA,3685
34,2016-02-10,Part/SV-RBeWMK,ASA,3427
35,2016-02-20,Part/SV-RBeWMK,ASA,3287
36,2016-03-01,Part/SV-RBeWMK,ASA,3328
37,2016-03-10,Part/SV-RBeWMK,ASA,3299
38,2016-03-20,Part/SV-RBeWMK,ASA,3298
39,2016-04-01,Part/SV-RBeWMK,ASA,3328
40,2016-04-10,Part/SV-RBeWMK,ASA,3415
41,2016-04-20,Part/SV-RBeWMK,ASA,3553
42,2016-05-01,Part/SV-RBeWMK,ASA,3715
43,2016-05-10,Part/SV-RBeWMK,ASA,3930
44,2016-05-20,Part/SV-RBeWMK,ASA,4199
45,2016-06-01,Part/SV-RBeWMK,ASA,4515
46,2016-06-10,Part/SV-RBeWMK,ASA,4826
47,2016-06-20,Part/SV-RBeWMK,ASA,5190
48,2016-07-01,Part/SV-RBeWMK,ASA,5531
49,2016-07-10,Part/SV-RBeWMK,ASA,5740
50,2016-07-20,Part/SV-RBeWMK,ASA,5818
51,2016-08-01,Part/SV-RBeWMK,ASA,5807
52,2016-08-10,Part/SV-RBeWMK,ASA,5764
53,2016-08-20,Part/SV-RBeWMK,ASA,5698
54,2016-09-01,Part/SV-RBeWMK,ASA,5676
55,2016-09-10,Part/SV-RBeWMK,ASA,5701
56,2016-09-20,Part/SV-RBeWMK,ASA,5771
57,2016-10-01,Part/SV-RBeWMK,ASA,5884
58,2016-10-10,Part/SV-RBeWMK,ASA,5976
59,2016-10-20,Part/SV-RBeWMK,ASA,6019
60,2016-11-01,Part/SV-RBeWMK,ASA,5852
61,2016-11-10,Part/SV-RBeWMK,ASA,5463
62,2016-11-20,Part/SV-RBeWMK,ASA,5040
63,2016-12-01,Part/SV-RBeWMK,ASA,4734
64,2016-12-10,Part/SV-RBeWMK,ASA,4518
65,2016-12-20,Part/SV-RBeWMK,ASA,4329
66,2017-01-01,Part/SV-RBeWMK,ASA,4008
67,2017-01-10,Part/SV-RBeWMK,ASA,3529
68,2017-01-20,Part/SV-RBeWMK,ASA,3078
69,2017-02-01,Part/SV-RBeWMK,ASA,2787
70,2017-02-10,Part/SV-RBeWMK,ASA,2619
71,2017-02-20,Part/SV-RBeWMK,ASA,2474
72,2017-03-01,Part/SV-RBeWMK,ASA,2358
73,2017-03-10,Part/SV-RBeWMK,ASA,2267
74,2017-03-20,Part/SV-RBeWMK,ASA,2202
75,2017-04-01,Part/SV-RBeWMK,ASA,2200
76,2017-04-10,Part/SV-RBeWMK,ASA,2244
77,2017-04-20,Part/SV-RBeWMK,ASA,2417
78,2017-05-01,Part/SV-RBeWMK,ASA,2825
79,2017-05-10,Part/SV-RBeWMK,ASA,3360
80,2017-05-20,Part/SV-RBeWMK,ASA,3918
81,2017-06-01,Part/SV-RBeWMK,ASA,4614
82,2017-06-10,Part/SV-RBeWMK,ASA,5242
