,Date,FieldID,Parcela,Value
0,2013-03-01,161-011165-0008E,ASA,2387
1,2013-03-10,161-011165-0008E,ASA,2436
2,2013-03-20,161-011165-0008E,ASA,2490
3,2013-04-01,161-011165-0008E,ASA,2540
4,2013-04-10,161-011165-0008E,ASA,2588
5,2013-04-20,161-011165-0008E,ASA,2636
6,2013-05-01,161-011165-0008E,ASA,2688
7,2013-05-10,161-011165-0008E,ASA,2747
8,2013-05-20,161-011165-0008E,ASA,2815
9,2013-06-01,161-011165-0008E,ASA,2888
10,2013-06-10,161-011165-0008E,ASA,2965
11,2013-06-20,161-011165-0008E,ASA,3046
12,2013-07-01,161-011165-0008E,ASA,3139
13,2013-07-10,161-011165-0008E,ASA,3243
14,2013-07-20,161-011165-0008E,ASA,3393
15,2013-08-01,161-011165-0008E,ASA,3561
16,2013-08-10,161-011165-0008E,ASA,3767
17,2013-08-20,161-011165-0008E,ASA,4007
18,2013-09-01,161-011165-0008E,ASA,4277
19,2013-09-10,161-011165-0008E,ASA,4530
20,2013-09-20,161-011165-0008E,ASA,4769
21,2013-10-01,161-011165-0008E,ASA,4970
22,2013-10-10,161-011165-0008E,ASA,5172
23,2013-10-20,161-011165-0008E,ASA,5338
24,2013-11-01,161-011165-0008E,ASA,5441
25,2013-11-10,161-011165-0008E,ASA,5472
26,2013-11-20,161-011165-0008E,ASA,5443
27,2013-12-01,161-011165-0008E,ASA,5346
28,2013-12-10,161-011165-0008E,ASA,5181
29,2013-12-20,161-011165-0008E,ASA,5006
30,2014-01-01,161-011165-0008E,ASA,4820
31,2014-01-10,161-011165-0008E,ASA,4619
32,2014-01-20,161-011165-0008E,ASA,4367
33,2014-02-01,161-011165-0008E,ASA,4024
34,2014-02-10,161-011165-0008E,ASA,3555
35,2014-02-20,161-011165-0008E,ASA,3157
36,2014-03-01,161-011165-0008E,ASA,2878
37,2014-03-10,161-011165-0008E,ASA,2792
38,2014-03-20,161-011165-0008E,ASA,2684
39,2014-04-01,161-011165-0008E,ASA,2610
40,2014-04-10,161-011165-0008E,ASA,2571
41,2014-04-20,161-011165-0008E,ASA,2582
42,2014-05-01,161-011165-0008E,ASA,2657
43,2014-05-10,161-011165-0008E,ASA,2780
44,2014-05-20,161-011165-0008E,ASA,2950
45,2014-06-01,161-011165-0008E,ASA,3137
46,2014-06-10,161-011165-0008E,ASA,3342
47,2014-06-20,161-011165-0008E,ASA,3560
48,2014-07-01,161-011165-0008E,ASA,3791
49,2014-07-10,161-011165-0008E,ASA,4036
50,2014-07-20,161-011165-0008E,ASA,4296
51,2014-08-01,161-011165-0008E,ASA,4548
52,2014-08-10,161-011165-0008E,ASA,4756
53,2014-08-20,161-011165-0008E,ASA,4944
54,2014-09-01,161-011165-0008E,ASA,5113
55,2014-09-10,161-011165-0008E,ASA,5250
56,2014-09-20,161-011165-0008E,ASA,5357
57,2014-10-01,161-011165-0008E,ASA,5425
58,2014-10-10,161-011165-0008E,ASA,5470
59,2014-10-20,161-011165-0008E,ASA,5497
60,2014-11-01,161-011165-0008E,ASA,5500
61,2014-11-10,161-011165-0008E,ASA,5485
62,2014-11-20,161-011165-0008E,ASA,5446
63,2014-12-01,161-011165-0008E,ASA,5377
64,2014-12-10,161-011165-0008E,ASA,5234
65,2014-12-20,161-011165-0008E,ASA,4959
66,2015-01-01,161-011165-0008E,ASA,4634
67,2015-01-10,161-011165-0008E,ASA,4299
68,2015-01-20,161-011165-0008E,ASA,3943
69,2015-02-01,161-011165-0008E,ASA,3403
70,2015-02-10,161-011165-0008E,ASA,2996
71,2015-02-20,161-011165-0008E,ASA,2716
72,2015-03-01,161-011165-0008E,ASA,2881
73,2015-03-10,161-011165-0008E,ASA,2838
74,2015-03-20,161-011165-0008E,ASA,2754
75,2015-04-01,161-011165-0008E,ASA,2634
76,2015-04-10,161-011165-0008E,ASA,2562
77,2015-04-20,161-011165-0008E,ASA,2524
78,2015-05-01,161-011165-0008E,ASA,2543
79,2015-05-10,161-011165-0008E,ASA,2617
80,2015-05-20,161-011165-0008E,ASA,2771
81,2015-06-01,161-011165-0008E,ASA,2981
82,2015-06-10,161-011165-0008E,ASA,3219
