,Date,FieldID,Parcela,Value
0,2014-03-01,NI_581,ASA,4119
1,2014-03-10,NI_581,ASA,3525
2,2014-03-20,NI_581,ASA,2976
3,2014-04-01,NI_581,ASA,2618
4,2014-04-10,NI_581,ASA,2319
5,2014-04-20,NI_581,ASA,2118
6,2014-05-01,NI_581,ASA,2008
7,2014-05-10,NI_581,ASA,1962
8,2014-05-20,NI_581,ASA,1959
9,2014-06-01,NI_581,ASA,2013
10,2014-06-10,NI_581,ASA,2113
11,2014-06-20,NI_581,ASA,2251
12,2014-07-01,NI_581,ASA,2421
13,2014-07-10,NI_581,ASA,2628
14,2014-07-20,NI_581,ASA,2834
15,2014-08-01,NI_581,ASA,3049
16,2014-08-10,NI_581,ASA,3272
17,2014-08-20,NI_581,ASA,3482
18,2014-09-01,NI_581,ASA,3686
19,2014-09-10,NI_581,ASA,3890
20,2014-09-20,NI_581,ASA,4109
21,2014-10-01,NI_581,ASA,4314
22,2014-10-10,NI_581,ASA,4518
23,2014-10-20,NI_581,ASA,4718
24,2014-11-01,NI_581,ASA,4937
25,2014-11-10,NI_581,ASA,5153
26,2014-11-20,NI_581,ASA,5325
27,2014-12-01,NI_581,ASA,5421
28,2014-12-10,NI_581,ASA,5447
29,2014-12-20,NI_581,ASA,5415
30,2015-01-01,NI_581,ASA,5239
31,2015-01-10,NI_581,ASA,4922
32,2015-01-20,NI_581,ASA,4453
33,2015-02-01,NI_581,ASA,3769
34,2015-02-10,NI_581,ASA,3132
35,2015-02-20,NI_581,ASA,2722
36,2015-03-01,NI_581,ASA,2376
37,2015-03-10,NI_581,ASA,2067
38,2015-03-20,NI_581,ASA,1725
39,2015-04-01,NI_581,ASA,1484
40,2015-04-10,NI_581,ASA,1329
41,2015-04-20,NI_581,ASA,1257
42,2015-05-01,NI_581,ASA,1274
43,2015-05-10,NI_581,ASA,1345
44,2015-05-20,NI_581,ASA,1519
45,2015-06-01,NI_581,ASA,1753
46,2015-06-10,NI_581,ASA,2070
47,2015-06-20,NI_581,ASA,2408
48,2015-07-01,NI_581,ASA,2752
49,2015-07-10,NI_581,ASA,3205
50,2015-07-20,NI_581,ASA,3726
51,2015-08-01,NI_581,ASA,4179
52,2015-08-10,NI_581,ASA,4618
53,2015-08-20,NI_581,ASA,5008
54,2015-09-01,NI_581,ASA,5434
55,2015-09-10,NI_581,ASA,5767
56,2015-09-20,NI_581,ASA,5935
57,2015-10-01,NI_581,ASA,6030
58,2015-10-10,NI_581,ASA,6081
59,2015-10-20,NI_581,ASA,6113
60,2015-11-01,NI_581,ASA,6110
61,2015-11-10,NI_581,ASA,6041
62,2015-11-20,NI_581,ASA,5792
63,2015-12-01,NI_581,ASA,5409
