,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-MzPH4V,ASA,7450
1,2014-03-10,Part/SV-MzPH4V,ASA,7353
2,2014-03-20,Part/SV-MzPH4V,ASA,6957
3,2014-04-01,Part/SV-MzPH4V,ASA,6417
4,2014-04-10,Part/SV-MzPH4V,ASA,6177
5,2014-04-20,Part/SV-MzPH4V,ASA,6099
6,2014-05-01,Part/SV-MzPH4V,ASA,6096
7,2014-05-10,Part/SV-MzPH4V,ASA,6179
8,2014-05-20,Part/SV-MzPH4V,ASA,6485
9,2014-06-01,Part/SV-MzPH4V,ASA,6895
10,2014-06-10,Part/SV-MzPH4V,ASA,7267
11,2014-06-20,Part/SV-MzPH4V,ASA,7621
12,2014-07-01,Part/SV-MzPH4V,ASA,7868
13,2014-07-10,Part/SV-MzPH4V,ASA,8005
14,2014-07-20,Part/SV-MzPH4V,ASA,8144
15,2014-08-01,Part/SV-MzPH4V,ASA,8300
16,2014-08-10,Part/SV-MzPH4V,ASA,8455
17,2014-08-20,Part/SV-MzPH4V,ASA,8585
18,2014-09-01,Part/SV-MzPH4V,ASA,8720
19,2014-09-10,Part/SV-MzPH4V,ASA,8805
20,2014-09-20,Part/SV-MzPH4V,ASA,8851
21,2014-10-01,Part/SV-MzPH4V,ASA,8901
22,2014-10-10,Part/SV-MzPH4V,ASA,8982
23,2014-10-20,Part/SV-MzPH4V,ASA,9148
24,2014-11-01,Part/SV-MzPH4V,ASA,9339
25,2014-11-10,Part/SV-MzPH4V,ASA,9465
26,2014-11-20,Part/SV-MzPH4V,ASA,9510
27,2014-12-01,Part/SV-MzPH4V,ASA,9416
28,2014-12-10,Part/SV-MzPH4V,ASA,9234
29,2014-12-20,Part/SV-MzPH4V,ASA,8943
30,2015-01-01,Part/SV-MzPH4V,ASA,8622
31,2015-01-10,Part/SV-MzPH4V,ASA,8319
32,2015-01-20,Part/SV-MzPH4V,ASA,8032
33,2015-02-01,Part/SV-MzPH4V,ASA,7726
34,2015-02-10,Part/SV-MzPH4V,ASA,7421
35,2015-02-20,Part/SV-MzPH4V,ASA,7147
36,2015-03-01,Part/SV-MzPH4V,ASA,7302
37,2015-03-10,Part/SV-MzPH4V,ASA,7267
38,2015-03-20,Part/SV-MzPH4V,ASA,7186
39,2015-04-01,Part/SV-MzPH4V,ASA,6881
40,2015-04-10,Part/SV-MzPH4V,ASA,6613
41,2015-04-20,Part/SV-MzPH4V,ASA,6571
42,2015-05-01,Part/SV-MzPH4V,ASA,6737
43,2015-05-10,Part/SV-MzPH4V,ASA,7017
44,2015-05-20,Part/SV-MzPH4V,ASA,7325
45,2015-06-01,Part/SV-MzPH4V,ASA,7682
46,2015-06-10,Part/SV-MzPH4V,ASA,8084
47,2015-06-20,Part/SV-MzPH4V,ASA,8520
48,2015-07-01,Part/SV-MzPH4V,ASA,8917
49,2015-07-10,Part/SV-MzPH4V,ASA,9221
50,2015-07-20,Part/SV-MzPH4V,ASA,9345
51,2015-08-01,Part/SV-MzPH4V,ASA,9290
52,2015-08-10,Part/SV-MzPH4V,ASA,9166
53,2015-08-20,Part/SV-MzPH4V,ASA,8949
54,2015-09-01,Part/SV-MzPH4V,ASA,8639
55,2015-09-10,Part/SV-MzPH4V,ASA,8351
56,2015-09-20,Part/SV-MzPH4V,ASA,8203
57,2015-10-01,Part/SV-MzPH4V,ASA,8151
58,2015-10-10,Part/SV-MzPH4V,ASA,8144
59,2015-10-20,Part/SV-MzPH4V,ASA,8193
60,2015-11-01,Part/SV-MzPH4V,ASA,8306
61,2015-11-10,Part/SV-MzPH4V,ASA,8504
