,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-srgr52,ASA,2518
1,2014-03-10,Part/SV-srgr52,ASA,2402
2,2014-03-20,Part/SV-srgr52,ASA,2254
3,2014-04-01,Part/SV-srgr52,ASA,2156
4,2014-04-10,Part/SV-srgr52,ASA,2144
5,2014-04-20,Part/SV-srgr52,ASA,2187
6,2014-05-01,Part/SV-srgr52,ASA,2385
7,2014-05-10,Part/SV-srgr52,ASA,2774
8,2014-05-20,Part/SV-srgr52,ASA,3311
9,2014-06-01,Part/SV-srgr52,ASA,3842
10,2014-06-10,Part/SV-srgr52,ASA,4404
11,2014-06-20,Part/SV-srgr52,ASA,4974
12,2014-07-01,Part/SV-srgr52,ASA,5386
13,2014-07-10,Part/SV-srgr52,ASA,5594
14,2014-07-20,Part/SV-srgr52,ASA,5671
15,2014-08-01,Part/SV-srgr52,ASA,5681
16,2014-08-10,Part/SV-srgr52,ASA,5670
17,2014-08-20,Part/SV-srgr52,ASA,5638
18,2014-09-01,Part/SV-srgr52,ASA,5617
19,2014-09-10,Part/SV-srgr52,ASA,5625
20,2014-09-20,Part/SV-srgr52,ASA,5665
21,2014-10-01,Part/SV-srgr52,ASA,5779
22,2014-10-10,Part/SV-srgr52,ASA,5968
23,2014-10-20,Part/SV-srgr52,ASA,6213
24,2014-11-01,Part/SV-srgr52,ASA,6390
25,2014-11-10,Part/SV-srgr52,ASA,6452
26,2014-11-20,Part/SV-srgr52,ASA,6312
27,2014-12-01,Part/SV-srgr52,ASA,5942
28,2014-12-10,Part/SV-srgr52,ASA,5475
29,2014-12-20,Part/SV-srgr52,ASA,4982
30,2015-01-01,Part/SV-srgr52,ASA,4456
31,2015-01-10,Part/SV-srgr52,ASA,3842
32,2015-01-20,Part/SV-srgr52,ASA,3186
33,2015-02-01,Part/SV-srgr52,ASA,2770
34,2015-02-10,Part/SV-srgr52,ASA,2436
35,2015-02-20,Part/SV-srgr52,ASA,2152
36,2015-03-01,Part/SV-srgr52,ASA,2755
37,2015-03-10,Part/SV-srgr52,ASA,2747
38,2015-03-20,Part/SV-srgr52,ASA,2715
39,2015-04-01,Part/SV-srgr52,ASA,2713
40,2015-04-10,Part/SV-srgr52,ASA,2749
41,2015-04-20,Part/SV-srgr52,ASA,2812
42,2015-05-01,Part/SV-srgr52,ASA,3106
43,2015-05-10,Part/SV-srgr52,ASA,3507
44,2015-05-20,Part/SV-srgr52,ASA,4003
45,2015-06-01,Part/SV-srgr52,ASA,4618
46,2015-06-10,Part/SV-srgr52,ASA,5195
47,2015-06-20,Part/SV-srgr52,ASA,5632
48,2015-07-01,Part/SV-srgr52,ASA,5921
49,2015-07-10,Part/SV-srgr52,ASA,6085
50,2015-07-20,Part/SV-srgr52,ASA,6169
51,2015-08-01,Part/SV-srgr52,ASA,6204
52,2015-08-10,Part/SV-srgr52,ASA,6211
53,2015-08-20,Part/SV-srgr52,ASA,6198
54,2015-09-01,Part/SV-srgr52,ASA,6180
55,2015-09-10,Part/SV-srgr52,ASA,6181
56,2015-09-20,Part/SV-srgr52,ASA,6209
57,2015-10-01,Part/SV-srgr52,ASA,6263
58,2015-10-10,Part/SV-srgr52,ASA,6356
59,2015-10-20,Part/SV-srgr52,ASA,6441
60,2015-11-01,Part/SV-srgr52,ASA,6488
61,2015-11-10,Part/SV-srgr52,ASA,6491
62,2015-11-20,Part/SV-srgr52,ASA,6349
63,2015-12-01,Part/SV-srgr52,ASA,6026
64,2015-12-10,Part/SV-srgr52,ASA,5580
65,2015-12-20,Part/SV-srgr52,ASA,5036
66,2016-01-01,Part/SV-srgr52,ASA,4414
67,2016-01-10,Part/SV-srgr52,ASA,3604
68,2016-01-20,Part/SV-srgr52,ASA,2875
69,2016-02-01,Part/SV-srgr52,ASA,2270
70,2016-02-10,Part/SV-srgr52,ASA,1742
71,2016-02-20,Part/SV-srgr52,ASA,1391
72,2016-03-01,Part/SV-srgr52,ASA,1562
73,2016-03-10,Part/SV-srgr52,ASA,1497
74,2016-03-20,Part/SV-srgr52,ASA,1523
75,2016-04-01,Part/SV-srgr52,ASA,1582
76,2016-04-10,Part/SV-srgr52,ASA,1773
77,2016-04-20,Part/SV-srgr52,ASA,2081
78,2016-05-01,Part/SV-srgr52,ASA,2478
79,2016-05-10,Part/SV-srgr52,ASA,3061
80,2016-05-20,Part/SV-srgr52,ASA,3663
81,2016-06-01,Part/SV-srgr52,ASA,4256
82,2016-06-10,Part/SV-srgr52,ASA,4877
83,2016-06-20,Part/SV-srgr52,ASA,5444
84,2016-07-01,Part/SV-srgr52,ASA,5976
85,2016-07-10,Part/SV-srgr52,ASA,6371
86,2016-07-20,Part/SV-srgr52,ASA,6524
87,2016-08-01,Part/SV-srgr52,ASA,6497
88,2016-08-10,Part/SV-srgr52,ASA,6274
89,2016-08-20,Part/SV-srgr52,ASA,5932
90,2016-09-01,Part/SV-srgr52,ASA,5600
91,2016-09-10,Part/SV-srgr52,ASA,5446
92,2016-09-20,Part/SV-srgr52,ASA,5431
93,2016-10-01,Part/SV-srgr52,ASA,5501
94,2016-10-10,Part/SV-srgr52,ASA,5724
95,2016-10-20,Part/SV-srgr52,ASA,5973
96,2016-11-01,Part/SV-srgr52,ASA,6125
97,2016-11-10,Part/SV-srgr52,ASA,6176
98,2016-11-20,Part/SV-srgr52,ASA,5961
99,2016-12-01,Part/SV-srgr52,ASA,5521
100,2016-12-10,Part/SV-srgr52,ASA,4911
101,2016-12-20,Part/SV-srgr52,ASA,4152
102,2017-01-01,Part/SV-srgr52,ASA,3006
103,2017-01-10,Part/SV-srgr52,ASA,2256
104,2017-01-20,Part/SV-srgr52,ASA,1566
105,2017-02-01,Part/SV-srgr52,ASA,1206
106,2017-02-10,Part/SV-srgr52,ASA,1007
107,2017-02-20,Part/SV-srgr52,ASA,922
108,2017-03-01,Part/SV-srgr52,ASA,844
109,2017-03-10,Part/SV-srgr52,ASA,781
110,2017-03-20,Part/SV-srgr52,ASA,778
111,2017-04-01,Part/SV-srgr52,ASA,836
112,2017-04-10,Part/SV-srgr52,ASA,908
113,2017-04-20,Part/SV-srgr52,ASA,1219
114,2017-05-01,Part/SV-srgr52,ASA,1781
115,2017-05-10,Part/SV-srgr52,ASA,2409
116,2017-05-20,Part/SV-srgr52,ASA,3347
117,2017-06-01,Part/SV-srgr52,ASA,4159
118,2017-06-10,Part/SV-srgr52,ASA,5246
119,2017-06-20,Part/SV-srgr52,ASA,5944
120,2017-07-01,Part/SV-srgr52,ASA,6454
121,2017-07-10,Part/SV-srgr52,ASA,6685
122,2017-07-20,Part/SV-srgr52,ASA,6606
123,2017-08-01,Part/SV-srgr52,ASA,6281
124,2017-08-10,Part/SV-srgr52,ASA,5872
125,2017-08-20,Part/SV-srgr52,ASA,5573
126,2017-09-01,Part/SV-srgr52,ASA,5424
127,2017-09-10,Part/SV-srgr52,ASA,5428
128,2017-09-20,Part/SV-srgr52,ASA,5496
129,2017-10-01,Part/SV-srgr52,ASA,5723
130,2017-10-10,Part/SV-srgr52,ASA,6028
131,2017-10-20,Part/SV-srgr52,ASA,6371
132,2017-11-01,Part/SV-srgr52,ASA,6540
133,2017-11-10,Part/SV-srgr52,ASA,6423
134,2017-11-20,Part/SV-srgr52,ASA,5931
135,2017-12-01,Part/SV-srgr52,ASA,5054
136,2017-12-10,Part/SV-srgr52,ASA,4232
137,2017-12-20,Part/SV-srgr52,ASA,3277
138,2018-01-01,Part/SV-srgr52,ASA,2643
139,2018-01-10,Part/SV-srgr52,ASA,2115
140,2018-01-20,Part/SV-srgr52,ASA,1655
141,2018-02-01,Part/SV-srgr52,ASA,1355
142,2018-02-10,Part/SV-srgr52,ASA,1119
143,2018-02-20,Part/SV-srgr52,ASA,971
144,2018-03-01,Part/SV-srgr52,ASA,966
145,2018-03-10,Part/SV-srgr52,ASA,985
146,2018-03-20,Part/SV-srgr52,ASA,1067
147,2018-04-01,Part/SV-srgr52,ASA,1278
148,2018-04-10,Part/SV-srgr52,ASA,1637
149,2018-04-20,Part/SV-srgr52,ASA,2017
150,2018-05-01,Part/SV-srgr52,ASA,2471
151,2018-05-10,Part/SV-srgr52,ASA,2996
152,2018-05-20,Part/SV-srgr52,ASA,3682
153,2018-06-01,Part/SV-srgr52,ASA,4377
154,2018-06-10,Part/SV-srgr52,ASA,5192
155,2018-06-20,Part/SV-srgr52,ASA,5866
156,2018-07-01,Part/SV-srgr52,ASA,6334
157,2018-07-10,Part/SV-srgr52,ASA,6571
158,2018-07-20,Part/SV-srgr52,ASA,6509
159,2018-08-01,Part/SV-srgr52,ASA,6162
160,2018-08-10,Part/SV-srgr52,ASA,5744
161,2018-08-20,Part/SV-srgr52,ASA,5479
162,2018-09-01,Part/SV-srgr52,ASA,5367
163,2018-09-10,Part/SV-srgr52,ASA,5395
164,2018-09-20,Part/SV-srgr52,ASA,5630
165,2018-10-01,Part/SV-srgr52,ASA,5997
166,2018-10-10,Part/SV-srgr52,ASA,6273
167,2018-10-20,Part/SV-srgr52,ASA,6399
168,2018-11-01,Part/SV-srgr52,ASA,6383
169,2018-11-10,Part/SV-srgr52,ASA,6158
170,2018-11-20,Part/SV-srgr52,ASA,5739
171,2018-12-01,Part/SV-srgr52,ASA,5210
172,2018-12-10,Part/SV-srgr52,ASA,4678
173,2018-12-20,Part/SV-srgr52,ASA,4181
174,2019-01-01,Part/SV-srgr52,ASA,3627
175,2019-01-10,Part/SV-srgr52,ASA,3149
176,2019-01-20,Part/SV-srgr52,ASA,2783
177,2019-02-01,Part/SV-srgr52,ASA,2459
178,2019-02-10,Part/SV-srgr52,ASA,2161
179,2019-02-20,Part/SV-srgr52,ASA,1921
180,2019-03-01,Part/SV-srgr52,ASA,1671
181,2019-03-10,Part/SV-srgr52,ASA,1498
182,2019-03-20,Part/SV-srgr52,ASA,1403
183,2019-04-01,Part/SV-srgr52,ASA,1405
184,2019-04-10,Part/SV-srgr52,ASA,1518
185,2019-04-20,Part/SV-srgr52,ASA,1836
186,2019-05-01,Part/SV-srgr52,ASA,2329
187,2019-05-10,Part/SV-srgr52,ASA,2945
188,2019-05-20,Part/SV-srgr52,ASA,3783
189,2019-06-01,Part/SV-srgr52,ASA,4683
190,2019-06-10,Part/SV-srgr52,ASA,5728
191,2019-06-20,Part/SV-srgr52,ASA,6470
192,2019-07-01,Part/SV-srgr52,ASA,6901
193,2019-07-10,Part/SV-srgr52,ASA,6994
194,2019-07-20,Part/SV-srgr52,ASA,6784
195,2019-08-01,Part/SV-srgr52,ASA,6456
196,2019-08-10,Part/SV-srgr52,ASA,6117
197,2019-08-20,Part/SV-srgr52,ASA,5825
198,2019-09-01,Part/SV-srgr52,ASA,5713
199,2019-09-10,Part/SV-srgr52,ASA,5720
200,2019-09-20,Part/SV-srgr52,ASA,5870
201,2019-10-01,Part/SV-srgr52,ASA,6192
202,2019-10-10,Part/SV-srgr52,ASA,6488
203,2019-10-20,Part/SV-srgr52,ASA,6714
204,2019-11-01,Part/SV-srgr52,ASA,6860
205,2019-11-10,Part/SV-srgr52,ASA,6896
206,2019-11-20,Part/SV-srgr52,ASA,6624
207,2019-12-01,Part/SV-srgr52,ASA,6074
208,2019-12-10,Part/SV-srgr52,ASA,5296
209,2019-12-20,Part/SV-srgr52,ASA,4556
210,2020-01-01,Part/SV-srgr52,ASA,3758
211,2020-01-10,Part/SV-srgr52,ASA,3132
212,2020-01-20,Part/SV-srgr52,ASA,2731
213,2020-02-01,Part/SV-srgr52,ASA,2347
214,2020-02-10,Part/SV-srgr52,ASA,1945
215,2020-02-20,Part/SV-srgr52,ASA,1698
216,2020-03-01,Part/SV-srgr52,ASA,1549
217,2020-03-10,Part/SV-srgr52,ASA,1450
218,2020-03-20,Part/SV-srgr52,ASA,1416
219,2020-04-01,Part/SV-srgr52,ASA,1456
220,2020-04-10,Part/SV-srgr52,ASA,1530
221,2020-04-20,Part/SV-srgr52,ASA,1702
222,2020-05-01,Part/SV-srgr52,ASA,2071
223,2020-05-10,Part/SV-srgr52,ASA,2560
224,2020-05-20,Part/SV-srgr52,ASA,3263
225,2020-06-01,Part/SV-srgr52,ASA,3868
226,2020-06-10,Part/SV-srgr52,ASA,4579
227,2020-06-20,Part/SV-srgr52,ASA,5365
228,2020-07-01,Part/SV-srgr52,ASA,5974
229,2020-07-10,Part/SV-srgr52,ASA,6482
230,2020-07-20,Part/SV-srgr52,ASA,6664
231,2020-08-01,Part/SV-srgr52,ASA,6575
232,2020-08-10,Part/SV-srgr52,ASA,6500
233,2020-08-20,Part/SV-srgr52,ASA,6448
234,2020-09-01,Part/SV-srgr52,ASA,6423
235,2020-09-10,Part/SV-srgr52,ASA,6440
236,2020-09-20,Part/SV-srgr52,ASA,6475
237,2020-10-01,Part/SV-srgr52,ASA,6554
238,2020-10-10,Part/SV-srgr52,ASA,6690
239,2020-10-20,Part/SV-srgr52,ASA,6856
240,2020-11-01,Part/SV-srgr52,ASA,7008
241,2020-11-10,Part/SV-srgr52,ASA,7080
242,2020-11-20,Part/SV-srgr52,ASA,7024
243,2020-12-01,Part/SV-srgr52,ASA,6751
244,2020-12-10,Part/SV-srgr52,ASA,6320
245,2020-12-20,Part/SV-srgr52,ASA,5731
246,2021-01-01,Part/SV-srgr52,ASA,5091
247,2021-01-10,Part/SV-srgr52,ASA,4568
248,2021-01-20,Part/SV-srgr52,ASA,3980
249,2021-02-01,Part/SV-srgr52,ASA,3281
250,2021-02-10,Part/SV-srgr52,ASA,2797
251,2021-02-20,Part/SV-srgr52,ASA,2404
252,2021-03-01,Part/SV-srgr52,ASA,2013
253,2021-03-10,Part/SV-srgr52,ASA,1804
254,2021-03-20,Part/SV-srgr52,ASA,1648
255,2021-04-01,Part/SV-srgr52,ASA,1539
256,2021-04-10,Part/SV-srgr52,ASA,1558
257,2021-04-20,Part/SV-srgr52,ASA,1617
258,2021-05-01,Part/SV-srgr52,ASA,1929
259,2021-05-10,Part/SV-srgr52,ASA,2558
260,2021-05-20,Part/SV-srgr52,ASA,3404
261,2021-06-01,Part/SV-srgr52,ASA,4349
262,2021-06-10,Part/SV-srgr52,ASA,5369
263,2021-06-20,Part/SV-srgr52,ASA,6145
264,2021-07-01,Part/SV-srgr52,ASA,6680
265,2021-07-10,Part/SV-srgr52,ASA,6987
