,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-V5Rucv,ASA,7216
1,2014-03-10,Part/SV-V5Rucv,ASA,7096
2,2014-03-20,Part/SV-V5Rucv,ASA,6911
3,2014-04-01,Part/SV-V5Rucv,ASA,6860
4,2014-04-10,Part/SV-V5Rucv,ASA,6991
5,2014-04-20,Part/SV-V5Rucv,ASA,7247
6,2014-05-01,Part/SV-V5Rucv,ASA,7516
7,2014-05-10,Part/SV-V5Rucv,ASA,7818
8,2014-05-20,Part/SV-V5Rucv,ASA,8148
9,2014-06-01,Part/SV-V5Rucv,ASA,8293
10,2014-06-10,Part/SV-V5Rucv,ASA,8226
11,2014-06-20,Part/SV-V5Rucv,ASA,8081
12,2014-07-01,Part/SV-V5Rucv,ASA,7901
13,2014-07-10,Part/SV-V5Rucv,ASA,7645
14,2014-07-20,Part/SV-V5Rucv,ASA,7387
15,2014-08-01,Part/SV-V5Rucv,ASA,7372
16,2014-08-10,Part/SV-V5Rucv,ASA,7539
17,2014-08-20,Part/SV-V5Rucv,ASA,7801
18,2014-09-01,Part/SV-V5Rucv,ASA,8063
19,2014-09-10,Part/SV-V5Rucv,ASA,8314
20,2014-09-20,Part/SV-V5Rucv,ASA,8666
21,2014-10-01,Part/SV-V5Rucv,ASA,8877
22,2014-10-10,Part/SV-V5Rucv,ASA,8962
23,2014-10-20,Part/SV-V5Rucv,ASA,8970
24,2014-11-01,Part/SV-V5Rucv,ASA,8889
25,2014-11-10,Part/SV-V5Rucv,ASA,8662
26,2014-11-20,Part/SV-V5Rucv,ASA,8213
27,2014-12-01,Part/SV-V5Rucv,ASA,7639
28,2014-12-10,Part/SV-V5Rucv,ASA,7151
29,2014-12-20,Part/SV-V5Rucv,ASA,6810
30,2015-01-01,Part/SV-V5Rucv,ASA,6666
31,2015-01-10,Part/SV-V5Rucv,ASA,6653
32,2015-01-20,Part/SV-V5Rucv,ASA,6821
33,2015-02-01,Part/SV-V5Rucv,ASA,7124
34,2015-02-10,Part/SV-V5Rucv,ASA,7452
35,2015-02-20,Part/SV-V5Rucv,ASA,7713
36,2015-03-01,Part/SV-V5Rucv,ASA,7361
37,2015-03-10,Part/SV-V5Rucv,ASA,7498
38,2015-03-20,Part/SV-V5Rucv,ASA,7788
39,2015-04-01,Part/SV-V5Rucv,ASA,8388
40,2015-04-10,Part/SV-V5Rucv,ASA,8825
41,2015-04-20,Part/SV-V5Rucv,ASA,8973
42,2015-05-01,Part/SV-V5Rucv,ASA,9064
43,2015-05-10,Part/SV-V5Rucv,ASA,9141
44,2015-05-20,Part/SV-V5Rucv,ASA,9201
45,2015-06-01,Part/SV-V5Rucv,ASA,9286
46,2015-06-10,Part/SV-V5Rucv,ASA,9347
47,2015-06-20,Part/SV-V5Rucv,ASA,9347
48,2015-07-01,Part/SV-V5Rucv,ASA,9316
49,2015-07-10,Part/SV-V5Rucv,ASA,9299
50,2015-07-20,Part/SV-V5Rucv,ASA,9269
51,2015-08-01,Part/SV-V5Rucv,ASA,9193
52,2015-08-10,Part/SV-V5Rucv,ASA,9075
53,2015-08-20,Part/SV-V5Rucv,ASA,8972
54,2015-09-01,Part/SV-V5Rucv,ASA,8884
55,2015-09-10,Part/SV-V5Rucv,ASA,8818
56,2015-09-20,Part/SV-V5Rucv,ASA,8754
57,2015-10-01,Part/SV-V5Rucv,ASA,8685
58,2015-10-10,Part/SV-V5Rucv,ASA,8585
59,2015-10-20,Part/SV-V5Rucv,ASA,8445
60,2015-11-01,Part/SV-V5Rucv,ASA,8187
61,2015-11-10,Part/SV-V5Rucv,ASA,7791
62,2015-11-20,Part/SV-V5Rucv,ASA,7351
63,2015-12-01,Part/SV-V5Rucv,ASA,7190
64,2015-12-10,Part/SV-V5Rucv,ASA,7177
65,2015-12-20,Part/SV-V5Rucv,ASA,7219
66,2016-01-01,Part/SV-V5Rucv,ASA,7353
67,2016-01-10,Part/SV-V5Rucv,ASA,7649
68,2016-01-20,Part/SV-V5Rucv,ASA,8027
69,2016-02-01,Part/SV-V5Rucv,ASA,8411
70,2016-02-10,Part/SV-V5Rucv,ASA,8724
71,2016-02-20,Part/SV-V5Rucv,ASA,8871
72,2016-03-01,Part/SV-V5Rucv,ASA,7720
73,2016-03-10,Part/SV-V5Rucv,ASA,7737
74,2016-03-20,Part/SV-V5Rucv,ASA,7685
75,2016-04-01,Part/SV-V5Rucv,ASA,7661
76,2016-04-10,Part/SV-V5Rucv,ASA,7720
77,2016-04-20,Part/SV-V5Rucv,ASA,7861
78,2016-05-01,Part/SV-V5Rucv,ASA,7972
79,2016-05-10,Part/SV-V5Rucv,ASA,7953
80,2016-05-20,Part/SV-V5Rucv,ASA,7925
81,2016-06-01,Part/SV-V5Rucv,ASA,8003
82,2016-06-10,Part/SV-V5Rucv,ASA,8216
83,2016-06-20,Part/SV-V5Rucv,ASA,8530
84,2016-07-01,Part/SV-V5Rucv,ASA,8875
85,2016-07-10,Part/SV-V5Rucv,ASA,9017
86,2016-07-20,Part/SV-V5Rucv,ASA,8958
87,2016-08-01,Part/SV-V5Rucv,ASA,8945
88,2016-08-10,Part/SV-V5Rucv,ASA,9006
89,2016-08-20,Part/SV-V5Rucv,ASA,9140
90,2016-09-01,Part/SV-V5Rucv,ASA,9217
91,2016-09-10,Part/SV-V5Rucv,ASA,9205
92,2016-09-20,Part/SV-V5Rucv,ASA,9184
93,2016-10-01,Part/SV-V5Rucv,ASA,9164
94,2016-10-10,Part/SV-V5Rucv,ASA,9175
95,2016-10-20,Part/SV-V5Rucv,ASA,9235
96,2016-11-01,Part/SV-V5Rucv,ASA,9333
97,2016-11-10,Part/SV-V5Rucv,ASA,9442
98,2016-11-20,Part/SV-V5Rucv,ASA,9445
