,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-V5Rucv,ASA,4172
1,2014-03-10,Part/SV-V5Rucv,ASA,4222
2,2014-03-20,Part/SV-V5Rucv,ASA,4302
3,2014-04-01,Part/SV-V5Rucv,ASA,4418
4,2014-04-10,Part/SV-V5Rucv,ASA,4599
5,2014-04-20,Part/SV-V5Rucv,ASA,4845
6,2014-05-01,Part/SV-V5Rucv,ASA,5055
7,2014-05-10,Part/SV-V5Rucv,ASA,5268
8,2014-05-20,Part/SV-V5Rucv,ASA,5430
9,2014-06-01,Part/SV-V5Rucv,ASA,5551
10,2014-06-10,Part/SV-V5Rucv,ASA,5638
11,2014-06-20,Part/SV-V5Rucv,ASA,5683
12,2014-07-01,Part/SV-V5Rucv,ASA,5708
13,2014-07-10,Part/SV-V5Rucv,ASA,5705
14,2014-07-20,Part/SV-V5Rucv,ASA,5683
15,2014-08-01,Part/SV-V5Rucv,ASA,5646
16,2014-08-10,Part/SV-V5Rucv,ASA,5606
17,2014-08-20,Part/SV-V5Rucv,ASA,5576
18,2014-09-01,Part/SV-V5Rucv,ASA,5560
19,2014-09-10,Part/SV-V5Rucv,ASA,5549
20,2014-09-20,Part/SV-V5Rucv,ASA,5538
21,2014-10-01,Part/SV-V5Rucv,ASA,5517
22,2014-10-10,Part/SV-V5Rucv,ASA,5485
23,2014-10-20,Part/SV-V5Rucv,ASA,5423
24,2014-11-01,Part/SV-V5Rucv,ASA,5336
25,2014-11-10,Part/SV-V5Rucv,ASA,5220
26,2014-11-20,Part/SV-V5Rucv,ASA,5078
27,2014-12-01,Part/SV-V5Rucv,ASA,4921
28,2014-12-10,Part/SV-V5Rucv,ASA,4769
29,2014-12-20,Part/SV-V5Rucv,ASA,4599
30,2015-01-01,Part/SV-V5Rucv,ASA,4434
31,2015-01-10,Part/SV-V5Rucv,ASA,4286
32,2015-01-20,Part/SV-V5Rucv,ASA,4159
33,2015-02-01,Part/SV-V5Rucv,ASA,4072
34,2015-02-10,Part/SV-V5Rucv,ASA,4005
35,2015-02-20,Part/SV-V5Rucv,ASA,3984
36,2015-03-01,Part/SV-V5Rucv,ASA,4301
37,2015-03-10,Part/SV-V5Rucv,ASA,4325
38,2015-03-20,Part/SV-V5Rucv,ASA,4370
39,2015-04-01,Part/SV-V5Rucv,ASA,4432
40,2015-04-10,Part/SV-V5Rucv,ASA,4525
41,2015-04-20,Part/SV-V5Rucv,ASA,4661
42,2015-05-01,Part/SV-V5Rucv,ASA,4856
43,2015-05-10,Part/SV-V5Rucv,ASA,5042
44,2015-05-20,Part/SV-V5Rucv,ASA,5204
45,2015-06-01,Part/SV-V5Rucv,ASA,5346
46,2015-06-10,Part/SV-V5Rucv,ASA,5438
47,2015-06-20,Part/SV-V5Rucv,ASA,5485
48,2015-07-01,Part/SV-V5Rucv,ASA,5503
49,2015-07-10,Part/SV-V5Rucv,ASA,5491
50,2015-07-20,Part/SV-V5Rucv,ASA,5456
51,2015-08-01,Part/SV-V5Rucv,ASA,5411
52,2015-08-10,Part/SV-V5Rucv,ASA,5363
53,2015-08-20,Part/SV-V5Rucv,ASA,5325
54,2015-09-01,Part/SV-V5Rucv,ASA,5310
55,2015-09-10,Part/SV-V5Rucv,ASA,5320
56,2015-09-20,Part/SV-V5Rucv,ASA,5341
57,2015-10-01,Part/SV-V5Rucv,ASA,5378
58,2015-10-10,Part/SV-V5Rucv,ASA,5417
59,2015-10-20,Part/SV-V5Rucv,ASA,5450
60,2015-11-01,Part/SV-V5Rucv,ASA,5462
61,2015-11-10,Part/SV-V5Rucv,ASA,5447
62,2015-11-20,Part/SV-V5Rucv,ASA,5406
63,2015-12-01,Part/SV-V5Rucv,ASA,5326
64,2015-12-10,Part/SV-V5Rucv,ASA,5219
65,2015-12-20,Part/SV-V5Rucv,ASA,5065
66,2016-01-01,Part/SV-V5Rucv,ASA,4870
67,2016-01-10,Part/SV-V5Rucv,ASA,4641
68,2016-01-20,Part/SV-V5Rucv,ASA,4413
69,2016-02-01,Part/SV-V5Rucv,ASA,4270
70,2016-02-10,Part/SV-V5Rucv,ASA,4187
71,2016-02-20,Part/SV-V5Rucv,ASA,4132
72,2016-03-01,Part/SV-V5Rucv,ASA,4339
73,2016-03-10,Part/SV-V5Rucv,ASA,4365
74,2016-03-20,Part/SV-V5Rucv,ASA,4427
75,2016-04-01,Part/SV-V5Rucv,ASA,4515
76,2016-04-10,Part/SV-V5Rucv,ASA,4687
77,2016-04-20,Part/SV-V5Rucv,ASA,4889
78,2016-05-01,Part/SV-V5Rucv,ASA,5130
79,2016-05-10,Part/SV-V5Rucv,ASA,5393
80,2016-05-20,Part/SV-V5Rucv,ASA,5545
81,2016-06-01,Part/SV-V5Rucv,ASA,5600
82,2016-06-10,Part/SV-V5Rucv,ASA,5597
83,2016-06-20,Part/SV-V5Rucv,ASA,5536
84,2016-07-01,Part/SV-V5Rucv,ASA,5439
85,2016-07-10,Part/SV-V5Rucv,ASA,5312
86,2016-07-20,Part/SV-V5Rucv,ASA,5195
87,2016-08-01,Part/SV-V5Rucv,ASA,5094
88,2016-08-10,Part/SV-V5Rucv,ASA,5027
89,2016-08-20,Part/SV-V5Rucv,ASA,4992
90,2016-09-01,Part/SV-V5Rucv,ASA,4989
91,2016-09-10,Part/SV-V5Rucv,ASA,5017
92,2016-09-20,Part/SV-V5Rucv,ASA,5096
93,2016-10-01,Part/SV-V5Rucv,ASA,5208
94,2016-10-10,Part/SV-V5Rucv,ASA,5366
95,2016-10-20,Part/SV-V5Rucv,ASA,5563
96,2016-11-01,Part/SV-V5Rucv,ASA,5811
97,2016-11-10,Part/SV-V5Rucv,ASA,6113
98,2016-11-20,Part/SV-V5Rucv,ASA,6391
99,2016-12-01,Part/SV-V5Rucv,ASA,6524
100,2016-12-10,Part/SV-V5Rucv,ASA,6519
101,2016-12-20,Part/SV-V5Rucv,ASA,6309
102,2017-01-01,Part/SV-V5Rucv,ASA,5941
103,2017-01-10,Part/SV-V5Rucv,ASA,5439
104,2017-01-20,Part/SV-V5Rucv,ASA,4938
105,2017-02-01,Part/SV-V5Rucv,ASA,4503
106,2017-02-10,Part/SV-V5Rucv,ASA,4130
107,2017-02-20,Part/SV-V5Rucv,ASA,3920
108,2017-03-01,Part/SV-V5Rucv,ASA,3960
109,2017-03-10,Part/SV-V5Rucv,ASA,3937
110,2017-03-20,Part/SV-V5Rucv,ASA,3929
111,2017-04-01,Part/SV-V5Rucv,ASA,3986
112,2017-04-10,Part/SV-V5Rucv,ASA,4188
113,2017-04-20,Part/SV-V5Rucv,ASA,4463
114,2017-05-01,Part/SV-V5Rucv,ASA,4722
115,2017-05-10,Part/SV-V5Rucv,ASA,4953
116,2017-05-20,Part/SV-V5Rucv,ASA,5142
117,2017-06-01,Part/SV-V5Rucv,ASA,5304
118,2017-06-10,Part/SV-V5Rucv,ASA,5394
119,2017-06-20,Part/SV-V5Rucv,ASA,5433
120,2017-07-01,Part/SV-V5Rucv,ASA,5435
121,2017-07-10,Part/SV-V5Rucv,ASA,5403
122,2017-07-20,Part/SV-V5Rucv,ASA,5366
123,2017-08-01,Part/SV-V5Rucv,ASA,5346
124,2017-08-10,Part/SV-V5Rucv,ASA,5341
125,2017-08-20,Part/SV-V5Rucv,ASA,5347
126,2017-09-01,Part/SV-V5Rucv,ASA,5365
127,2017-09-10,Part/SV-V5Rucv,ASA,5379
128,2017-09-20,Part/SV-V5Rucv,ASA,5384
129,2017-10-01,Part/SV-V5Rucv,ASA,5365
130,2017-10-10,Part/SV-V5Rucv,ASA,5330
131,2017-10-20,Part/SV-V5Rucv,ASA,5285
132,2017-11-01,Part/SV-V5Rucv,ASA,5239
133,2017-11-10,Part/SV-V5Rucv,ASA,5185
134,2017-11-20,Part/SV-V5Rucv,ASA,5143
135,2017-12-01,Part/SV-V5Rucv,ASA,5114
136,2017-12-10,Part/SV-V5Rucv,ASA,5080
137,2017-12-20,Part/SV-V5Rucv,ASA,5043
138,2018-01-01,Part/SV-V5Rucv,ASA,5010
139,2018-01-10,Part/SV-V5Rucv,ASA,4965
140,2018-01-20,Part/SV-V5Rucv,ASA,4895
141,2018-02-01,Part/SV-V5Rucv,ASA,4789
142,2018-02-10,Part/SV-V5Rucv,ASA,4644
143,2018-02-20,Part/SV-V5Rucv,ASA,4481
144,2018-03-01,Part/SV-V5Rucv,ASA,4219
145,2018-03-10,Part/SV-V5Rucv,ASA,4156
146,2018-03-20,Part/SV-V5Rucv,ASA,4126
147,2018-04-01,Part/SV-V5Rucv,ASA,4148
148,2018-04-10,Part/SV-V5Rucv,ASA,4226
149,2018-04-20,Part/SV-V5Rucv,ASA,4373
150,2018-05-01,Part/SV-V5Rucv,ASA,4559
151,2018-05-10,Part/SV-V5Rucv,ASA,4723
152,2018-05-20,Part/SV-V5Rucv,ASA,4836
153,2018-06-01,Part/SV-V5Rucv,ASA,4891
154,2018-06-10,Part/SV-V5Rucv,ASA,4905
155,2018-06-20,Part/SV-V5Rucv,ASA,4893
156,2018-07-01,Part/SV-V5Rucv,ASA,4866
157,2018-07-10,Part/SV-V5Rucv,ASA,4828
158,2018-07-20,Part/SV-V5Rucv,ASA,4791
159,2018-08-01,Part/SV-V5Rucv,ASA,4759
160,2018-08-10,Part/SV-V5Rucv,ASA,4740
161,2018-08-20,Part/SV-V5Rucv,ASA,4739
162,2018-09-01,Part/SV-V5Rucv,ASA,4760
163,2018-09-10,Part/SV-V5Rucv,ASA,4816
164,2018-09-20,Part/SV-V5Rucv,ASA,4916
165,2018-10-01,Part/SV-V5Rucv,ASA,5052
166,2018-10-10,Part/SV-V5Rucv,ASA,5201
167,2018-10-20,Part/SV-V5Rucv,ASA,5306
168,2018-11-01,Part/SV-V5Rucv,ASA,5367
169,2018-11-10,Part/SV-V5Rucv,ASA,5412
170,2018-11-20,Part/SV-V5Rucv,ASA,5463
171,2018-12-01,Part/SV-V5Rucv,ASA,5518
172,2018-12-10,Part/SV-V5Rucv,ASA,5544
173,2018-12-20,Part/SV-V5Rucv,ASA,5538
174,2019-01-01,Part/SV-V5Rucv,ASA,5450
175,2019-01-10,Part/SV-V5Rucv,ASA,5304
176,2019-01-20,Part/SV-V5Rucv,ASA,5105
177,2019-02-01,Part/SV-V5Rucv,ASA,4915
178,2019-02-10,Part/SV-V5Rucv,ASA,4679
179,2019-02-20,Part/SV-V5Rucv,ASA,4502
180,2019-03-01,Part/SV-V5Rucv,ASA,4268
181,2019-03-10,Part/SV-V5Rucv,ASA,4196
182,2019-03-20,Part/SV-V5Rucv,ASA,4154
183,2019-04-01,Part/SV-V5Rucv,ASA,4160
184,2019-04-10,Part/SV-V5Rucv,ASA,4213
185,2019-04-20,Part/SV-V5Rucv,ASA,4306
186,2019-05-01,Part/SV-V5Rucv,ASA,4478
187,2019-05-10,Part/SV-V5Rucv,ASA,4737
188,2019-05-20,Part/SV-V5Rucv,ASA,5057
189,2019-06-01,Part/SV-V5Rucv,ASA,5342
190,2019-06-10,Part/SV-V5Rucv,ASA,5445
191,2019-06-20,Part/SV-V5Rucv,ASA,5404
192,2019-07-01,Part/SV-V5Rucv,ASA,5321
193,2019-07-10,Part/SV-V5Rucv,ASA,5242
194,2019-07-20,Part/SV-V5Rucv,ASA,5209
195,2019-08-01,Part/SV-V5Rucv,ASA,5194
196,2019-08-10,Part/SV-V5Rucv,ASA,5200
197,2019-08-20,Part/SV-V5Rucv,ASA,5212
198,2019-09-01,Part/SV-V5Rucv,ASA,5217
199,2019-09-10,Part/SV-V5Rucv,ASA,5212
200,2019-09-20,Part/SV-V5Rucv,ASA,5199
201,2019-10-01,Part/SV-V5Rucv,ASA,5174
202,2019-10-10,Part/SV-V5Rucv,ASA,5151
203,2019-10-20,Part/SV-V5Rucv,ASA,5134
204,2019-11-01,Part/SV-V5Rucv,ASA,5135
205,2019-11-10,Part/SV-V5Rucv,ASA,5183
206,2019-11-20,Part/SV-V5Rucv,ASA,5280
207,2019-12-01,Part/SV-V5Rucv,ASA,5404
208,2019-12-10,Part/SV-V5Rucv,ASA,5445
209,2019-12-20,Part/SV-V5Rucv,ASA,5400
210,2020-01-01,Part/SV-V5Rucv,ASA,5269
211,2020-01-10,Part/SV-V5Rucv,ASA,5049
212,2020-01-20,Part/SV-V5Rucv,ASA,4811
213,2020-02-01,Part/SV-V5Rucv,ASA,4561
214,2020-02-10,Part/SV-V5Rucv,ASA,4289
215,2020-02-20,Part/SV-V5Rucv,ASA,4135
216,2020-03-01,Part/SV-V5Rucv,ASA,3971
217,2020-03-10,Part/SV-V5Rucv,ASA,3919
218,2020-03-20,Part/SV-V5Rucv,ASA,3869
219,2020-04-01,Part/SV-V5Rucv,ASA,3840
220,2020-04-10,Part/SV-V5Rucv,ASA,3843
221,2020-04-20,Part/SV-V5Rucv,ASA,3851
222,2020-05-01,Part/SV-V5Rucv,ASA,4059
223,2020-05-10,Part/SV-V5Rucv,ASA,4528
224,2020-05-20,Part/SV-V5Rucv,ASA,5091
225,2020-06-01,Part/SV-V5Rucv,ASA,5539
226,2020-06-10,Part/SV-V5Rucv,ASA,5782
227,2020-06-20,Part/SV-V5Rucv,ASA,5865
228,2020-07-01,Part/SV-V5Rucv,ASA,5901
229,2020-07-10,Part/SV-V5Rucv,ASA,5893
230,2020-07-20,Part/SV-V5Rucv,ASA,5842
231,2020-08-01,Part/SV-V5Rucv,ASA,5737
232,2020-08-10,Part/SV-V5Rucv,ASA,5570
233,2020-08-20,Part/SV-V5Rucv,ASA,5377
234,2020-09-01,Part/SV-V5Rucv,ASA,5222
235,2020-09-10,Part/SV-V5Rucv,ASA,5149
236,2020-09-20,Part/SV-V5Rucv,ASA,5119
237,2020-10-01,Part/SV-V5Rucv,ASA,5124
238,2020-10-10,Part/SV-V5Rucv,ASA,5169
239,2020-10-20,Part/SV-V5Rucv,ASA,5277
240,2020-11-01,Part/SV-V5Rucv,ASA,5432
241,2020-11-10,Part/SV-V5Rucv,ASA,5613
242,2020-11-20,Part/SV-V5Rucv,ASA,5782
243,2020-12-01,Part/SV-V5Rucv,ASA,5894
244,2020-12-10,Part/SV-V5Rucv,ASA,5914
245,2020-12-20,Part/SV-V5Rucv,ASA,5840
246,2021-01-01,Part/SV-V5Rucv,ASA,5716
247,2021-01-10,Part/SV-V5Rucv,ASA,5556
248,2021-01-20,Part/SV-V5Rucv,ASA,5366
249,2021-02-01,Part/SV-V5Rucv,ASA,5127
250,2021-02-10,Part/SV-V5Rucv,ASA,4907
251,2021-02-20,Part/SV-V5Rucv,ASA,4699
252,2021-03-01,Part/SV-V5Rucv,ASA,4488
253,2021-03-10,Part/SV-V5Rucv,ASA,4401
254,2021-03-20,Part/SV-V5Rucv,ASA,4328
255,2021-04-01,Part/SV-V5Rucv,ASA,4311
256,2021-04-10,Part/SV-V5Rucv,ASA,4329
257,2021-04-20,Part/SV-V5Rucv,ASA,4404
258,2021-05-01,Part/SV-V5Rucv,ASA,4667
259,2021-05-10,Part/SV-V5Rucv,ASA,5091
260,2021-05-20,Part/SV-V5Rucv,ASA,5446
261,2021-06-01,Part/SV-V5Rucv,ASA,5713
262,2021-06-10,Part/SV-V5Rucv,ASA,5854
263,2021-06-20,Part/SV-V5Rucv,ASA,5882
264,2021-07-01,Part/SV-V5Rucv,ASA,5869
265,2021-07-10,Part/SV-V5Rucv,ASA,5821
266,2021-07-20,Part/SV-V5Rucv,ASA,5771
267,2021-08-01,Part/SV-V5Rucv,ASA,5729
268,2021-08-10,Part/SV-V5Rucv,ASA,5690
269,2021-08-20,Part/SV-V5Rucv,ASA,5642
270,2021-09-01,Part/SV-V5Rucv,ASA,5586
271,2021-09-10,Part/SV-V5Rucv,ASA,5545
272,2021-09-20,Part/SV-V5Rucv,ASA,5532
273,2021-10-01,Part/SV-V5Rucv,ASA,5540
274,2021-10-10,Part/SV-V5Rucv,ASA,5558
275,2021-10-20,Part/SV-V5Rucv,ASA,5578
276,2021-11-01,Part/SV-V5Rucv,ASA,5581
277,2021-11-10,Part/SV-V5Rucv,ASA,5550
278,2021-11-20,Part/SV-V5Rucv,ASA,5484
279,2021-12-01,Part/SV-V5Rucv,ASA,5435
280,2021-12-10,Part/SV-V5Rucv,ASA,5432
281,2021-12-20,Part/SV-V5Rucv,ASA,5432
282,2014-03-01,Part/SV-KLPAjn,ASA,5077
283,2014-03-10,Part/SV-KLPAjn,ASA,5120
284,2014-03-20,Part/SV-KLPAjn,ASA,5182
285,2014-04-01,Part/SV-KLPAjn,ASA,5263
286,2014-04-10,Part/SV-KLPAjn,ASA,5351
287,2014-04-20,Part/SV-KLPAjn,ASA,5451
