,Date,FieldID,Parcela,Value
0,2015-03-01,NI_480,ASA,2758
1,2015-03-10,NI_480,ASA,2770
2,2015-03-20,NI_480,ASA,2777
3,2015-04-01,NI_480,ASA,2799
4,2015-04-10,NI_480,ASA,2845
5,2015-04-20,NI_480,ASA,2925
6,2015-05-01,NI_480,ASA,3015
7,2015-05-10,NI_480,ASA,3142
8,2015-05-20,NI_480,ASA,3266
9,2015-06-01,NI_480,ASA,3379
10,2015-06-10,NI_480,ASA,3487
11,2015-06-20,NI_480,ASA,3598
12,2015-07-01,NI_480,ASA,3696
13,2015-07-10,NI_480,ASA,3790
14,2015-07-20,NI_480,ASA,3860
15,2015-08-01,NI_480,ASA,3910
16,2015-08-10,NI_480,ASA,3937
17,2015-08-20,NI_480,ASA,3946
18,2015-09-01,NI_480,ASA,3947
19,2015-09-10,NI_480,ASA,3946
20,2015-09-20,NI_480,ASA,3952
21,2015-10-01,NI_480,ASA,3972
22,2015-10-10,NI_480,ASA,4011
23,2015-10-20,NI_480,ASA,4075
24,2015-11-01,NI_480,ASA,4154
25,2015-11-10,NI_480,ASA,4247
26,2015-11-20,NI_480,ASA,4310
27,2015-12-01,NI_480,ASA,4315
28,2015-12-10,NI_480,ASA,4273
29,2015-12-20,NI_480,ASA,4182
30,2016-01-01,NI_480,ASA,3998
31,2016-01-10,NI_480,ASA,3747
32,2016-01-20,NI_480,ASA,3436
33,2016-02-01,NI_480,ASA,3105
34,2016-02-10,NI_480,ASA,2817
35,2016-02-20,NI_480,ASA,2580
36,2016-03-01,NI_480,ASA,2770
37,2016-03-10,NI_480,ASA,2598
38,2016-03-20,NI_480,ASA,2474
39,2016-04-01,NI_480,ASA,2437
40,2016-04-10,NI_480,ASA,2441
41,2016-04-20,NI_480,ASA,2534
42,2016-05-01,NI_480,ASA,2673
43,2016-05-10,NI_480,ASA,2887
44,2016-05-20,NI_480,ASA,3127
45,2016-06-01,NI_480,ASA,3347
46,2016-06-10,NI_480,ASA,3516
47,2016-06-20,NI_480,ASA,3639
48,2016-07-01,NI_480,ASA,3716
49,2016-07-10,NI_480,ASA,3779
50,2016-07-20,NI_480,ASA,3802
51,2016-08-01,NI_480,ASA,3797
52,2016-08-10,NI_480,ASA,3770
53,2016-08-20,NI_480,ASA,3723
54,2016-09-01,NI_480,ASA,3673
55,2016-09-10,NI_480,ASA,3629
56,2016-09-20,NI_480,ASA,3599
57,2016-10-01,NI_480,ASA,3587
58,2016-10-10,NI_480,ASA,3595
59,2016-10-20,NI_480,ASA,3622
60,2016-11-01,NI_480,ASA,3671
61,2016-11-10,NI_480,ASA,3750
62,2016-11-20,NI_480,ASA,3844
63,2016-12-01,NI_480,ASA,3958
64,2016-12-10,NI_480,ASA,4071
65,2016-12-20,NI_480,ASA,4131
66,2017-01-01,NI_480,ASA,4144
67,2017-01-10,NI_480,ASA,4097
68,2017-01-20,NI_480,ASA,3978
69,2017-02-01,NI_480,ASA,3739
70,2017-02-10,NI_480,ASA,3372
71,2017-02-20,NI_480,ASA,3033
72,2017-03-01,NI_480,ASA,2589
73,2017-03-10,NI_480,ASA,2497
74,2017-03-20,NI_480,ASA,2451
75,2017-04-01,NI_480,ASA,2452
76,2017-04-10,NI_480,ASA,2544
77,2017-04-20,NI_480,ASA,2762
78,2017-05-01,NI_480,ASA,3045
79,2017-05-10,NI_480,ASA,3422
80,2017-05-20,NI_480,ASA,3888
81,2017-06-01,NI_480,ASA,4389
82,2017-06-10,NI_480,ASA,4827
83,2017-06-20,NI_480,ASA,5152
84,2017-07-01,NI_480,ASA,5376
85,2017-07-10,NI_480,ASA,5486
86,2017-07-20,NI_480,ASA,5487
87,2017-08-01,NI_480,ASA,5413
88,2017-08-10,NI_480,ASA,5279
89,2017-08-20,NI_480,ASA,5143
90,2017-09-01,NI_480,ASA,5066
91,2017-09-10,NI_480,ASA,5039
92,2017-09-20,NI_480,ASA,5012
93,2017-10-01,NI_480,ASA,4995
94,2017-10-10,NI_480,ASA,4971
95,2017-10-20,NI_480,ASA,4923
96,2017-11-01,NI_480,ASA,4845
97,2017-11-10,NI_480,ASA,4720
98,2017-11-20,NI_480,ASA,4522
99,2017-12-01,NI_480,ASA,4280
100,2017-12-10,NI_480,ASA,4098
101,2017-12-20,NI_480,ASA,3912
102,2018-01-01,NI_480,ASA,3787
103,2018-01-10,NI_480,ASA,3679
104,2018-01-20,NI_480,ASA,3551
105,2018-02-01,NI_480,ASA,3409
106,2018-02-10,NI_480,ASA,3275
107,2018-02-20,NI_480,ASA,3166
108,2018-03-01,NI_480,ASA,2967
109,2018-03-10,NI_480,ASA,2894
110,2018-03-20,NI_480,ASA,2832
111,2018-04-01,NI_480,ASA,2780
112,2018-04-10,NI_480,ASA,2742
113,2018-04-20,NI_480,ASA,2736
114,2018-05-01,NI_480,ASA,2761
115,2018-05-10,NI_480,ASA,2823
116,2018-05-20,NI_480,ASA,2941
117,2018-06-01,NI_480,ASA,3071
118,2018-06-10,NI_480,ASA,3186
119,2018-06-20,NI_480,ASA,3260
120,2018-07-01,NI_480,ASA,3302
121,2018-07-10,NI_480,ASA,3309
122,2018-07-20,NI_480,ASA,3269
123,2018-08-01,NI_480,ASA,3173
124,2018-08-10,NI_480,ASA,3084
