,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-V5Rucv,ASA,4450
1,2014-03-10,Part/SV-V5Rucv,ASA,4445
2,2014-03-20,Part/SV-V5Rucv,ASA,4460
3,2014-04-01,Part/SV-V5Rucv,ASA,4504
4,2014-04-10,Part/SV-V5Rucv,ASA,4605
5,2014-04-20,Part/SV-V5Rucv,ASA,4834
6,2014-05-01,Part/SV-V5Rucv,ASA,5117
7,2014-05-10,Part/SV-V5Rucv,ASA,5386
8,2014-05-20,Part/SV-V5Rucv,ASA,5633
9,2014-06-01,Part/SV-V5Rucv,ASA,5863
10,2014-06-10,Part/SV-V5Rucv,ASA,6021
11,2014-06-20,Part/SV-V5Rucv,ASA,6144
12,2014-07-01,Part/SV-V5Rucv,ASA,6226
13,2014-07-10,Part/SV-V5Rucv,ASA,6277
14,2014-07-20,Part/SV-V5Rucv,ASA,6308
15,2014-08-01,Part/SV-V5Rucv,ASA,6326
16,2014-08-10,Part/SV-V5Rucv,ASA,6343
17,2014-08-20,Part/SV-V5Rucv,ASA,6363
18,2014-09-01,Part/SV-V5Rucv,ASA,6396
19,2014-09-10,Part/SV-V5Rucv,ASA,6440
20,2014-09-20,Part/SV-V5Rucv,ASA,6489
21,2014-10-01,Part/SV-V5Rucv,ASA,6535
22,2014-10-10,Part/SV-V5Rucv,ASA,6567
23,2014-10-20,Part/SV-V5Rucv,ASA,6568
24,2014-11-01,Part/SV-V5Rucv,ASA,6541
25,2014-11-10,Part/SV-V5Rucv,ASA,6459
26,2014-11-20,Part/SV-V5Rucv,ASA,6319
27,2014-12-01,Part/SV-V5Rucv,ASA,6135
28,2014-12-10,Part/SV-V5Rucv,ASA,5906
29,2014-12-20,Part/SV-V5Rucv,ASA,5640
30,2015-01-01,Part/SV-V5Rucv,ASA,5338
31,2015-01-10,Part/SV-V5Rucv,ASA,5042
32,2015-01-20,Part/SV-V5Rucv,ASA,4773
33,2015-02-01,Part/SV-V5Rucv,ASA,4549
34,2015-02-10,Part/SV-V5Rucv,ASA,4402
35,2015-02-20,Part/SV-V5Rucv,ASA,4320
36,2015-03-01,Part/SV-V5Rucv,ASA,4634
37,2015-03-10,Part/SV-V5Rucv,ASA,4641
38,2015-03-20,Part/SV-V5Rucv,ASA,4662
39,2015-04-01,Part/SV-V5Rucv,ASA,4710
40,2015-04-10,Part/SV-V5Rucv,ASA,4784
41,2015-04-20,Part/SV-V5Rucv,ASA,4929
42,2015-05-01,Part/SV-V5Rucv,ASA,5146
43,2015-05-10,Part/SV-V5Rucv,ASA,5396
44,2015-05-20,Part/SV-V5Rucv,ASA,5654
45,2015-06-01,Part/SV-V5Rucv,ASA,5908
46,2015-06-10,Part/SV-V5Rucv,ASA,6096
47,2015-06-20,Part/SV-V5Rucv,ASA,6215
48,2015-07-01,Part/SV-V5Rucv,ASA,6284
49,2015-07-10,Part/SV-V5Rucv,ASA,6313
50,2015-07-20,Part/SV-V5Rucv,ASA,6325
51,2015-08-01,Part/SV-V5Rucv,ASA,6326
52,2015-08-10,Part/SV-V5Rucv,ASA,6325
53,2015-08-20,Part/SV-V5Rucv,ASA,6328
54,2015-09-01,Part/SV-V5Rucv,ASA,6338
55,2015-09-10,Part/SV-V5Rucv,ASA,6362
56,2015-09-20,Part/SV-V5Rucv,ASA,6398
57,2015-10-01,Part/SV-V5Rucv,ASA,6435
58,2015-10-10,Part/SV-V5Rucv,ASA,6465
59,2015-10-20,Part/SV-V5Rucv,ASA,6483
60,2015-11-01,Part/SV-V5Rucv,ASA,6482
61,2015-11-10,Part/SV-V5Rucv,ASA,6453
62,2015-11-20,Part/SV-V5Rucv,ASA,6401
