,Date,FieldID,Parcela,Value
0,2014-03-01,NI_581,ASA,4073
1,2014-03-10,NI_581,ASA,3752
2,2014-03-20,NI_581,ASA,3503
3,2014-04-01,NI_581,ASA,3353
4,2014-04-10,NI_581,ASA,3263
5,2014-04-20,NI_581,ASA,3199
6,2014-05-01,NI_581,ASA,3172
7,2014-05-10,NI_581,ASA,3177
8,2014-05-20,NI_581,ASA,3205
9,2014-06-01,NI_581,ASA,3256
10,2014-06-10,NI_581,ASA,3334
11,2014-06-20,NI_581,ASA,3430
12,2014-07-01,NI_581,ASA,3545
13,2014-07-10,NI_581,ASA,3671
14,2014-07-20,NI_581,ASA,3792
15,2014-08-01,NI_581,ASA,3907
16,2014-08-10,NI_581,ASA,4010
17,2014-08-20,NI_581,ASA,4106
18,2014-09-01,NI_581,ASA,4195
19,2014-09-10,NI_581,ASA,4294
20,2014-09-20,NI_581,ASA,4396
21,2014-10-01,NI_581,ASA,4526
22,2014-10-10,NI_581,ASA,4677
23,2014-10-20,NI_581,ASA,4835
24,2014-11-01,NI_581,ASA,5011
25,2014-11-10,NI_581,ASA,5205
26,2014-11-20,NI_581,ASA,5374
27,2014-12-01,NI_581,ASA,5463
28,2014-12-10,NI_581,ASA,5450
29,2014-12-20,NI_581,ASA,5367
30,2015-01-01,NI_581,ASA,5205
31,2015-01-10,NI_581,ASA,4972
32,2015-01-20,NI_581,ASA,4730
33,2015-02-01,NI_581,ASA,4449
34,2015-02-10,NI_581,ASA,4155
35,2015-02-20,NI_581,ASA,3899
36,2015-03-01,NI_581,ASA,3668
37,2015-03-10,NI_581,ASA,3504
38,2015-03-20,NI_581,ASA,3328
39,2015-04-01,NI_581,ASA,3218
40,2015-04-10,NI_581,ASA,3111
41,2015-04-20,NI_581,ASA,3061
42,2015-05-01,NI_581,ASA,3064
43,2015-05-10,NI_581,ASA,3109
44,2015-05-20,NI_581,ASA,3213
45,2015-06-01,NI_581,ASA,3368
46,2015-06-10,NI_581,ASA,3548
47,2015-06-20,NI_581,ASA,3757
48,2015-07-01,NI_581,ASA,3983
49,2015-07-10,NI_581,ASA,4249
50,2015-07-20,NI_581,ASA,4544
51,2015-08-01,NI_581,ASA,4858
52,2015-08-10,NI_581,ASA,5163
53,2015-08-20,NI_581,ASA,5381
54,2015-09-01,NI_581,ASA,5583
55,2015-09-10,NI_581,ASA,5738
56,2015-09-20,NI_581,ASA,5837
57,2015-10-01,NI_581,ASA,5907
58,2015-10-10,NI_581,ASA,5975
59,2015-10-20,NI_581,ASA,6024
60,2015-11-01,NI_581,ASA,6049
61,2015-11-10,NI_581,ASA,6032
62,2015-11-20,NI_581,ASA,5835
63,2015-12-01,NI_581,ASA,5481
64,2015-12-10,NI_581,ASA,5075
65,2015-12-20,NI_581,ASA,4707
66,2016-01-01,NI_581,ASA,4384
67,2016-01-10,NI_581,ASA,4240
68,2016-01-20,NI_581,ASA,4151
69,2016-02-01,NI_581,ASA,4081
70,2016-02-10,NI_581,ASA,4035
71,2016-02-20,NI_581,ASA,3997
72,2016-03-01,NI_581,ASA,3946
73,2016-03-10,NI_581,ASA,3930
74,2016-03-20,NI_581,ASA,3899
75,2016-04-01,NI_581,ASA,3863
76,2016-04-10,NI_581,ASA,3835
77,2016-04-20,NI_581,ASA,3815
78,2016-05-01,NI_581,ASA,3829
79,2016-05-10,NI_581,ASA,3871
80,2016-05-20,NI_581,ASA,3966
81,2016-06-01,NI_581,ASA,4136
82,2016-06-10,NI_581,ASA,4360
83,2016-06-20,NI_581,ASA,4665
84,2016-07-01,NI_581,ASA,5030
85,2016-07-10,NI_581,ASA,5344
86,2016-07-20,NI_581,ASA,5544
87,2016-08-01,NI_581,ASA,5666
88,2016-08-10,NI_581,ASA,5721
89,2016-08-20,NI_581,ASA,5710
90,2016-09-01,NI_581,ASA,5602
91,2016-09-10,NI_581,ASA,5414
92,2016-09-20,NI_581,ASA,5230
93,2016-10-01,NI_581,ASA,5110
94,2016-10-10,NI_581,ASA,5078
95,2016-10-20,NI_581,ASA,5106
96,2016-11-01,NI_581,ASA,5201
97,2016-11-10,NI_581,ASA,5281
98,2016-11-20,NI_581,ASA,5315
99,2016-12-01,NI_581,ASA,5337
100,2016-12-10,NI_581,ASA,5350
101,2016-12-20,NI_581,ASA,5372
102,2017-01-01,NI_581,ASA,5462
103,2017-01-10,NI_581,ASA,5624
104,2017-01-20,NI_581,ASA,5759
105,2017-02-01,NI_581,ASA,5820
106,2017-02-10,NI_581,ASA,5759
107,2017-02-20,NI_581,ASA,5509
108,2017-03-01,NI_581,ASA,4755
109,2017-03-10,NI_581,ASA,4783
110,2017-03-20,NI_581,ASA,4593
111,2017-04-01,NI_581,ASA,4209
112,2017-04-10,NI_581,ASA,3871
113,2017-04-20,NI_581,ASA,3655
114,2017-05-01,NI_581,ASA,3589
115,2017-05-10,NI_581,ASA,3567
116,2017-05-20,NI_581,ASA,3611
117,2017-06-01,NI_581,ASA,3868
118,2017-06-10,NI_581,ASA,4307
119,2017-06-20,NI_581,ASA,4802
120,2017-07-01,NI_581,ASA,5337
121,2017-07-10,NI_581,ASA,5839
122,2017-07-20,NI_581,ASA,6350
123,2017-08-01,NI_581,ASA,6788
124,2017-08-10,NI_581,ASA,6890
125,2017-08-20,NI_581,ASA,6692
126,2017-09-01,NI_581,ASA,6002
127,2017-09-10,NI_581,ASA,5409
128,2017-09-20,NI_581,ASA,5129
129,2017-10-01,NI_581,ASA,5142
130,2017-10-10,NI_581,ASA,5177
131,2017-10-20,NI_581,ASA,5304
132,2017-11-01,NI_581,ASA,5529
133,2017-11-10,NI_581,ASA,5774
134,2017-11-20,NI_581,ASA,5905
135,2017-12-01,NI_581,ASA,5699
136,2017-12-10,NI_581,ASA,5425
137,2017-12-20,NI_581,ASA,5260
138,2018-01-01,NI_581,ASA,5172
139,2018-01-10,NI_581,ASA,5132
140,2018-01-20,NI_581,ASA,5117
141,2018-02-01,NI_581,ASA,5157
142,2018-02-10,NI_581,ASA,5300
143,2018-02-20,NI_581,ASA,5438
144,2018-03-01,NI_581,ASA,5567
145,2018-03-10,NI_581,ASA,5555
146,2018-03-20,NI_581,ASA,5439
147,2018-04-01,NI_581,ASA,5081
148,2018-04-10,NI_581,ASA,4569
149,2018-04-20,NI_581,ASA,3997
150,2018-05-01,NI_581,ASA,3491
151,2018-05-10,NI_581,ASA,3195
152,2018-05-20,NI_581,ASA,3097
153,2018-06-01,NI_581,ASA,3093
154,2018-06-10,NI_581,ASA,3143
155,2018-06-20,NI_581,ASA,3291
156,2018-07-01,NI_581,ASA,3550
157,2018-07-10,NI_581,ASA,3962
158,2018-07-20,NI_581,ASA,4444
159,2018-08-01,NI_581,ASA,5068
160,2018-08-10,NI_581,ASA,5664
161,2018-08-20,NI_581,ASA,5947
162,2018-09-01,NI_581,ASA,5963
163,2018-09-10,NI_581,ASA,5732
164,2018-09-20,NI_581,ASA,5387
165,2018-10-01,NI_581,ASA,5055
166,2018-10-10,NI_581,ASA,4685
167,2018-10-20,NI_581,ASA,4309
168,2018-11-01,NI_581,ASA,3981
169,2018-11-10,NI_581,ASA,3842
170,2018-11-20,NI_581,ASA,3874
171,2018-12-01,NI_581,ASA,3923
172,2018-12-10,NI_581,ASA,4005
173,2018-12-20,NI_581,ASA,4274
174,2019-01-01,NI_581,ASA,4942
175,2019-01-10,NI_581,ASA,5801
