,Date,FieldID,Parcela,Value
0,2015-03-01,366-050150-0000L,ASA,1996
1,2015-03-10,366-050150-0000L,ASA,1971
2,2015-03-20,366-050150-0000L,ASA,1964
3,2015-04-01,366-050150-0000L,ASA,1983
4,2015-04-10,366-050150-0000L,ASA,2022
5,2015-04-20,366-050150-0000L,ASA,2088
6,2015-05-01,366-050150-0000L,ASA,2167
7,2015-05-10,366-050150-0000L,ASA,2242
8,2015-05-20,366-050150-0000L,ASA,2319
9,2015-06-01,366-050150-0000L,ASA,2394
10,2015-06-10,366-050150-0000L,ASA,2464
11,2015-06-20,366-050150-0000L,ASA,2532
12,2015-07-01,366-050150-0000L,ASA,2595
13,2015-07-10,366-050150-0000L,ASA,2656
14,2015-07-20,366-050150-0000L,ASA,2713
15,2015-08-01,366-050150-0000L,ASA,2767
16,2015-08-10,366-050150-0000L,ASA,2822
17,2015-08-20,366-050150-0000L,ASA,2877
18,2015-09-01,366-050150-0000L,ASA,2931
19,2015-09-10,366-050150-0000L,ASA,2988
20,2015-09-20,366-050150-0000L,ASA,3057
21,2015-10-01,366-050150-0000L,ASA,3136
22,2015-10-10,366-050150-0000L,ASA,3225
23,2015-10-20,366-050150-0000L,ASA,3308
24,2015-11-01,366-050150-0000L,ASA,3386
25,2015-11-10,366-050150-0000L,ASA,3451
26,2015-11-20,366-050150-0000L,ASA,3487
27,2015-12-01,366-050150-0000L,ASA,3491
28,2015-12-10,366-050150-0000L,ASA,3461
29,2015-12-20,366-050150-0000L,ASA,3402
30,2016-01-01,366-050150-0000L,ASA,3311
31,2016-01-10,366-050150-0000L,ASA,3182
32,2016-01-20,366-050150-0000L,ASA,3003
33,2016-02-01,366-050150-0000L,ASA,2836
34,2016-02-10,366-050150-0000L,ASA,2635
35,2016-02-20,366-050150-0000L,ASA,2428
36,2016-03-01,366-050150-0000L,ASA,2182
37,2016-03-10,366-050150-0000L,ASA,2043
38,2016-03-20,366-050150-0000L,ASA,1901
39,2016-04-01,366-050150-0000L,ASA,1824
40,2016-04-10,366-050150-0000L,ASA,1791
41,2016-04-20,366-050150-0000L,ASA,1780
42,2016-05-01,366-050150-0000L,ASA,1825
43,2016-05-10,366-050150-0000L,ASA,1912
44,2016-05-20,366-050150-0000L,ASA,2010
45,2016-06-01,366-050150-0000L,ASA,2145
46,2016-06-10,366-050150-0000L,ASA,2297
47,2016-06-20,366-050150-0000L,ASA,2430
