,Date,FieldID,Parcela,Value
0,2015-03-01,Part/SV-qE9VaZ,ASA,4082
1,2015-03-10,Part/SV-qE9VaZ,ASA,4061
2,2015-03-20,Part/SV-qE9VaZ,ASA,4033
3,2015-04-01,Part/SV-qE9VaZ,ASA,4033
4,2015-04-10,Part/SV-qE9VaZ,ASA,4061
5,2015-04-20,Part/SV-qE9VaZ,ASA,4113
6,2015-05-01,Part/SV-qE9VaZ,ASA,4290
7,2015-05-10,Part/SV-qE9VaZ,ASA,4603
8,2015-05-20,Part/SV-qE9VaZ,ASA,5031
9,2015-06-01,Part/SV-qE9VaZ,ASA,5468
10,2015-06-10,Part/SV-qE9VaZ,ASA,5868
11,2015-06-20,Part/SV-qE9VaZ,ASA,6198
12,2015-07-01,Part/SV-qE9VaZ,ASA,6451
13,2015-07-10,Part/SV-qE9VaZ,ASA,6622
14,2015-07-20,Part/SV-qE9VaZ,ASA,6749
15,2015-08-01,Part/SV-qE9VaZ,ASA,6809
16,2015-08-10,Part/SV-qE9VaZ,ASA,6836
17,2015-08-20,Part/SV-qE9VaZ,ASA,6830
18,2015-09-01,Part/SV-qE9VaZ,ASA,6813
19,2015-09-10,Part/SV-qE9VaZ,ASA,6804
20,2015-09-20,Part/SV-qE9VaZ,ASA,6816
21,2015-10-01,Part/SV-qE9VaZ,ASA,6859
22,2015-10-10,Part/SV-qE9VaZ,ASA,6930
23,2015-10-20,Part/SV-qE9VaZ,ASA,7010
24,2015-11-01,Part/SV-qE9VaZ,ASA,7074
25,2015-11-10,Part/SV-qE9VaZ,ASA,7099
26,2015-11-20,Part/SV-qE9VaZ,ASA,7096
27,2015-12-01,Part/SV-qE9VaZ,ASA,7041
28,2015-12-10,Part/SV-qE9VaZ,ASA,6818
29,2015-12-20,Part/SV-qE9VaZ,ASA,6431
30,2016-01-01,Part/SV-qE9VaZ,ASA,5914
31,2016-01-10,Part/SV-qE9VaZ,ASA,5384
32,2016-01-20,Part/SV-qE9VaZ,ASA,4945
33,2016-02-01,Part/SV-qE9VaZ,ASA,4617
34,2016-02-10,Part/SV-qE9VaZ,ASA,4343
35,2016-02-20,Part/SV-qE9VaZ,ASA,4148
36,2016-03-01,Part/SV-qE9VaZ,ASA,3960
37,2016-03-10,Part/SV-qE9VaZ,ASA,3945
38,2016-03-20,Part/SV-qE9VaZ,ASA,3935
39,2016-04-01,Part/SV-qE9VaZ,ASA,3939
40,2016-04-10,Part/SV-qE9VaZ,ASA,3967
41,2016-04-20,Part/SV-qE9VaZ,ASA,4027
42,2016-05-01,Part/SV-qE9VaZ,ASA,4130
43,2016-05-10,Part/SV-qE9VaZ,ASA,4308
44,2016-05-20,Part/SV-qE9VaZ,ASA,4637
45,2016-06-01,Part/SV-qE9VaZ,ASA,5099
46,2016-06-10,Part/SV-qE9VaZ,ASA,5502
47,2016-06-20,Part/SV-qE9VaZ,ASA,5892
48,2016-07-01,Part/SV-qE9VaZ,ASA,6292
49,2016-07-10,Part/SV-qE9VaZ,ASA,6597
50,2016-07-20,Part/SV-qE9VaZ,ASA,6747
51,2016-08-01,Part/SV-qE9VaZ,ASA,6752
52,2016-08-10,Part/SV-qE9VaZ,ASA,6620
53,2016-08-20,Part/SV-qE9VaZ,ASA,6397
54,2016-09-01,Part/SV-qE9VaZ,ASA,6178
55,2016-09-10,Part/SV-qE9VaZ,ASA,6114
56,2016-09-20,Part/SV-qE9VaZ,ASA,6143
57,2016-10-01,Part/SV-qE9VaZ,ASA,6289
58,2016-10-10,Part/SV-qE9VaZ,ASA,6579
59,2016-10-20,Part/SV-qE9VaZ,ASA,6954
60,2016-11-01,Part/SV-qE9VaZ,ASA,7330
61,2016-11-10,Part/SV-qE9VaZ,ASA,7416
62,2016-11-20,Part/SV-qE9VaZ,ASA,7127
63,2016-12-01,Part/SV-qE9VaZ,ASA,6331
64,2016-12-10,Part/SV-qE9VaZ,ASA,5551
65,2016-12-20,Part/SV-qE9VaZ,ASA,5195
66,2017-01-01,Part/SV-qE9VaZ,ASA,5077
67,2017-01-10,Part/SV-qE9VaZ,ASA,5052
68,2017-01-20,Part/SV-qE9VaZ,ASA,4963
69,2017-02-01,Part/SV-qE9VaZ,ASA,4807
70,2017-02-10,Part/SV-qE9VaZ,ASA,4577
71,2017-02-20,Part/SV-qE9VaZ,ASA,4351
72,2017-03-01,Part/SV-qE9VaZ,ASA,4017
73,2017-03-10,Part/SV-qE9VaZ,ASA,3939
74,2017-03-20,Part/SV-qE9VaZ,ASA,3853
75,2017-04-01,Part/SV-qE9VaZ,ASA,3794
76,2017-04-10,Part/SV-qE9VaZ,ASA,3788
77,2017-04-20,Part/SV-qE9VaZ,ASA,3813
78,2017-05-01,Part/SV-qE9VaZ,ASA,3880
79,2017-05-10,Part/SV-qE9VaZ,ASA,4076
80,2017-05-20,Part/SV-qE9VaZ,ASA,4422
81,2017-06-01,Part/SV-qE9VaZ,ASA,5035
82,2017-06-10,Part/SV-qE9VaZ,ASA,5637
83,2017-06-20,Part/SV-qE9VaZ,ASA,6111
84,2017-07-01,Part/SV-qE9VaZ,ASA,6471
85,2017-07-10,Part/SV-qE9VaZ,ASA,6676
86,2017-07-20,Part/SV-qE9VaZ,ASA,6746
87,2017-08-01,Part/SV-qE9VaZ,ASA,6772
88,2017-08-10,Part/SV-qE9VaZ,ASA,6831
89,2017-08-20,Part/SV-qE9VaZ,ASA,6866
90,2017-09-01,Part/SV-qE9VaZ,ASA,6836
91,2017-09-10,Part/SV-qE9VaZ,ASA,6804
92,2017-09-20,Part/SV-qE9VaZ,ASA,6815
93,2017-10-01,Part/SV-qE9VaZ,ASA,6882
94,2017-10-10,Part/SV-qE9VaZ,ASA,7010
95,2017-10-20,Part/SV-qE9VaZ,ASA,7195
96,2017-11-01,Part/SV-qE9VaZ,ASA,7418
97,2017-11-10,Part/SV-qE9VaZ,ASA,7514
98,2017-11-20,Part/SV-qE9VaZ,ASA,7347
99,2017-12-01,Part/SV-qE9VaZ,ASA,7048
100,2017-12-10,Part/SV-qE9VaZ,ASA,6749
101,2017-12-20,Part/SV-qE9VaZ,ASA,6474
102,2018-01-01,Part/SV-qE9VaZ,ASA,6169
103,2018-01-10,Part/SV-qE9VaZ,ASA,5871
104,2018-01-20,Part/SV-qE9VaZ,ASA,5586
105,2018-02-01,Part/SV-qE9VaZ,ASA,5136
106,2018-02-10,Part/SV-qE9VaZ,ASA,4684
107,2018-02-20,Part/SV-qE9VaZ,ASA,4399
108,2018-03-01,Part/SV-qE9VaZ,ASA,4139
109,2018-03-10,Part/SV-qE9VaZ,ASA,4139
110,2018-03-20,Part/SV-qE9VaZ,ASA,4192
111,2018-04-01,Part/SV-qE9VaZ,ASA,4260
112,2018-04-10,Part/SV-qE9VaZ,ASA,4340
113,2018-04-20,Part/SV-qE9VaZ,ASA,4513
114,2018-05-01,Part/SV-qE9VaZ,ASA,5034
115,2018-05-10,Part/SV-qE9VaZ,ASA,5694
116,2018-05-20,Part/SV-qE9VaZ,ASA,6207
117,2018-06-01,Part/SV-qE9VaZ,ASA,6418
118,2018-06-10,Part/SV-qE9VaZ,ASA,6380
119,2018-06-20,Part/SV-qE9VaZ,ASA,6290
120,2018-07-01,Part/SV-qE9VaZ,ASA,6237
121,2018-07-10,Part/SV-qE9VaZ,ASA,6263
122,2018-07-20,Part/SV-qE9VaZ,ASA,6365
123,2018-08-01,Part/SV-qE9VaZ,ASA,6449
124,2018-08-10,Part/SV-qE9VaZ,ASA,6538
125,2018-08-20,Part/SV-qE9VaZ,ASA,6691
126,2018-09-01,Part/SV-qE9VaZ,ASA,6884
127,2018-09-10,Part/SV-qE9VaZ,ASA,6957
128,2018-09-20,Part/SV-qE9VaZ,ASA,6911
129,2018-10-01,Part/SV-qE9VaZ,ASA,7038
130,2018-10-10,Part/SV-qE9VaZ,ASA,7394
131,2018-10-20,Part/SV-qE9VaZ,ASA,7860
132,2018-11-01,Part/SV-qE9VaZ,ASA,8119
133,2018-11-10,Part/SV-qE9VaZ,ASA,8003
134,2018-11-20,Part/SV-qE9VaZ,ASA,7514
135,2018-12-01,Part/SV-qE9VaZ,ASA,6988
136,2018-12-10,Part/SV-qE9VaZ,ASA,6609
137,2018-12-20,Part/SV-qE9VaZ,ASA,6189
138,2019-01-01,Part/SV-qE9VaZ,ASA,5635
139,2019-01-10,Part/SV-qE9VaZ,ASA,5155
140,2019-01-20,Part/SV-qE9VaZ,ASA,4751
141,2019-02-01,Part/SV-qE9VaZ,ASA,4122
142,2019-02-10,Part/SV-qE9VaZ,ASA,3545
143,2019-02-20,Part/SV-qE9VaZ,ASA,3330
144,2019-03-01,Part/SV-qE9VaZ,ASA,3163
145,2019-03-10,Part/SV-qE9VaZ,ASA,3276
146,2019-03-20,Part/SV-qE9VaZ,ASA,3449
147,2019-04-01,Part/SV-qE9VaZ,ASA,3611
148,2019-04-10,Part/SV-qE9VaZ,ASA,3793
149,2019-04-20,Part/SV-qE9VaZ,ASA,4022
150,2019-05-01,Part/SV-qE9VaZ,ASA,4433
151,2019-05-10,Part/SV-qE9VaZ,ASA,5244
152,2019-05-20,Part/SV-qE9VaZ,ASA,5860
153,2019-06-01,Part/SV-qE9VaZ,ASA,6194
154,2019-06-10,Part/SV-qE9VaZ,ASA,6293
155,2019-06-20,Part/SV-qE9VaZ,ASA,6476
156,2019-07-01,Part/SV-qE9VaZ,ASA,6642
157,2019-07-10,Part/SV-qE9VaZ,ASA,6671
158,2019-07-20,Part/SV-qE9VaZ,ASA,6599
159,2019-08-01,Part/SV-qE9VaZ,ASA,6523
160,2019-08-10,Part/SV-qE9VaZ,ASA,6479
161,2019-08-20,Part/SV-qE9VaZ,ASA,6443
162,2019-09-01,Part/SV-qE9VaZ,ASA,6381
163,2019-09-10,Part/SV-qE9VaZ,ASA,6355
164,2019-09-20,Part/SV-qE9VaZ,ASA,6487
165,2019-10-01,Part/SV-qE9VaZ,ASA,6703
166,2019-10-10,Part/SV-qE9VaZ,ASA,6548
167,2019-10-20,Part/SV-qE9VaZ,ASA,6183
