,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-qE9VaZ,ASA,4324
1,2014-03-10,Part/SV-qE9VaZ,ASA,4361
2,2014-03-20,Part/SV-qE9VaZ,ASA,4414
3,2014-04-01,Part/SV-qE9VaZ,ASA,4496
4,2014-04-10,Part/SV-qE9VaZ,ASA,4602
5,2014-04-20,Part/SV-qE9VaZ,ASA,4748
6,2014-05-01,Part/SV-qE9VaZ,ASA,4927
7,2014-05-10,Part/SV-qE9VaZ,ASA,5158
8,2014-05-20,Part/SV-qE9VaZ,ASA,5388
9,2014-06-01,Part/SV-qE9VaZ,ASA,5581
10,2014-06-10,Part/SV-qE9VaZ,ASA,5747
11,2014-06-20,Part/SV-qE9VaZ,ASA,5862
12,2014-07-01,Part/SV-qE9VaZ,ASA,5929
13,2014-07-10,Part/SV-qE9VaZ,ASA,5961
14,2014-07-20,Part/SV-qE9VaZ,ASA,5961
15,2014-08-01,Part/SV-qE9VaZ,ASA,5913
16,2014-08-10,Part/SV-qE9VaZ,ASA,5838
17,2014-08-20,Part/SV-qE9VaZ,ASA,5729
18,2014-09-01,Part/SV-qE9VaZ,ASA,5622
19,2014-09-10,Part/SV-qE9VaZ,ASA,5519
20,2014-09-20,Part/SV-qE9VaZ,ASA,5456
21,2014-10-01,Part/SV-qE9VaZ,ASA,5393
22,2014-10-10,Part/SV-qE9VaZ,ASA,5338
23,2014-10-20,Part/SV-qE9VaZ,ASA,5283
24,2014-11-01,Part/SV-qE9VaZ,ASA,5209
25,2014-11-10,Part/SV-qE9VaZ,ASA,5109
26,2014-11-20,Part/SV-qE9VaZ,ASA,5011
27,2014-12-01,Part/SV-qE9VaZ,ASA,4891
28,2014-12-10,Part/SV-qE9VaZ,ASA,4757
29,2014-12-20,Part/SV-qE9VaZ,ASA,4614
30,2015-01-01,Part/SV-qE9VaZ,ASA,4465
31,2015-01-10,Part/SV-qE9VaZ,ASA,4316
32,2015-01-20,Part/SV-qE9VaZ,ASA,4163
33,2015-02-01,Part/SV-qE9VaZ,ASA,4076
