,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-srgr52,ASA,2321
1,2014-03-10,Part/SV-srgr52,ASA,2264
2,2014-03-20,Part/SV-srgr52,ASA,2217
3,2014-04-01,Part/SV-srgr52,ASA,2212
4,2014-04-10,Part/SV-srgr52,ASA,2250
5,2014-04-20,Part/SV-srgr52,ASA,2336
6,2014-05-01,Part/SV-srgr52,ASA,2489
7,2014-05-10,Part/SV-srgr52,ASA,2805
8,2014-05-20,Part/SV-srgr52,ASA,3282
9,2014-06-01,Part/SV-srgr52,ASA,3718
10,2014-06-10,Part/SV-srgr52,ASA,4149
11,2014-06-20,Part/SV-srgr52,ASA,4533
12,2014-07-01,Part/SV-srgr52,ASA,4849
13,2014-07-10,Part/SV-srgr52,ASA,5034
14,2014-07-20,Part/SV-srgr52,ASA,5118
15,2014-08-01,Part/SV-srgr52,ASA,5161
16,2014-08-10,Part/SV-srgr52,ASA,5186
17,2014-08-20,Part/SV-srgr52,ASA,5205
18,2014-09-01,Part/SV-srgr52,ASA,5233
19,2014-09-10,Part/SV-srgr52,ASA,5281
20,2014-09-20,Part/SV-srgr52,ASA,5359
21,2014-10-01,Part/SV-srgr52,ASA,5493
22,2014-10-10,Part/SV-srgr52,ASA,5680
23,2014-10-20,Part/SV-srgr52,ASA,5849
24,2014-11-01,Part/SV-srgr52,ASA,5957
25,2014-11-10,Part/SV-srgr52,ASA,5960
26,2014-11-20,Part/SV-srgr52,ASA,5659
27,2014-12-01,Part/SV-srgr52,ASA,5187
28,2014-12-10,Part/SV-srgr52,ASA,4694
29,2014-12-20,Part/SV-srgr52,ASA,4097
30,2015-01-01,Part/SV-srgr52,ASA,3331
31,2015-01-10,Part/SV-srgr52,ASA,2772
32,2015-01-20,Part/SV-srgr52,ASA,2284
33,2015-02-01,Part/SV-srgr52,ASA,1780
34,2015-02-10,Part/SV-srgr52,ASA,1512
35,2015-02-20,Part/SV-srgr52,ASA,1404
36,2015-03-01,Part/SV-srgr52,ASA,2232
37,2015-03-10,Part/SV-srgr52,ASA,2291
38,2015-03-20,Part/SV-srgr52,ASA,2346
39,2015-04-01,Part/SV-srgr52,ASA,2447
40,2015-04-10,Part/SV-srgr52,ASA,2555
41,2015-04-20,Part/SV-srgr52,ASA,2702
42,2015-05-01,Part/SV-srgr52,ASA,3060
43,2015-05-10,Part/SV-srgr52,ASA,3513
44,2015-05-20,Part/SV-srgr52,ASA,3918
45,2015-06-01,Part/SV-srgr52,ASA,4441
46,2015-06-10,Part/SV-srgr52,ASA,4941
47,2015-06-20,Part/SV-srgr52,ASA,5297
48,2015-07-01,Part/SV-srgr52,ASA,5472
49,2015-07-10,Part/SV-srgr52,ASA,5560
50,2015-07-20,Part/SV-srgr52,ASA,5620
51,2015-08-01,Part/SV-srgr52,ASA,5652
52,2015-08-10,Part/SV-srgr52,ASA,5656
53,2015-08-20,Part/SV-srgr52,ASA,5654
