,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-RBeWMK,ASA,3501
1,2014-03-10,Part/SV-RBeWMK,ASA,3491
2,2014-03-20,Part/SV-RBeWMK,ASA,3495
3,2014-04-01,Part/SV-RBeWMK,ASA,3529
4,2014-04-10,Part/SV-RBeWMK,ASA,3592
5,2014-04-20,Part/SV-RBeWMK,ASA,3720
6,2014-05-01,Part/SV-RBeWMK,ASA,3919
7,2014-05-10,Part/SV-RBeWMK,ASA,4149
8,2014-05-20,Part/SV-RBeWMK,ASA,4406
9,2014-06-01,Part/SV-RBeWMK,ASA,4651
10,2014-06-10,Part/SV-RBeWMK,ASA,4855
11,2014-06-20,Part/SV-RBeWMK,ASA,5019
12,2014-07-01,Part/SV-RBeWMK,ASA,5145
13,2014-07-10,Part/SV-RBeWMK,ASA,5238
14,2014-07-20,Part/SV-RBeWMK,ASA,5316
15,2014-08-01,Part/SV-RBeWMK,ASA,5394
16,2014-08-10,Part/SV-RBeWMK,ASA,5475
17,2014-08-20,Part/SV-RBeWMK,ASA,5570
18,2014-09-01,Part/SV-RBeWMK,ASA,5668
19,2014-09-10,Part/SV-RBeWMK,ASA,5759
20,2014-09-20,Part/SV-RBeWMK,ASA,5805
21,2014-10-01,Part/SV-RBeWMK,ASA,5826
22,2014-10-10,Part/SV-RBeWMK,ASA,5816
23,2014-10-20,Part/SV-RBeWMK,ASA,5771
24,2014-11-01,Part/SV-RBeWMK,ASA,5697
25,2014-11-10,Part/SV-RBeWMK,ASA,5584
26,2014-11-20,Part/SV-RBeWMK,ASA,5413
27,2014-12-01,Part/SV-RBeWMK,ASA,5171
28,2014-12-10,Part/SV-RBeWMK,ASA,4878
29,2014-12-20,Part/SV-RBeWMK,ASA,4615
30,2015-01-01,Part/SV-RBeWMK,ASA,4302
31,2015-01-10,Part/SV-RBeWMK,ASA,4026
32,2015-01-20,Part/SV-RBeWMK,ASA,3779
33,2015-02-01,Part/SV-RBeWMK,ASA,3590
34,2015-02-10,Part/SV-RBeWMK,ASA,3434
35,2015-02-20,Part/SV-RBeWMK,ASA,3312
36,2015-03-01,Part/SV-RBeWMK,ASA,3505
37,2015-03-10,Part/SV-RBeWMK,ASA,3456
38,2015-03-20,Part/SV-RBeWMK,ASA,3386
39,2015-04-01,Part/SV-RBeWMK,ASA,3331
40,2015-04-10,Part/SV-RBeWMK,ASA,3328
41,2015-04-20,Part/SV-RBeWMK,ASA,3344
42,2015-05-01,Part/SV-RBeWMK,ASA,3441
43,2015-05-10,Part/SV-RBeWMK,ASA,3639
44,2015-05-20,Part/SV-RBeWMK,ASA,3902
45,2015-06-01,Part/SV-RBeWMK,ASA,4287
46,2015-06-10,Part/SV-RBeWMK,ASA,4641
47,2015-06-20,Part/SV-RBeWMK,ASA,4927
48,2015-07-01,Part/SV-RBeWMK,ASA,5089
49,2015-07-10,Part/SV-RBeWMK,ASA,5225
50,2015-07-20,Part/SV-RBeWMK,ASA,5362
51,2015-08-01,Part/SV-RBeWMK,ASA,5485
52,2015-08-10,Part/SV-RBeWMK,ASA,5579
53,2015-08-20,Part/SV-RBeWMK,ASA,5629
54,2015-09-01,Part/SV-RBeWMK,ASA,5657
55,2015-09-10,Part/SV-RBeWMK,ASA,5673
56,2015-09-20,Part/SV-RBeWMK,ASA,5695
57,2015-10-01,Part/SV-RBeWMK,ASA,5728
58,2015-10-10,Part/SV-RBeWMK,ASA,5794
59,2015-10-20,Part/SV-RBeWMK,ASA,5878
60,2015-11-01,Part/SV-RBeWMK,ASA,5935
61,2015-11-10,Part/SV-RBeWMK,ASA,5939
62,2015-11-20,Part/SV-RBeWMK,ASA,5843
63,2015-12-01,Part/SV-RBeWMK,ASA,5571
64,2015-12-10,Part/SV-RBeWMK,ASA,5264
65,2015-12-20,Part/SV-RBeWMK,ASA,4959
66,2016-01-01,Part/SV-RBeWMK,ASA,4607
67,2016-01-10,Part/SV-RBeWMK,ASA,4159
68,2016-01-20,Part/SV-RBeWMK,ASA,3742
69,2016-02-01,Part/SV-RBeWMK,ASA,3528
70,2016-02-10,Part/SV-RBeWMK,ASA,3467
71,2016-02-20,Part/SV-RBeWMK,ASA,3423
72,2016-03-01,Part/SV-RBeWMK,ASA,3534
73,2016-03-10,Part/SV-RBeWMK,ASA,3566
74,2016-03-20,Part/SV-RBeWMK,ASA,3628
75,2016-04-01,Part/SV-RBeWMK,ASA,3706
76,2016-04-10,Part/SV-RBeWMK,ASA,3825
77,2016-04-20,Part/SV-RBeWMK,ASA,3969
78,2016-05-01,Part/SV-RBeWMK,ASA,4157
79,2016-05-10,Part/SV-RBeWMK,ASA,4425
80,2016-05-20,Part/SV-RBeWMK,ASA,4754
81,2016-06-01,Part/SV-RBeWMK,ASA,5106
82,2016-06-10,Part/SV-RBeWMK,ASA,5380
83,2016-06-20,Part/SV-RBeWMK,ASA,5621
84,2016-07-01,Part/SV-RBeWMK,ASA,5781
85,2016-07-10,Part/SV-RBeWMK,ASA,5829
86,2016-07-20,Part/SV-RBeWMK,ASA,5777
87,2016-08-01,Part/SV-RBeWMK,ASA,5597
88,2016-08-10,Part/SV-RBeWMK,ASA,5345
