,Date,FieldID,Parcela,Value
0,2015-03-01,NI_581,ASA,2551
1,2015-03-10,NI_581,ASA,2484
2,2015-03-20,NI_581,ASA,2415
3,2015-04-01,NI_581,ASA,2357
4,2015-04-10,NI_581,ASA,2312
5,2015-04-20,NI_581,ASA,2285
6,2015-05-01,NI_581,ASA,2279
7,2015-05-10,NI_581,ASA,2298
8,2015-05-20,NI_581,ASA,2345
9,2015-06-01,NI_581,ASA,2410
10,2015-06-10,NI_581,ASA,2505
11,2015-06-20,NI_581,ASA,2628
12,2015-07-01,NI_581,ASA,2751
13,2015-07-10,NI_581,ASA,2883
14,2015-07-20,NI_581,ASA,3024
15,2015-08-01,NI_581,ASA,3153
16,2015-08-10,NI_581,ASA,3263
17,2015-08-20,NI_581,ASA,3374
18,2015-09-01,NI_581,ASA,3456
19,2015-09-10,NI_581,ASA,3524
20,2015-09-20,NI_581,ASA,3578
21,2015-10-01,NI_581,ASA,3630
22,2015-10-10,NI_581,ASA,3675
23,2015-10-20,NI_581,ASA,3700
24,2015-11-01,NI_581,ASA,3693
25,2015-11-10,NI_581,ASA,3653
26,2015-11-20,NI_581,ASA,3574
27,2015-12-01,NI_581,ASA,3434
28,2015-12-10,NI_581,ASA,3285
29,2015-12-20,NI_581,ASA,3150
30,2016-01-01,NI_581,ASA,3038
31,2016-01-10,NI_581,ASA,2943
32,2016-01-20,NI_581,ASA,2858
33,2016-02-01,NI_581,ASA,2768
34,2016-02-10,NI_581,ASA,2661
35,2016-02-20,NI_581,ASA,2543
36,2016-03-01,NI_581,ASA,2406
37,2016-03-10,NI_581,ASA,2306
38,2016-03-20,NI_581,ASA,2187
39,2016-04-01,NI_581,ASA,2072
40,2016-04-10,NI_581,ASA,1982
41,2016-04-20,NI_581,ASA,1944
42,2016-05-01,NI_581,ASA,1940
43,2016-05-10,NI_581,ASA,1989
44,2016-05-20,NI_581,ASA,2089
45,2016-06-01,NI_581,ASA,2241
46,2016-06-10,NI_581,ASA,2443
47,2016-06-20,NI_581,ASA,2715
48,2016-07-01,NI_581,ASA,2973
49,2016-07-10,NI_581,ASA,3215
50,2016-07-20,NI_581,ASA,3398
51,2016-08-01,NI_581,ASA,3506
52,2016-08-10,NI_581,ASA,3574
53,2016-08-20,NI_581,ASA,3598
54,2016-09-01,NI_581,ASA,3573
55,2016-09-10,NI_581,ASA,3518
56,2016-09-20,NI_581,ASA,3455
57,2016-10-01,NI_581,ASA,3406
58,2016-10-10,NI_581,ASA,3388
59,2016-10-20,NI_581,ASA,3395
60,2016-11-01,NI_581,ASA,3412
61,2016-11-10,NI_581,ASA,3435
62,2016-11-20,NI_581,ASA,3455
63,2016-12-01,NI_581,ASA,3469
64,2016-12-10,NI_581,ASA,3475
65,2016-12-20,NI_581,ASA,3477
66,2017-01-01,NI_581,ASA,3477
67,2017-01-10,NI_581,ASA,3476
68,2017-01-20,NI_581,ASA,3465
69,2017-02-01,NI_581,ASA,3442
70,2017-02-10,NI_581,ASA,3403
71,2017-02-20,NI_581,ASA,3338
72,2017-03-01,NI_581,ASA,3169
73,2017-03-10,NI_581,ASA,3105
74,2017-03-20,NI_581,ASA,3019
75,2017-04-01,NI_581,ASA,2920
76,2017-04-10,NI_581,ASA,2860
77,2017-04-20,NI_581,ASA,2840
78,2017-05-01,NI_581,ASA,2848
79,2017-05-10,NI_581,ASA,2908
80,2017-05-20,NI_581,ASA,3006
81,2017-06-01,NI_581,ASA,3119
82,2017-06-10,NI_581,ASA,3228
83,2017-06-20,NI_581,ASA,3323
84,2017-07-01,NI_581,ASA,3408
85,2017-07-10,NI_581,ASA,3471
86,2017-07-20,NI_581,ASA,3512
87,2017-08-01,NI_581,ASA,3530
88,2017-08-10,NI_581,ASA,3527
89,2017-08-20,NI_581,ASA,3515
90,2017-09-01,NI_581,ASA,3505
91,2017-09-10,NI_581,ASA,3509
92,2017-09-20,NI_581,ASA,3525
93,2017-10-01,NI_581,ASA,3554
94,2017-10-10,NI_581,ASA,3589
95,2017-10-20,NI_581,ASA,3620
96,2017-11-01,NI_581,ASA,3622
97,2017-11-10,NI_581,ASA,3582
98,2017-11-20,NI_581,ASA,3482
99,2017-12-01,NI_581,ASA,3283
100,2017-12-10,NI_581,ASA,3118
101,2017-12-20,NI_581,ASA,3020
102,2018-01-01,NI_581,ASA,2957
103,2018-01-10,NI_581,ASA,2945
104,2018-01-20,NI_581,ASA,2959
105,2018-02-01,NI_581,ASA,2999
106,2018-02-10,NI_581,ASA,3043
107,2018-02-20,NI_581,ASA,3074
108,2018-03-01,NI_581,ASA,3049
109,2018-03-10,NI_581,ASA,3039
110,2018-03-20,NI_581,ASA,2997
111,2018-04-01,NI_581,ASA,2922
112,2018-04-10,NI_581,ASA,2828
113,2018-04-20,NI_581,ASA,2735
114,2018-05-01,NI_581,ASA,2666
115,2018-05-10,NI_581,ASA,2624
116,2018-05-20,NI_581,ASA,2613
117,2018-06-01,NI_581,ASA,2634
118,2018-06-10,NI_581,ASA,2705
119,2018-06-20,NI_581,ASA,2799
120,2018-07-01,NI_581,ASA,2941
121,2018-07-10,NI_581,ASA,3091
122,2018-07-20,NI_581,ASA,3285
123,2018-08-01,NI_581,ASA,3465
124,2018-08-10,NI_581,ASA,3588
125,2018-08-20,NI_581,ASA,3649
126,2018-09-01,NI_581,ASA,3658
127,2018-09-10,NI_581,ASA,3605
128,2018-09-20,NI_581,ASA,3489
129,2018-10-01,NI_581,ASA,3319
130,2018-10-10,NI_581,ASA,3162
131,2018-10-20,NI_581,ASA,3051
132,2018-11-01,NI_581,ASA,2984
133,2018-11-10,NI_581,ASA,2976
134,2018-11-20,NI_581,ASA,3019
135,2018-12-01,NI_581,ASA,3140
136,2018-12-10,NI_581,ASA,3279
137,2018-12-20,NI_581,ASA,3394
138,2019-01-01,NI_581,ASA,3436
139,2019-01-10,NI_581,ASA,3432
140,2019-01-20,NI_581,ASA,3379
141,2019-02-01,NI_581,ASA,3298
142,2019-02-10,NI_581,ASA,3224
143,2019-02-20,NI_581,ASA,3139
144,2019-03-01,NI_581,ASA,2998
145,2019-03-10,NI_581,ASA,2892
146,2019-03-20,NI_581,ASA,2730
147,2019-04-01,NI_581,ASA,2585
148,2019-04-10,NI_581,ASA,2506
149,2019-04-20,NI_581,ASA,2463
150,2019-05-01,NI_581,ASA,2464
151,2019-05-10,NI_581,ASA,2537
152,2019-05-20,NI_581,ASA,2642
153,2019-06-01,NI_581,ASA,2796
154,2019-06-10,NI_581,ASA,2976
155,2019-06-20,NI_581,ASA,3204
156,2019-07-01,NI_581,ASA,3418
157,2019-07-10,NI_581,ASA,3594
158,2019-07-20,NI_581,ASA,3689
159,2019-08-01,NI_581,ASA,3745
160,2019-08-10,NI_581,ASA,3741
161,2019-08-20,NI_581,ASA,3675
162,2019-09-01,NI_581,ASA,3547
163,2019-09-10,NI_581,ASA,3410
164,2019-09-20,NI_581,ASA,3329
