,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-srgr52,ASA,6033
1,2014-03-10,Part/SV-srgr52,ASA,6247
2,2014-03-20,Part/SV-srgr52,ASA,6768
3,2014-04-01,Part/SV-srgr52,ASA,7409
4,2014-04-10,Part/SV-srgr52,ASA,8068
5,2014-04-20,Part/SV-srgr52,ASA,8527
6,2014-05-01,Part/SV-srgr52,ASA,8761
7,2014-05-10,Part/SV-srgr52,ASA,8745
8,2014-05-20,Part/SV-srgr52,ASA,8694
9,2014-06-01,Part/SV-srgr52,ASA,8715
10,2014-06-10,Part/SV-srgr52,ASA,8826
11,2014-06-20,Part/SV-srgr52,ASA,8935
12,2014-07-01,Part/SV-srgr52,ASA,8977
13,2014-07-10,Part/SV-srgr52,ASA,8941
14,2014-07-20,Part/SV-srgr52,ASA,8835
15,2014-08-01,Part/SV-srgr52,ASA,8602
16,2014-08-10,Part/SV-srgr52,ASA,8238
17,2014-08-20,Part/SV-srgr52,ASA,8059
18,2014-09-01,Part/SV-srgr52,ASA,7954
19,2014-09-10,Part/SV-srgr52,ASA,7837
20,2014-09-20,Part/SV-srgr52,ASA,7709
21,2014-10-01,Part/SV-srgr52,ASA,7596
22,2014-10-10,Part/SV-srgr52,ASA,7530
23,2014-10-20,Part/SV-srgr52,ASA,7544
24,2014-11-01,Part/SV-srgr52,ASA,7667
25,2014-11-10,Part/SV-srgr52,ASA,7765
26,2014-11-20,Part/SV-srgr52,ASA,7373
27,2014-12-01,Part/SV-srgr52,ASA,6375
28,2014-12-10,Part/SV-srgr52,ASA,5595
29,2014-12-20,Part/SV-srgr52,ASA,5024
30,2015-01-01,Part/SV-srgr52,ASA,4658
31,2015-01-10,Part/SV-srgr52,ASA,4558
32,2015-01-20,Part/SV-srgr52,ASA,4535
33,2015-02-01,Part/SV-srgr52,ASA,4565
34,2015-02-10,Part/SV-srgr52,ASA,4667
35,2015-02-20,Part/SV-srgr52,ASA,4982
36,2015-03-01,Part/SV-srgr52,ASA,5667
37,2015-03-10,Part/SV-srgr52,ASA,5816
38,2015-03-20,Part/SV-srgr52,ASA,5933
39,2015-04-01,Part/SV-srgr52,ASA,6528
40,2015-04-10,Part/SV-srgr52,ASA,7312
41,2015-04-20,Part/SV-srgr52,ASA,7804
42,2015-05-01,Part/SV-srgr52,ASA,8034
43,2015-05-10,Part/SV-srgr52,ASA,7896
44,2015-05-20,Part/SV-srgr52,ASA,7306
45,2015-06-01,Part/SV-srgr52,ASA,6727
46,2015-06-10,Part/SV-srgr52,ASA,6536
47,2015-06-20,Part/SV-srgr52,ASA,6391
48,2015-07-01,Part/SV-srgr52,ASA,6245
49,2015-07-10,Part/SV-srgr52,ASA,6115
50,2015-07-20,Part/SV-srgr52,ASA,6234
51,2015-08-01,Part/SV-srgr52,ASA,6759
52,2015-08-10,Part/SV-srgr52,ASA,7290
53,2015-08-20,Part/SV-srgr52,ASA,7822
54,2015-09-01,Part/SV-srgr52,ASA,8338
55,2015-09-10,Part/SV-srgr52,ASA,8723
56,2015-09-20,Part/SV-srgr52,ASA,9027
57,2015-10-01,Part/SV-srgr52,ASA,9187
58,2015-10-10,Part/SV-srgr52,ASA,9233
59,2015-10-20,Part/SV-srgr52,ASA,9212
60,2015-11-01,Part/SV-srgr52,ASA,9196
61,2015-11-10,Part/SV-srgr52,ASA,9171
62,2015-11-20,Part/SV-srgr52,ASA,9122
63,2015-12-01,Part/SV-srgr52,ASA,9018
64,2015-12-10,Part/SV-srgr52,ASA,8936
65,2015-12-20,Part/SV-srgr52,ASA,8911
66,2016-01-01,Part/SV-srgr52,ASA,8947
67,2016-01-10,Part/SV-srgr52,ASA,9016
68,2016-01-20,Part/SV-srgr52,ASA,9092
69,2016-02-01,Part/SV-srgr52,ASA,9135
70,2016-02-10,Part/SV-srgr52,ASA,9131
71,2016-02-20,Part/SV-srgr52,ASA,9106
72,2016-03-01,Part/SV-srgr52,ASA,7560
73,2016-03-10,Part/SV-srgr52,ASA,7836
74,2016-03-20,Part/SV-srgr52,ASA,8181
75,2016-04-01,Part/SV-srgr52,ASA,8494
76,2016-04-10,Part/SV-srgr52,ASA,8330
77,2016-04-20,Part/SV-srgr52,ASA,8177
78,2016-05-01,Part/SV-srgr52,ASA,7876
79,2016-05-10,Part/SV-srgr52,ASA,7241
80,2016-05-20,Part/SV-srgr52,ASA,6713
81,2016-06-01,Part/SV-srgr52,ASA,6446
82,2016-06-10,Part/SV-srgr52,ASA,6422
83,2016-06-20,Part/SV-srgr52,ASA,6445
84,2016-07-01,Part/SV-srgr52,ASA,6636
85,2016-07-10,Part/SV-srgr52,ASA,7118
86,2016-07-20,Part/SV-srgr52,ASA,7465
87,2016-08-01,Part/SV-srgr52,ASA,7746
88,2016-08-10,Part/SV-srgr52,ASA,8451
89,2016-08-20,Part/SV-srgr52,ASA,9168
90,2016-09-01,Part/SV-srgr52,ASA,9537
91,2016-09-10,Part/SV-srgr52,ASA,9721
92,2016-09-20,Part/SV-srgr52,ASA,9698
93,2016-10-01,Part/SV-srgr52,ASA,9612
94,2016-10-10,Part/SV-srgr52,ASA,9549
95,2016-10-20,Part/SV-srgr52,ASA,9569
96,2016-11-01,Part/SV-srgr52,ASA,9642
97,2016-11-10,Part/SV-srgr52,ASA,9742
98,2016-11-20,Part/SV-srgr52,ASA,9775
99,2016-12-01,Part/SV-srgr52,ASA,9767
100,2016-12-10,Part/SV-srgr52,ASA,9811
101,2016-12-20,Part/SV-srgr52,ASA,9939
102,2017-01-01,Part/SV-srgr52,ASA,9712
103,2017-01-10,Part/SV-srgr52,ASA,9072
104,2017-01-20,Part/SV-srgr52,ASA,8301
105,2017-02-01,Part/SV-srgr52,ASA,7207
106,2017-02-10,Part/SV-srgr52,ASA,6741
107,2017-02-20,Part/SV-srgr52,ASA,6621
108,2017-03-01,Part/SV-srgr52,ASA,6197
109,2017-03-10,Part/SV-srgr52,ASA,6602
110,2017-03-20,Part/SV-srgr52,ASA,7647
111,2017-04-01,Part/SV-srgr52,ASA,8353
112,2017-04-10,Part/SV-srgr52,ASA,8901
113,2017-04-20,Part/SV-srgr52,ASA,9344
114,2017-05-01,Part/SV-srgr52,ASA,9638
115,2017-05-10,Part/SV-srgr52,ASA,9788
116,2017-05-20,Part/SV-srgr52,ASA,9837
117,2017-06-01,Part/SV-srgr52,ASA,9916
118,2017-06-10,Part/SV-srgr52,ASA,9985
119,2017-06-20,Part/SV-srgr52,ASA,9996
120,2017-07-01,Part/SV-srgr52,ASA,9999
121,2017-07-10,Part/SV-srgr52,ASA,9999
122,2017-07-20,Part/SV-srgr52,ASA,10000
123,2017-08-01,Part/SV-srgr52,ASA,10000
124,2017-08-10,Part/SV-srgr52,ASA,10000
125,2017-08-20,Part/SV-srgr52,ASA,10000
126,2017-09-01,Part/SV-srgr52,ASA,10000
127,2017-09-10,Part/SV-srgr52,ASA,10000
128,2017-09-20,Part/SV-srgr52,ASA,10000
129,2017-10-01,Part/SV-srgr52,ASA,10000
130,2017-10-10,Part/SV-srgr52,ASA,10000
131,2017-10-20,Part/SV-srgr52,ASA,10000
132,2017-11-01,Part/SV-srgr52,ASA,10000
133,2017-11-10,Part/SV-srgr52,ASA,10000
134,2017-11-20,Part/SV-srgr52,ASA,9999
135,2017-12-01,Part/SV-srgr52,ASA,9999
136,2017-12-10,Part/SV-srgr52,ASA,9998
137,2017-12-20,Part/SV-srgr52,ASA,9995
138,2018-01-01,Part/SV-srgr52,ASA,9980
139,2018-01-10,Part/SV-srgr52,ASA,9945
140,2018-01-20,Part/SV-srgr52,ASA,9902
141,2018-02-01,Part/SV-srgr52,ASA,9887
142,2018-02-10,Part/SV-srgr52,ASA,9873
143,2018-02-20,Part/SV-srgr52,ASA,9685
144,2018-03-01,Part/SV-srgr52,ASA,8495
145,2018-03-10,Part/SV-srgr52,ASA,8840
146,2018-03-20,Part/SV-srgr52,ASA,9142
147,2018-04-01,Part/SV-srgr52,ASA,9054
148,2018-04-10,Part/SV-srgr52,ASA,8992
149,2018-04-20,Part/SV-srgr52,ASA,9165
150,2018-05-01,Part/SV-srgr52,ASA,9467
151,2018-05-10,Part/SV-srgr52,ASA,9540
152,2018-05-20,Part/SV-srgr52,ASA,9777
153,2018-06-01,Part/SV-srgr52,ASA,9959
154,2018-06-10,Part/SV-srgr52,ASA,9998
155,2018-06-20,Part/SV-srgr52,ASA,9999
156,2018-07-01,Part/SV-srgr52,ASA,9999
157,2018-07-10,Part/SV-srgr52,ASA,9999
158,2018-07-20,Part/SV-srgr52,ASA,9999
159,2018-08-01,Part/SV-srgr52,ASA,9999
160,2018-08-10,Part/SV-srgr52,ASA,9999
161,2018-08-20,Part/SV-srgr52,ASA,9999
162,2018-09-01,Part/SV-srgr52,ASA,9999
163,2018-09-10,Part/SV-srgr52,ASA,9999
164,2018-09-20,Part/SV-srgr52,ASA,9999
165,2018-10-01,Part/SV-srgr52,ASA,9999
166,2018-10-10,Part/SV-srgr52,ASA,9999
167,2018-10-20,Part/SV-srgr52,ASA,9999
168,2018-11-01,Part/SV-srgr52,ASA,9999
169,2018-11-10,Part/SV-srgr52,ASA,9999
170,2018-11-20,Part/SV-srgr52,ASA,9999
171,2018-12-01,Part/SV-srgr52,ASA,9991
172,2018-12-10,Part/SV-srgr52,ASA,9973
173,2018-12-20,Part/SV-srgr52,ASA,9951
174,2019-01-01,Part/SV-srgr52,ASA,9934
175,2019-01-10,Part/SV-srgr52,ASA,9925
176,2019-01-20,Part/SV-srgr52,ASA,9926
177,2019-02-01,Part/SV-srgr52,ASA,9835
178,2019-02-10,Part/SV-srgr52,ASA,9665
179,2019-02-20,Part/SV-srgr52,ASA,9529
180,2019-03-01,Part/SV-srgr52,ASA,8229
181,2019-03-10,Part/SV-srgr52,ASA,8456
182,2019-03-20,Part/SV-srgr52,ASA,9031
183,2019-04-01,Part/SV-srgr52,ASA,9304
184,2019-04-10,Part/SV-srgr52,ASA,9485
185,2019-04-20,Part/SV-srgr52,ASA,9845
186,2019-05-01,Part/SV-srgr52,ASA,9980
187,2019-05-10,Part/SV-srgr52,ASA,9977
188,2019-05-20,Part/SV-srgr52,ASA,9976
189,2019-06-01,Part/SV-srgr52,ASA,9979
190,2019-06-10,Part/SV-srgr52,ASA,9985
191,2019-06-20,Part/SV-srgr52,ASA,9992
192,2019-07-01,Part/SV-srgr52,ASA,9997
193,2019-07-10,Part/SV-srgr52,ASA,9999
194,2019-07-20,Part/SV-srgr52,ASA,9999
195,2019-08-01,Part/SV-srgr52,ASA,9999
196,2019-08-10,Part/SV-srgr52,ASA,9999
197,2019-08-20,Part/SV-srgr52,ASA,9999
198,2019-09-01,Part/SV-srgr52,ASA,9999
199,2019-09-10,Part/SV-srgr52,ASA,9999
200,2019-09-20,Part/SV-srgr52,ASA,9999
201,2019-10-01,Part/SV-srgr52,ASA,9999
202,2019-10-10,Part/SV-srgr52,ASA,9999
203,2019-10-20,Part/SV-srgr52,ASA,9999
204,2019-11-01,Part/SV-srgr52,ASA,9999
205,2019-11-10,Part/SV-srgr52,ASA,9999
206,2019-11-20,Part/SV-srgr52,ASA,9999
207,2019-12-01,Part/SV-srgr52,ASA,9999
208,2019-12-10,Part/SV-srgr52,ASA,9999
209,2019-12-20,Part/SV-srgr52,ASA,9999
210,2020-01-01,Part/SV-srgr52,ASA,9995
211,2020-01-10,Part/SV-srgr52,ASA,9746
212,2020-01-20,Part/SV-srgr52,ASA,9156
213,2020-02-01,Part/SV-srgr52,ASA,8698
214,2020-02-10,Part/SV-srgr52,ASA,8688
215,2020-02-20,Part/SV-srgr52,ASA,8922
216,2020-03-01,Part/SV-srgr52,ASA,8490
217,2020-03-10,Part/SV-srgr52,ASA,9152
218,2020-03-20,Part/SV-srgr52,ASA,9377
219,2020-04-01,Part/SV-srgr52,ASA,9459
220,2020-04-10,Part/SV-srgr52,ASA,9700
221,2020-04-20,Part/SV-srgr52,ASA,9913
222,2020-05-01,Part/SV-srgr52,ASA,9917
223,2020-05-10,Part/SV-srgr52,ASA,9929
224,2020-05-20,Part/SV-srgr52,ASA,9949
225,2020-06-01,Part/SV-srgr52,ASA,9971
226,2020-06-10,Part/SV-srgr52,ASA,9987
227,2020-06-20,Part/SV-srgr52,ASA,9997
228,2020-07-01,Part/SV-srgr52,ASA,9999
229,2020-07-10,Part/SV-srgr52,ASA,9999
230,2020-07-20,Part/SV-srgr52,ASA,9999
231,2020-08-01,Part/SV-srgr52,ASA,9999
232,2020-08-10,Part/SV-srgr52,ASA,9999
233,2020-08-20,Part/SV-srgr52,ASA,9999
234,2020-09-01,Part/SV-srgr52,ASA,9999
235,2020-09-10,Part/SV-srgr52,ASA,9999
236,2020-09-20,Part/SV-srgr52,ASA,9999
237,2020-10-01,Part/SV-srgr52,ASA,9999
238,2020-10-10,Part/SV-srgr52,ASA,9999
239,2020-10-20,Part/SV-srgr52,ASA,9999
240,2020-11-01,Part/SV-srgr52,ASA,9999
241,2020-11-10,Part/SV-srgr52,ASA,9999
242,2020-11-20,Part/SV-srgr52,ASA,9999
243,2020-12-01,Part/SV-srgr52,ASA,9999
244,2020-12-10,Part/SV-srgr52,ASA,9999
245,2020-12-20,Part/SV-srgr52,ASA,9998
246,2021-01-01,Part/SV-srgr52,ASA,9992
247,2021-01-10,Part/SV-srgr52,ASA,9973
248,2021-01-20,Part/SV-srgr52,ASA,9946
249,2021-02-01,Part/SV-srgr52,ASA,9961
250,2021-02-10,Part/SV-srgr52,ASA,9823
251,2021-02-20,Part/SV-srgr52,ASA,9024
252,2021-03-01,Part/SV-srgr52,ASA,7358
253,2021-03-10,Part/SV-srgr52,ASA,7523
254,2021-03-20,Part/SV-srgr52,ASA,7984
255,2021-04-01,Part/SV-srgr52,ASA,9014
256,2021-04-10,Part/SV-srgr52,ASA,9799
257,2021-04-20,Part/SV-srgr52,ASA,9987
258,2021-05-01,Part/SV-srgr52,ASA,9948
259,2021-05-10,Part/SV-srgr52,ASA,9946
260,2021-05-20,Part/SV-srgr52,ASA,9959
261,2021-06-01,Part/SV-srgr52,ASA,9978
262,2021-06-10,Part/SV-srgr52,ASA,9991
263,2021-06-20,Part/SV-srgr52,ASA,9998
264,2021-07-01,Part/SV-srgr52,ASA,9999
265,2021-07-10,Part/SV-srgr52,ASA,9999
266,2021-07-20,Part/SV-srgr52,ASA,9999
267,2021-08-01,Part/SV-srgr52,ASA,9999
268,2021-08-10,Part/SV-srgr52,ASA,9999
269,2021-08-20,Part/SV-srgr52,ASA,9999
270,2021-09-01,Part/SV-srgr52,ASA,9999
271,2021-09-10,Part/SV-srgr52,ASA,9999
272,2021-09-20,Part/SV-srgr52,ASA,9999
273,2021-10-01,Part/SV-srgr52,ASA,9999
274,2021-10-10,Part/SV-srgr52,ASA,9999
275,2021-10-20,Part/SV-srgr52,ASA,9999
276,2021-11-01,Part/SV-srgr52,ASA,9999
277,2021-11-10,Part/SV-srgr52,ASA,9999
278,2021-11-20,Part/SV-srgr52,ASA,9999
279,2021-12-01,Part/SV-srgr52,ASA,9999
280,2021-12-10,Part/SV-srgr52,ASA,9999
281,2021-12-20,Part/SV-srgr52,ASA,9999
282,2014-03-01,Part/SV-dZbLci,ASA,8691
283,2014-03-10,Part/SV-dZbLci,ASA,8697
284,2014-03-20,Part/SV-dZbLci,ASA,8667
285,2014-04-01,Part/SV-dZbLci,ASA,8730
286,2014-04-10,Part/SV-dZbLci,ASA,8840
287,2014-04-20,Part/SV-dZbLci,ASA,8979
288,2014-05-01,Part/SV-dZbLci,ASA,9120
289,2014-05-10,Part/SV-dZbLci,ASA,9320
290,2014-05-20,Part/SV-dZbLci,ASA,9406
291,2014-06-01,Part/SV-dZbLci,ASA,9295
292,2014-06-10,Part/SV-dZbLci,ASA,8965
293,2014-06-20,Part/SV-dZbLci,ASA,8648
294,2014-07-01,Part/SV-dZbLci,ASA,8431
295,2014-07-10,Part/SV-dZbLci,ASA,8357
296,2014-07-20,Part/SV-dZbLci,ASA,8418
297,2014-08-01,Part/SV-dZbLci,ASA,8489
298,2014-08-10,Part/SV-dZbLci,ASA,8553
299,2014-08-20,Part/SV-dZbLci,ASA,8626
300,2014-09-01,Part/SV-dZbLci,ASA,8688
301,2014-09-10,Part/SV-dZbLci,ASA,8745
302,2014-09-20,Part/SV-dZbLci,ASA,8699
303,2014-10-01,Part/SV-dZbLci,ASA,8505
304,2014-10-10,Part/SV-dZbLci,ASA,8227
305,2014-10-20,Part/SV-dZbLci,ASA,7954
306,2014-11-01,Part/SV-dZbLci,ASA,7748
307,2014-11-10,Part/SV-dZbLci,ASA,7607
308,2014-11-20,Part/SV-dZbLci,ASA,7529
309,2014-12-01,Part/SV-dZbLci,ASA,7504
310,2014-12-10,Part/SV-dZbLci,ASA,7590
311,2014-12-20,Part/SV-dZbLci,ASA,7809
312,2015-01-01,Part/SV-dZbLci,ASA,8239
313,2015-01-10,Part/SV-dZbLci,ASA,8880
314,2015-01-20,Part/SV-dZbLci,ASA,9442
315,2015-02-01,Part/SV-dZbLci,ASA,9703
316,2015-02-10,Part/SV-dZbLci,ASA,9746
317,2015-02-20,Part/SV-dZbLci,ASA,9739
318,2015-03-01,Part/SV-dZbLci,ASA,8804
319,2015-03-10,Part/SV-dZbLci,ASA,8701
320,2015-03-20,Part/SV-dZbLci,ASA,8586
321,2015-04-01,Part/SV-dZbLci,ASA,8476
322,2015-04-10,Part/SV-dZbLci,ASA,8190
323,2015-04-20,Part/SV-dZbLci,ASA,7784
324,2015-05-01,Part/SV-dZbLci,ASA,7348
325,2015-05-10,Part/SV-dZbLci,ASA,6948
326,2015-05-20,Part/SV-dZbLci,ASA,6584
327,2015-06-01,Part/SV-dZbLci,ASA,6358
328,2015-06-10,Part/SV-dZbLci,ASA,6237
329,2015-06-20,Part/SV-dZbLci,ASA,6141
330,2015-07-01,Part/SV-dZbLci,ASA,5925
331,2015-07-10,Part/SV-dZbLci,ASA,5709
332,2015-07-20,Part/SV-dZbLci,ASA,5612
333,2015-08-01,Part/SV-dZbLci,ASA,6002
334,2015-08-10,Part/SV-dZbLci,ASA,6674
335,2015-08-20,Part/SV-dZbLci,ASA,7226
336,2015-09-01,Part/SV-dZbLci,ASA,7752
337,2015-09-10,Part/SV-dZbLci,ASA,8264
338,2015-09-20,Part/SV-dZbLci,ASA,8647
339,2015-10-01,Part/SV-dZbLci,ASA,8819
340,2015-10-10,Part/SV-dZbLci,ASA,8844
341,2015-10-20,Part/SV-dZbLci,ASA,8816
342,2015-11-01,Part/SV-dZbLci,ASA,8790
343,2015-11-10,Part/SV-dZbLci,ASA,8754
344,2015-11-20,Part/SV-dZbLci,ASA,8705
345,2015-12-01,Part/SV-dZbLci,ASA,8593
346,2015-12-10,Part/SV-dZbLci,ASA,8484
347,2015-12-20,Part/SV-dZbLci,ASA,8538
348,2016-01-01,Part/SV-dZbLci,ASA,8763
349,2016-01-10,Part/SV-dZbLci,ASA,9117
350,2016-01-20,Part/SV-dZbLci,ASA,9457
351,2016-02-01,Part/SV-dZbLci,ASA,9594
352,2016-02-10,Part/SV-dZbLci,ASA,9625
353,2016-02-20,Part/SV-dZbLci,ASA,9654
354,2016-03-01,Part/SV-dZbLci,ASA,8024
355,2016-03-10,Part/SV-dZbLci,ASA,8955
356,2016-03-20,Part/SV-dZbLci,ASA,9477
357,2016-04-01,Part/SV-dZbLci,ASA,9698
358,2016-04-10,Part/SV-dZbLci,ASA,9123
359,2016-04-20,Part/SV-dZbLci,ASA,8378
360,2016-05-01,Part/SV-dZbLci,ASA,7508
361,2016-05-10,Part/SV-dZbLci,ASA,6555
