,Date,FieldID,Parcela,Value
0,2015-03-01,366-050150-0000L,ASA,1551
1,2015-03-10,366-050150-0000L,ASA,1404
2,2015-03-20,366-050150-0000L,ASA,1317
3,2015-04-01,366-050150-0000L,ASA,1310
4,2015-04-10,366-050150-0000L,ASA,1354
5,2015-04-20,366-050150-0000L,ASA,1455
6,2015-05-01,366-050150-0000L,ASA,1610
7,2015-05-10,366-050150-0000L,ASA,1827
8,2015-05-20,366-050150-0000L,ASA,2086
9,2015-06-01,366-050150-0000L,ASA,2368
10,2015-06-10,366-050150-0000L,ASA,2622
11,2015-06-20,366-050150-0000L,ASA,2839
12,2015-07-01,366-050150-0000L,ASA,3039
13,2015-07-10,366-050150-0000L,ASA,3217
14,2015-07-20,366-050150-0000L,ASA,3369
15,2015-08-01,366-050150-0000L,ASA,3485
16,2015-08-10,366-050150-0000L,ASA,3571
17,2015-08-20,366-050150-0000L,ASA,3645
18,2015-09-01,366-050150-0000L,ASA,3714
19,2015-09-10,366-050150-0000L,ASA,3788
20,2015-09-20,366-050150-0000L,ASA,3879
21,2015-10-01,366-050150-0000L,ASA,4007
22,2015-10-10,366-050150-0000L,ASA,4256
23,2015-10-20,366-050150-0000L,ASA,4607
24,2015-11-01,366-050150-0000L,ASA,4988
25,2015-11-10,366-050150-0000L,ASA,5242
26,2015-11-20,366-050150-0000L,ASA,5355
27,2015-12-01,366-050150-0000L,ASA,5383
28,2015-12-10,366-050150-0000L,ASA,5360
29,2015-12-20,366-050150-0000L,ASA,5265
30,2016-01-01,366-050150-0000L,ASA,5059
31,2016-01-10,366-050150-0000L,ASA,4762
32,2016-01-20,366-050150-0000L,ASA,4215
33,2016-02-01,366-050150-0000L,ASA,3416
34,2016-02-10,366-050150-0000L,ASA,2776
35,2016-02-20,366-050150-0000L,ASA,2226
36,2016-03-01,366-050150-0000L,ASA,1641
37,2016-03-10,366-050150-0000L,ASA,1351
38,2016-03-20,366-050150-0000L,ASA,1092
39,2016-04-01,366-050150-0000L,ASA,922
40,2016-04-10,366-050150-0000L,ASA,838
41,2016-04-20,366-050150-0000L,ASA,863
42,2016-05-01,366-050150-0000L,ASA,928
43,2016-05-10,366-050150-0000L,ASA,1099
44,2016-05-20,366-050150-0000L,ASA,1420
45,2016-06-01,366-050150-0000L,ASA,1808
46,2016-06-10,366-050150-0000L,ASA,2162
47,2016-06-20,366-050150-0000L,ASA,2531
48,2016-07-01,366-050150-0000L,ASA,2891
49,2016-07-10,366-050150-0000L,ASA,3167
50,2016-07-20,366-050150-0000L,ASA,3371
51,2016-08-01,366-050150-0000L,ASA,3521
52,2016-08-10,366-050150-0000L,ASA,3610
53,2016-08-20,366-050150-0000L,ASA,3702
54,2016-09-01,366-050150-0000L,ASA,3794
55,2016-09-10,366-050150-0000L,ASA,3878
56,2016-09-20,366-050150-0000L,ASA,4003
57,2016-10-01,366-050150-0000L,ASA,4252
58,2016-10-10,366-050150-0000L,ASA,4678
59,2016-10-20,366-050150-0000L,ASA,5189
60,2016-11-01,366-050150-0000L,ASA,5678
61,2016-11-10,366-050150-0000L,ASA,5958
62,2016-11-20,366-050150-0000L,ASA,5930
63,2016-12-01,366-050150-0000L,ASA,5810
64,2016-12-10,366-050150-0000L,ASA,5628
65,2016-12-20,366-050150-0000L,ASA,5428
66,2017-01-01,366-050150-0000L,ASA,5195
67,2017-01-10,366-050150-0000L,ASA,4916
68,2017-01-20,366-050150-0000L,ASA,4613
69,2017-02-01,366-050150-0000L,ASA,4259
70,2017-02-10,366-050150-0000L,ASA,3879
71,2017-02-20,366-050150-0000L,ASA,3428
72,2017-03-01,366-050150-0000L,ASA,3038
73,2017-03-10,366-050150-0000L,ASA,2792
74,2017-03-20,366-050150-0000L,ASA,2521
75,2017-04-01,366-050150-0000L,ASA,2217
76,2017-04-10,366-050150-0000L,ASA,2018
77,2017-04-20,366-050150-0000L,ASA,1926
78,2017-05-01,366-050150-0000L,ASA,1912
79,2017-05-10,366-050150-0000L,ASA,1962
80,2017-05-20,366-050150-0000L,ASA,2146
81,2017-06-01,366-050150-0000L,ASA,2495
82,2017-06-10,366-050150-0000L,ASA,3033
83,2017-06-20,366-050150-0000L,ASA,3518
84,2017-07-01,366-050150-0000L,ASA,3961
85,2017-07-10,366-050150-0000L,ASA,4484
86,2017-07-20,366-050150-0000L,ASA,5092
87,2017-08-01,366-050150-0000L,ASA,5507
88,2017-08-10,366-050150-0000L,ASA,5550
89,2017-08-20,366-050150-0000L,ASA,5215
90,2017-09-01,366-050150-0000L,ASA,4482
91,2017-09-10,366-050150-0000L,ASA,3871
92,2017-09-20,366-050150-0000L,ASA,3532
93,2017-10-01,366-050150-0000L,ASA,3550
94,2017-10-10,366-050150-0000L,ASA,3636
95,2017-10-20,366-050150-0000L,ASA,3850
96,2017-11-01,366-050150-0000L,ASA,4236
97,2017-11-10,366-050150-0000L,ASA,4680
98,2017-11-20,366-050150-0000L,ASA,4956
99,2017-12-01,366-050150-0000L,ASA,4864
100,2017-12-10,366-050150-0000L,ASA,4618
101,2017-12-20,366-050150-0000L,ASA,4407
102,2018-01-01,366-050150-0000L,ASA,4237
103,2018-01-10,366-050150-0000L,ASA,4103
104,2018-01-20,366-050150-0000L,ASA,3966
105,2018-02-01,366-050150-0000L,ASA,3826
106,2018-02-10,366-050150-0000L,ASA,3672
107,2018-02-20,366-050150-0000L,ASA,3463
108,2018-03-01,366-050150-0000L,ASA,3105
109,2018-03-10,366-050150-0000L,ASA,2794
110,2018-03-20,366-050150-0000L,ASA,2376
111,2018-04-01,366-050150-0000L,ASA,1821
112,2018-04-10,366-050150-0000L,ASA,1450
113,2018-04-20,366-050150-0000L,ASA,1280
114,2018-05-01,366-050150-0000L,ASA,1268
115,2018-05-10,366-050150-0000L,ASA,1311
116,2018-05-20,366-050150-0000L,ASA,1503
117,2018-06-01,366-050150-0000L,ASA,1738
118,2018-06-10,366-050150-0000L,ASA,1980
119,2018-06-20,366-050150-0000L,ASA,2238
120,2018-07-01,366-050150-0000L,ASA,2456
121,2018-07-10,366-050150-0000L,ASA,2663
122,2018-07-20,366-050150-0000L,ASA,2822
123,2018-08-01,366-050150-0000L,ASA,2955
124,2018-08-10,366-050150-0000L,ASA,3069
125,2018-08-20,366-050150-0000L,ASA,3234
126,2018-09-01,366-050150-0000L,ASA,3490
127,2018-09-10,366-050150-0000L,ASA,3790
128,2018-09-20,366-050150-0000L,ASA,4140
129,2018-10-01,366-050150-0000L,ASA,4573
130,2018-10-10,366-050150-0000L,ASA,5070
131,2018-10-20,366-050150-0000L,ASA,5513
132,2018-11-01,366-050150-0000L,ASA,5813
133,2018-11-10,366-050150-0000L,ASA,5899
134,2018-11-20,366-050150-0000L,ASA,5633
135,2018-12-01,366-050150-0000L,ASA,5121
136,2018-12-10,366-050150-0000L,ASA,4753
137,2018-12-20,366-050150-0000L,ASA,4470
138,2019-01-01,366-050150-0000L,ASA,4351
139,2019-01-10,366-050150-0000L,ASA,4270
140,2019-01-20,366-050150-0000L,ASA,4005
141,2019-02-01,366-050150-0000L,ASA,3310
142,2019-02-10,366-050150-0000L,ASA,2739
143,2019-02-20,366-050150-0000L,ASA,2224
144,2019-03-01,366-050150-0000L,ASA,1577
145,2019-03-10,366-050150-0000L,ASA,1320
146,2019-03-20,366-050150-0000L,ASA,1069
147,2019-04-01,366-050150-0000L,ASA,858
148,2019-04-10,366-050150-0000L,ASA,747
149,2019-04-20,366-050150-0000L,ASA,745
150,2019-05-01,366-050150-0000L,ASA,778
151,2019-05-10,366-050150-0000L,ASA,932
152,2019-05-20,366-050150-0000L,ASA,1394
153,2019-06-01,366-050150-0000L,ASA,2054
154,2019-06-10,366-050150-0000L,ASA,2836
155,2019-06-20,366-050150-0000L,ASA,3592
156,2019-07-01,366-050150-0000L,ASA,4068
157,2019-07-10,366-050150-0000L,ASA,4325
