,Date,FieldID,Parcela,Value
0,2014-03-01,NI_581,ASA,3658
1,2014-03-10,NI_581,ASA,3165
2,2014-03-20,NI_581,ASA,2829
3,2014-04-01,NI_581,ASA,2613
4,2014-04-10,NI_581,ASA,2491
5,2014-04-20,NI_581,ASA,2422
6,2014-05-01,NI_581,ASA,2385
7,2014-05-10,NI_581,ASA,2382
8,2014-05-20,NI_581,ASA,2411
9,2014-06-01,NI_581,ASA,2480
10,2014-06-10,NI_581,ASA,2575
11,2014-06-20,NI_581,ASA,2695
12,2014-07-01,NI_581,ASA,2818
13,2014-07-10,NI_581,ASA,2966
14,2014-07-20,NI_581,ASA,3112
15,2014-08-01,NI_581,ASA,3251
16,2014-08-10,NI_581,ASA,3372
17,2014-08-20,NI_581,ASA,3486
18,2014-09-01,NI_581,ASA,3584
19,2014-09-10,NI_581,ASA,3686
20,2014-09-20,NI_581,ASA,3795
21,2014-10-01,NI_581,ASA,3924
22,2014-10-10,NI_581,ASA,4071
23,2014-10-20,NI_581,ASA,4264
24,2014-11-01,NI_581,ASA,4523
25,2014-11-10,NI_581,ASA,4809
26,2014-11-20,NI_581,ASA,5074
27,2014-12-01,NI_581,ASA,5242
28,2014-12-10,NI_581,ASA,5317
29,2014-12-20,NI_581,ASA,5258
30,2015-01-01,NI_581,ASA,4951
31,2015-01-10,NI_581,ASA,4585
32,2015-01-20,NI_581,ASA,4229
33,2015-02-01,NI_581,ASA,3839
34,2015-02-10,NI_581,ASA,3464
35,2015-02-20,NI_581,ASA,3202
36,2015-03-01,NI_581,ASA,2967
37,2015-03-10,NI_581,ASA,2786
38,2015-03-20,NI_581,ASA,2616
39,2015-04-01,NI_581,ASA,2493
40,2015-04-10,NI_581,ASA,2424
41,2015-04-20,NI_581,ASA,2395
42,2015-05-01,NI_581,ASA,2411
43,2015-05-10,NI_581,ASA,2464
44,2015-05-20,NI_581,ASA,2624
45,2015-06-01,NI_581,ASA,2806
46,2015-06-10,NI_581,ASA,3009
47,2015-06-20,NI_581,ASA,3224
48,2015-07-01,NI_581,ASA,3481
49,2015-07-10,NI_581,ASA,3789
50,2015-07-20,NI_581,ASA,4055
51,2015-08-01,NI_581,ASA,4364
52,2015-08-10,NI_581,ASA,4637
53,2015-08-20,NI_581,ASA,4894
54,2015-09-01,NI_581,ASA,5150
55,2015-09-10,NI_581,ASA,5304
56,2015-09-20,NI_581,ASA,5436
57,2015-10-01,NI_581,ASA,5544
58,2015-10-10,NI_581,ASA,5705
59,2015-10-20,NI_581,ASA,5957
60,2015-11-01,NI_581,ASA,6195
61,2015-11-10,NI_581,ASA,6308
62,2015-11-20,NI_581,ASA,6094
63,2015-12-01,NI_581,ASA,5651
64,2015-12-10,NI_581,ASA,5042
65,2015-12-20,NI_581,ASA,4430
66,2016-01-01,NI_581,ASA,3852
67,2016-01-10,NI_581,ASA,3391
68,2016-01-20,NI_581,ASA,3137
69,2016-02-01,NI_581,ASA,2940
70,2016-02-10,NI_581,ASA,2806
71,2016-02-20,NI_581,ASA,2686
72,2016-03-01,NI_581,ASA,2561
73,2016-03-10,NI_581,ASA,2475
74,2016-03-20,NI_581,ASA,2338
75,2016-04-01,NI_581,ASA,2203
76,2016-04-10,NI_581,ASA,2102
77,2016-04-20,NI_581,ASA,2047
78,2016-05-01,NI_581,ASA,2056
79,2016-05-10,NI_581,ASA,2128
80,2016-05-20,NI_581,ASA,2250
81,2016-06-01,NI_581,ASA,2446
82,2016-06-10,NI_581,ASA,2777
