,Date,FieldID,Parcela,Value
0,2015-03-01,161-011165-0008E,ASA,2384
1,2015-03-10,161-011165-0008E,ASA,2349
2,2015-03-20,161-011165-0008E,ASA,2290
3,2015-04-01,161-011165-0008E,ASA,2215
4,2015-04-10,161-011165-0008E,ASA,2149
5,2015-04-20,161-011165-0008E,ASA,2110
6,2015-05-01,161-011165-0008E,ASA,2088
7,2015-05-10,161-011165-0008E,ASA,2088
8,2015-05-20,161-011165-0008E,ASA,2121
9,2015-06-01,161-011165-0008E,ASA,2190
10,2015-06-10,161-011165-0008E,ASA,2281
11,2015-06-20,161-011165-0008E,ASA,2383
12,2015-07-01,161-011165-0008E,ASA,2496
13,2015-07-10,161-011165-0008E,ASA,2610
14,2015-07-20,161-011165-0008E,ASA,2749
15,2015-08-01,161-011165-0008E,ASA,2907
16,2015-08-10,161-011165-0008E,ASA,3069
17,2015-08-20,161-011165-0008E,ASA,3223
18,2015-09-01,161-011165-0008E,ASA,3363
19,2015-09-10,161-011165-0008E,ASA,3489
20,2015-09-20,161-011165-0008E,ASA,3602
21,2015-10-01,161-011165-0008E,ASA,3701
22,2015-10-10,161-011165-0008E,ASA,3805
23,2015-10-20,161-011165-0008E,ASA,3885
24,2015-11-01,161-011165-0008E,ASA,3924
25,2015-11-10,161-011165-0008E,ASA,3918
26,2015-11-20,161-011165-0008E,ASA,3873
27,2015-12-01,161-011165-0008E,ASA,3780
28,2015-12-10,161-011165-0008E,ASA,3637
29,2015-12-20,161-011165-0008E,ASA,3447
30,2016-01-01,161-011165-0008E,ASA,3195
31,2016-01-10,161-011165-0008E,ASA,2951
32,2016-01-20,161-011165-0008E,ASA,2733
33,2016-02-01,161-011165-0008E,ASA,2504
34,2016-02-10,161-011165-0008E,ASA,2322
35,2016-02-20,161-011165-0008E,ASA,2181
36,2016-03-01,161-011165-0008E,ASA,2078
37,2016-03-10,161-011165-0008E,ASA,2000
38,2016-03-20,161-011165-0008E,ASA,1914
39,2016-04-01,161-011165-0008E,ASA,1858
40,2016-04-10,161-011165-0008E,ASA,1823
41,2016-04-20,161-011165-0008E,ASA,1819
42,2016-05-01,161-011165-0008E,ASA,1865
43,2016-05-10,161-011165-0008E,ASA,1956
