,Date,FieldID,Parcela,Value
0,2015-03-01,NI_480,ASA,3011
1,2015-03-10,NI_480,ASA,2981
2,2015-03-20,NI_480,ASA,2932
3,2015-04-01,NI_480,ASA,2877
4,2015-04-10,NI_480,ASA,2840
5,2015-04-20,NI_480,ASA,2826
6,2015-05-01,NI_480,ASA,2826
7,2015-05-10,NI_480,ASA,2844
8,2015-05-20,NI_480,ASA,2886
9,2015-06-01,NI_480,ASA,2942
10,2015-06-10,NI_480,ASA,3001
11,2015-06-20,NI_480,ASA,3057
12,2015-07-01,NI_480,ASA,3103
13,2015-07-10,NI_480,ASA,3136
14,2015-07-20,NI_480,ASA,3165
15,2015-08-01,NI_480,ASA,3196
16,2015-08-10,NI_480,ASA,3231
17,2015-08-20,NI_480,ASA,3273
18,2015-09-01,NI_480,ASA,3332
19,2015-09-10,NI_480,ASA,3406
20,2015-09-20,NI_480,ASA,3494
21,2015-10-01,NI_480,ASA,3598
22,2015-10-10,NI_480,ASA,3740
23,2015-10-20,NI_480,ASA,3892
24,2015-11-01,NI_480,ASA,4089
25,2015-11-10,NI_480,ASA,4288
26,2015-11-20,NI_480,ASA,4464
27,2015-12-01,NI_480,ASA,4573
28,2015-12-10,NI_480,ASA,4607
29,2015-12-20,NI_480,ASA,4560
30,2016-01-01,NI_480,ASA,4381
31,2016-01-10,NI_480,ASA,4102
32,2016-01-20,NI_480,ASA,3784
33,2016-02-01,NI_480,ASA,3415
34,2016-02-10,NI_480,ASA,3030
35,2016-02-20,NI_480,ASA,2713
36,2016-03-01,NI_480,ASA,2916
37,2016-03-10,NI_480,ASA,2633
38,2016-03-20,NI_480,ASA,2392
39,2016-04-01,NI_480,ASA,2293
40,2016-04-10,NI_480,ASA,2249
41,2016-04-20,NI_480,ASA,2244
42,2016-05-01,NI_480,ASA,2259
43,2016-05-10,NI_480,ASA,2294
44,2016-05-20,NI_480,ASA,2337
45,2016-06-01,NI_480,ASA,2381
46,2016-06-10,NI_480,ASA,2440
47,2016-06-20,NI_480,ASA,2516
48,2016-07-01,NI_480,ASA,2622
49,2016-07-10,NI_480,ASA,2744
50,2016-07-20,NI_480,ASA,2901
51,2016-08-01,NI_480,ASA,3179
52,2016-08-10,NI_480,ASA,3565
53,2016-08-20,NI_480,ASA,4002
54,2016-09-01,NI_480,ASA,4514
55,2016-09-10,NI_480,ASA,5065
56,2016-09-20,NI_480,ASA,5543
57,2016-10-01,NI_480,ASA,5950
58,2016-10-10,NI_480,ASA,6260
59,2016-10-20,NI_480,ASA,6418
60,2016-11-01,NI_480,ASA,6454
61,2016-11-10,NI_480,ASA,6388
62,2016-11-20,NI_480,ASA,6239
63,2016-12-01,NI_480,ASA,6079
64,2016-12-10,NI_480,ASA,5898
65,2016-12-20,NI_480,ASA,5710
66,2017-01-01,NI_480,ASA,5467
67,2017-01-10,NI_480,ASA,5154
68,2017-01-20,NI_480,ASA,4777
69,2017-02-01,NI_480,ASA,4316
70,2017-02-10,NI_480,ASA,3819
71,2017-02-20,NI_480,ASA,3380
72,2017-03-01,NI_480,ASA,3039
73,2017-03-10,NI_480,ASA,2801
74,2017-03-20,NI_480,ASA,2600
75,2017-04-01,NI_480,ASA,2493
76,2017-04-10,NI_480,ASA,2472
77,2017-04-20,NI_480,ASA,2519
78,2017-05-01,NI_480,ASA,2645
79,2017-05-10,NI_480,ASA,2924
80,2017-05-20,NI_480,ASA,3329
81,2017-06-01,NI_480,ASA,3824
82,2017-06-10,NI_480,ASA,4333
83,2017-06-20,NI_480,ASA,4777
84,2017-07-01,NI_480,ASA,5203
85,2017-07-10,NI_480,ASA,5531
86,2017-07-20,NI_480,ASA,5690
87,2017-08-01,NI_480,ASA,5699
88,2017-08-10,NI_480,ASA,5663
89,2017-08-20,NI_480,ASA,5615
90,2017-09-01,NI_480,ASA,5570
91,2017-09-10,NI_480,ASA,5639
92,2017-09-20,NI_480,ASA,5911
93,2017-10-01,NI_480,ASA,6422
94,2017-10-10,NI_480,ASA,6824
95,2017-10-20,NI_480,ASA,7038
96,2017-11-01,NI_480,ASA,7139
97,2017-11-10,NI_480,ASA,7050
98,2017-11-20,NI_480,ASA,6622
99,2017-12-01,NI_480,ASA,5821
100,2017-12-10,NI_480,ASA,5172
101,2017-12-20,NI_480,ASA,4739
102,2018-01-01,NI_480,ASA,4529
103,2018-01-10,NI_480,ASA,4424
104,2018-01-20,NI_480,ASA,4303
105,2018-02-01,NI_480,ASA,4174
106,2018-02-10,NI_480,ASA,4005
107,2018-02-20,NI_480,ASA,3776
108,2018-03-01,NI_480,ASA,3311
109,2018-03-10,NI_480,ASA,3087
110,2018-03-20,NI_480,ASA,2869
111,2018-04-01,NI_480,ASA,2670
112,2018-04-10,NI_480,ASA,2535
113,2018-04-20,NI_480,ASA,2462
114,2018-05-01,NI_480,ASA,2440
115,2018-05-10,NI_480,ASA,2520
116,2018-05-20,NI_480,ASA,2831
117,2018-06-01,NI_480,ASA,3256
118,2018-06-10,NI_480,ASA,3739
119,2018-06-20,NI_480,ASA,4221
120,2018-07-01,NI_480,ASA,4511
121,2018-07-10,NI_480,ASA,4669
122,2018-07-20,NI_480,ASA,4703
123,2018-08-01,NI_480,ASA,4535
124,2018-08-10,NI_480,ASA,4234
125,2018-08-20,NI_480,ASA,4045
126,2018-09-01,NI_480,ASA,4009
127,2018-09-10,NI_480,ASA,4100
128,2018-09-20,NI_480,ASA,4345
129,2018-10-01,NI_480,ASA,4834
130,2018-10-10,NI_480,ASA,5499
131,2018-10-20,NI_480,ASA,6127
132,2018-11-01,NI_480,ASA,6659
133,2018-11-10,NI_480,ASA,6893
134,2018-11-20,NI_480,ASA,6728
135,2018-12-01,NI_480,ASA,6215
136,2018-12-10,NI_480,ASA,5599
137,2018-12-20,NI_480,ASA,5142
138,2019-01-01,NI_480,ASA,4776
139,2019-01-10,NI_480,ASA,4453
140,2019-01-20,NI_480,ASA,4096
141,2019-02-01,NI_480,ASA,3636
142,2019-02-10,NI_480,ASA,3192
143,2019-02-20,NI_480,ASA,2851
144,2019-03-01,NI_480,ASA,2621
145,2019-03-10,NI_480,ASA,2579
146,2019-03-20,NI_480,ASA,2505
147,2019-04-01,NI_480,ASA,2436
148,2019-04-10,NI_480,ASA,2355
149,2019-04-20,NI_480,ASA,2294
150,2019-05-01,NI_480,ASA,2277
151,2019-05-10,NI_480,ASA,2309
152,2019-05-20,NI_480,ASA,2412
153,2019-06-01,NI_480,ASA,2699
154,2019-06-10,NI_480,ASA,3254
155,2019-06-20,NI_480,ASA,3840
156,2019-07-01,NI_480,ASA,4436
157,2019-07-10,NI_480,ASA,4991
158,2019-07-20,NI_480,ASA,5204
159,2019-08-01,NI_480,ASA,5041
160,2019-08-10,NI_480,ASA,4630
161,2019-08-20,NI_480,ASA,4133
162,2019-09-01,NI_480,ASA,3844
163,2019-09-10,NI_480,ASA,3794
164,2019-09-20,NI_480,ASA,4031
165,2019-10-01,NI_480,ASA,4564
166,2019-10-10,NI_480,ASA,5417
167,2019-10-20,NI_480,ASA,6167
168,2019-11-01,NI_480,ASA,6812
169,2019-11-10,NI_480,ASA,7296
170,2019-11-20,NI_480,ASA,7431
171,2019-12-01,NI_480,ASA,7274
172,2019-12-10,NI_480,ASA,6843
173,2019-12-20,NI_480,ASA,6269
174,2020-01-01,NI_480,ASA,5698
175,2020-01-10,NI_480,ASA,4760
176,2020-01-20,NI_480,ASA,3588
177,2020-02-01,NI_480,ASA,2589
178,2020-02-10,NI_480,ASA,2210
179,2020-02-20,NI_480,ASA,2172
180,2020-03-01,NI_480,ASA,2238
181,2020-03-10,NI_480,ASA,2264
182,2020-03-20,NI_480,ASA,2286
183,2020-04-01,NI_480,ASA,2287
184,2020-04-10,NI_480,ASA,2287
185,2020-04-20,NI_480,ASA,2308
186,2020-05-01,NI_480,ASA,2367
187,2020-05-10,NI_480,ASA,2473
188,2020-05-20,NI_480,ASA,2626
189,2020-06-01,NI_480,ASA,2906
190,2020-06-10,NI_480,ASA,3320
191,2020-06-20,NI_480,ASA,3727
192,2020-07-01,NI_480,ASA,4136
193,2020-07-10,NI_480,ASA,4455
194,2020-07-20,NI_480,ASA,4527
195,2020-08-01,NI_480,ASA,4504
196,2020-08-10,NI_480,ASA,4445
197,2020-08-20,NI_480,ASA,4386
198,2020-09-01,NI_480,ASA,4377
199,2020-09-10,NI_480,ASA,4726
200,2020-09-20,NI_480,ASA,5364
201,2020-10-01,NI_480,ASA,5905
202,2020-10-10,NI_480,ASA,6165
203,2020-10-20,NI_480,ASA,6041
204,2020-11-01,NI_480,ASA,5726
205,2020-11-10,NI_480,ASA,5448
206,2020-11-20,NI_480,ASA,5237
207,2020-12-01,NI_480,ASA,5110
208,2020-12-10,NI_480,ASA,4992
209,2020-12-20,NI_480,ASA,4872
210,2021-01-01,NI_480,ASA,4790
211,2021-01-10,NI_480,ASA,4764
212,2021-01-20,NI_480,ASA,4882
213,2021-02-01,NI_480,ASA,5159
214,2021-02-10,NI_480,ASA,5330
215,2021-02-20,NI_480,ASA,5315
216,2021-03-01,NI_480,ASA,5145
217,2021-03-10,NI_480,ASA,4814
218,2021-03-20,NI_480,ASA,4266
219,2021-04-01,NI_480,ASA,3731
220,2021-04-10,NI_480,ASA,3288
221,2021-04-20,NI_480,ASA,2977
222,2021-05-01,NI_480,ASA,2812
223,2021-05-10,NI_480,ASA,2781
224,2021-05-20,NI_480,ASA,2786
225,2021-06-01,NI_480,ASA,2877
226,2021-06-10,NI_480,ASA,3031
227,2021-06-20,NI_480,ASA,3211
228,2021-07-01,NI_480,ASA,3357
229,2021-07-10,NI_480,ASA,3422
230,2021-07-20,NI_480,ASA,3428
231,2021-08-01,NI_480,ASA,3223
232,2021-08-10,NI_480,ASA,2834
233,2021-08-20,NI_480,ASA,2337
234,2021-09-01,NI_480,ASA,1906
235,2021-09-10,NI_480,ASA,1628
236,2021-09-20,NI_480,ASA,1417
237,2021-10-01,NI_480,ASA,1289
238,2021-10-10,NI_480,ASA,1212
239,2021-10-20,NI_480,ASA,1411
240,2021-11-01,NI_480,ASA,2036
241,2021-11-10,NI_480,ASA,3011
242,2021-11-20,NI_480,ASA,3781
243,2021-12-01,NI_480,ASA,3833
244,2021-12-10,NI_480,ASA,3827
245,2021-12-20,NI_480,ASA,3827
246,2015-03-01,448-201270-0000H,ASA,2063
247,2015-03-10,448-201270-0000H,ASA,2037
248,2015-03-20,448-201270-0000H,ASA,1986
249,2015-04-01,448-201270-0000H,ASA,1927
250,2015-04-10,448-201270-0000H,ASA,1881
251,2015-04-20,448-201270-0000H,ASA,1861
252,2015-05-01,448-201270-0000H,ASA,1864
253,2015-05-10,448-201270-0000H,ASA,1896
254,2015-05-20,448-201270-0000H,ASA,1979
255,2015-06-01,448-201270-0000H,ASA,2074
256,2015-06-10,448-201270-0000H,ASA,2177
257,2015-06-20,448-201270-0000H,ASA,2295
258,2015-07-01,448-201270-0000H,ASA,2421
259,2015-07-10,448-201270-0000H,ASA,2545
260,2015-07-20,448-201270-0000H,ASA,2666
261,2015-08-01,448-201270-0000H,ASA,2780
262,2015-08-10,448-201270-0000H,ASA,2901
263,2015-08-20,448-201270-0000H,ASA,3019
264,2015-09-01,448-201270-0000H,ASA,3133
265,2015-09-10,448-201270-0000H,ASA,3240
