,Date,FieldID,Parcela,Value
0,2015-03-01,Part/SV-RBeWMK,ASA,6197
1,2015-03-10,Part/SV-RBeWMK,ASA,6200
2,2015-03-20,Part/SV-RBeWMK,ASA,6278
3,2015-04-01,Part/SV-RBeWMK,ASA,7035
4,2015-04-10,Part/SV-RBeWMK,ASA,7856
5,2015-04-20,Part/SV-RBeWMK,ASA,7965
6,2015-05-01,Part/SV-RBeWMK,ASA,7680
7,2015-05-10,Part/SV-RBeWMK,ASA,6926
8,2015-05-20,Part/SV-RBeWMK,ASA,5736
9,2015-06-01,Part/SV-RBeWMK,ASA,5063
10,2015-06-10,Part/SV-RBeWMK,ASA,4814
11,2015-06-20,Part/SV-RBeWMK,ASA,4741
12,2015-07-01,Part/SV-RBeWMK,ASA,4904
13,2015-07-10,Part/SV-RBeWMK,ASA,5421
14,2015-07-20,Part/SV-RBeWMK,ASA,6189
15,2015-08-01,Part/SV-RBeWMK,ASA,7083
16,2015-08-10,Part/SV-RBeWMK,ASA,7877
17,2015-08-20,Part/SV-RBeWMK,ASA,8496
18,2015-09-01,Part/SV-RBeWMK,ASA,8964
19,2015-09-10,Part/SV-RBeWMK,ASA,9305
20,2015-09-20,Part/SV-RBeWMK,ASA,9517
21,2015-10-01,Part/SV-RBeWMK,ASA,9579
22,2015-10-10,Part/SV-RBeWMK,ASA,9517
23,2015-10-20,Part/SV-RBeWMK,ASA,9311
24,2015-11-01,Part/SV-RBeWMK,ASA,9044
25,2015-11-10,Part/SV-RBeWMK,ASA,8891
26,2015-11-20,Part/SV-RBeWMK,ASA,8874
27,2015-12-01,Part/SV-RBeWMK,ASA,8934
28,2015-12-10,Part/SV-RBeWMK,ASA,9036
29,2015-12-20,Part/SV-RBeWMK,ASA,8952
30,2016-01-01,Part/SV-RBeWMK,ASA,8510
31,2016-01-10,Part/SV-RBeWMK,ASA,7801
32,2016-01-20,Part/SV-RBeWMK,ASA,7027
33,2016-02-01,Part/SV-RBeWMK,ASA,6626
34,2016-02-10,Part/SV-RBeWMK,ASA,6373
35,2016-02-20,Part/SV-RBeWMK,ASA,6402
36,2016-03-01,Part/SV-RBeWMK,ASA,7212
37,2016-03-10,Part/SV-RBeWMK,ASA,7324
38,2016-03-20,Part/SV-RBeWMK,ASA,7677
39,2016-04-01,Part/SV-RBeWMK,ASA,7909
40,2016-04-10,Part/SV-RBeWMK,ASA,7820
41,2016-04-20,Part/SV-RBeWMK,ASA,7608
42,2016-05-01,Part/SV-RBeWMK,ASA,7335
43,2016-05-10,Part/SV-RBeWMK,ASA,7228
44,2016-05-20,Part/SV-RBeWMK,ASA,7288
45,2016-06-01,Part/SV-RBeWMK,ASA,7525
46,2016-06-10,Part/SV-RBeWMK,ASA,7889
47,2016-06-20,Part/SV-RBeWMK,ASA,8433
48,2016-07-01,Part/SV-RBeWMK,ASA,9400
49,2016-07-10,Part/SV-RBeWMK,ASA,9927
50,2016-07-20,Part/SV-RBeWMK,ASA,9787
51,2016-08-01,Part/SV-RBeWMK,ASA,9656
52,2016-08-10,Part/SV-RBeWMK,ASA,9669
53,2016-08-20,Part/SV-RBeWMK,ASA,9741
54,2016-09-01,Part/SV-RBeWMK,ASA,9816
55,2016-09-10,Part/SV-RBeWMK,ASA,9817
56,2016-09-20,Part/SV-RBeWMK,ASA,9734
57,2016-10-01,Part/SV-RBeWMK,ASA,9669
58,2016-10-10,Part/SV-RBeWMK,ASA,9640
59,2016-10-20,Part/SV-RBeWMK,ASA,9646
60,2016-11-01,Part/SV-RBeWMK,ASA,9677
61,2016-11-10,Part/SV-RBeWMK,ASA,9739
62,2016-11-20,Part/SV-RBeWMK,ASA,9856
63,2016-12-01,Part/SV-RBeWMK,ASA,9947
64,2016-12-10,Part/SV-RBeWMK,ASA,9935
