,Date,FieldID,Parcela,Value
0,2014-03-01,NI_581,ASA,3683
1,2014-03-10,NI_581,ASA,3165
2,2014-03-20,NI_581,ASA,2761
3,2014-04-01,NI_581,ASA,2458
4,2014-04-10,NI_581,ASA,2223
5,2014-04-20,NI_581,ASA,2096
6,2014-05-01,NI_581,ASA,2023
7,2014-05-10,NI_581,ASA,2006
8,2014-05-20,NI_581,ASA,2024
9,2014-06-01,NI_581,ASA,2109
10,2014-06-10,NI_581,ASA,2219
11,2014-06-20,NI_581,ASA,2380
12,2014-07-01,NI_581,ASA,2561
13,2014-07-10,NI_581,ASA,2787
14,2014-07-20,NI_581,ASA,3028
15,2014-08-01,NI_581,ASA,3246
16,2014-08-10,NI_581,ASA,3444
17,2014-08-20,NI_581,ASA,3626
18,2014-09-01,NI_581,ASA,3784
19,2014-09-10,NI_581,ASA,3960
20,2014-09-20,NI_581,ASA,4126
21,2014-10-01,NI_581,ASA,4290
22,2014-10-10,NI_581,ASA,4470
23,2014-10-20,NI_581,ASA,4660
24,2014-11-01,NI_581,ASA,4864
25,2014-11-10,NI_581,ASA,5077
26,2014-11-20,NI_581,ASA,5242
27,2014-12-01,NI_581,ASA,5311
28,2014-12-10,NI_581,ASA,5302
29,2014-12-20,NI_581,ASA,5217
30,2015-01-01,NI_581,ASA,5042
31,2015-01-10,NI_581,ASA,4814
32,2015-01-20,NI_581,ASA,4542
33,2015-02-01,NI_581,ASA,4149
34,2015-02-10,NI_581,ASA,3724
35,2015-02-20,NI_581,ASA,3367
36,2015-03-01,NI_581,ASA,3112
37,2015-03-10,NI_581,ASA,2888
38,2015-03-20,NI_581,ASA,2667
39,2015-04-01,NI_581,ASA,2494
40,2015-04-10,NI_581,ASA,2376
41,2015-04-20,NI_581,ASA,2318
42,2015-05-01,NI_581,ASA,2306
43,2015-05-10,NI_581,ASA,2342
44,2015-05-20,NI_581,ASA,2427
45,2015-06-01,NI_581,ASA,2577
46,2015-06-10,NI_581,ASA,2774
47,2015-06-20,NI_581,ASA,2988
48,2015-07-01,NI_581,ASA,3241
49,2015-07-10,NI_581,ASA,3573
50,2015-07-20,NI_581,ASA,3885
51,2015-08-01,NI_581,ASA,4202
52,2015-08-10,NI_581,ASA,4494
53,2015-08-20,NI_581,ASA,4745
54,2015-09-01,NI_581,ASA,4994
55,2015-09-10,NI_581,ASA,5164
56,2015-09-20,NI_581,ASA,5299
57,2015-10-01,NI_581,ASA,5400
58,2015-10-10,NI_581,ASA,5484
59,2015-10-20,NI_581,ASA,5553
60,2015-11-01,NI_581,ASA,5653
61,2015-11-10,NI_581,ASA,5718
62,2015-11-20,NI_581,ASA,5611
63,2015-12-01,NI_581,ASA,5301
64,2015-12-10,NI_581,ASA,4912
65,2015-12-20,NI_581,ASA,4487
66,2016-01-01,NI_581,ASA,4073
67,2016-01-10,NI_581,ASA,3718
68,2016-01-20,NI_581,ASA,3476
69,2016-02-01,NI_581,ASA,3287
70,2016-02-10,NI_581,ASA,3151
71,2016-02-20,NI_581,ASA,3021
72,2016-03-01,NI_581,ASA,2901
73,2016-03-10,NI_581,ASA,2828
74,2016-03-20,NI_581,ASA,2746
75,2016-04-01,NI_581,ASA,2677
76,2016-04-10,NI_581,ASA,2632
77,2016-04-20,NI_581,ASA,2636
78,2016-05-01,NI_581,ASA,2680
79,2016-05-10,NI_581,ASA,2800
80,2016-05-20,NI_581,ASA,2980
81,2016-06-01,NI_581,ASA,3250
82,2016-06-10,NI_581,ASA,3603
83,2016-06-20,NI_581,ASA,3978
84,2016-07-01,NI_581,ASA,4391
85,2016-07-10,NI_581,ASA,4766
86,2016-07-20,NI_581,ASA,5064
87,2016-08-01,NI_581,ASA,5234
88,2016-08-10,NI_581,ASA,5304
89,2016-08-20,NI_581,ASA,5320
90,2016-09-01,NI_581,ASA,5247
91,2016-09-10,NI_581,ASA,5092
92,2016-09-20,NI_581,ASA,4919
93,2016-10-01,NI_581,ASA,4797
94,2016-10-10,NI_581,ASA,4760
95,2016-10-20,NI_581,ASA,4778
96,2016-11-01,NI_581,ASA,4840
97,2016-11-10,NI_581,ASA,4926
98,2016-11-20,NI_581,ASA,4973
99,2016-12-01,NI_581,ASA,5007
100,2016-12-10,NI_581,ASA,5037
101,2016-12-20,NI_581,ASA,5072
102,2017-01-01,NI_581,ASA,5127
103,2017-01-10,NI_581,ASA,5194
104,2017-01-20,NI_581,ASA,5242
105,2017-02-01,NI_581,ASA,5259
106,2017-02-10,NI_581,ASA,5233
107,2017-02-20,NI_581,ASA,5135
108,2017-03-01,NI_581,ASA,4617
109,2017-03-10,NI_581,ASA,4552
110,2017-03-20,NI_581,ASA,4120
111,2017-04-01,NI_581,ASA,3483
112,2017-04-10,NI_581,ASA,3062
113,2017-04-20,NI_581,ASA,2877
114,2017-05-01,NI_581,ASA,2840
115,2017-05-10,NI_581,ASA,2850
116,2017-05-20,NI_581,ASA,2938
117,2017-06-01,NI_581,ASA,3178
118,2017-06-10,NI_581,ASA,3548
119,2017-06-20,NI_581,ASA,3874
120,2017-07-01,NI_581,ASA,4269
121,2017-07-10,NI_581,ASA,4686
122,2017-07-20,NI_581,ASA,5158
123,2017-08-01,NI_581,ASA,5550
124,2017-08-10,NI_581,ASA,5699
125,2017-08-20,NI_581,ASA,5627
126,2017-09-01,NI_581,ASA,5242
127,2017-09-10,NI_581,ASA,4873
128,2017-09-20,NI_581,ASA,4706
129,2017-10-01,NI_581,ASA,4730
130,2017-10-10,NI_581,ASA,4761
131,2017-10-20,NI_581,ASA,4884
132,2017-11-01,NI_581,ASA,5094
133,2017-11-10,NI_581,ASA,5337
134,2017-11-20,NI_581,ASA,5435
135,2017-12-01,NI_581,ASA,5140
136,2017-12-10,NI_581,ASA,4697
137,2017-12-20,NI_581,ASA,4433
138,2018-01-01,NI_581,ASA,4375
139,2018-01-10,NI_581,ASA,4347
140,2018-01-20,NI_581,ASA,4354
141,2018-02-01,NI_581,ASA,4439
142,2018-02-10,NI_581,ASA,4567
143,2018-02-20,NI_581,ASA,4727
144,2018-03-01,NI_581,ASA,4799
145,2018-03-10,NI_581,ASA,4865
146,2018-03-20,NI_581,ASA,4886
147,2018-04-01,NI_581,ASA,4676
148,2018-04-10,NI_581,ASA,4102
149,2018-04-20,NI_581,ASA,3153
150,2018-05-01,NI_581,ASA,2535
151,2018-05-10,NI_581,ASA,2065
152,2018-05-20,NI_581,ASA,1914
153,2018-06-01,NI_581,ASA,1932
154,2018-06-10,NI_581,ASA,2036
155,2018-06-20,NI_581,ASA,2376
156,2018-07-01,NI_581,ASA,2939
157,2018-07-10,NI_581,ASA,3593
158,2018-07-20,NI_581,ASA,4169
159,2018-08-01,NI_581,ASA,5038
160,2018-08-10,NI_581,ASA,5780
161,2018-08-20,NI_581,ASA,6184
162,2018-09-01,NI_581,ASA,6192
163,2018-09-10,NI_581,ASA,5838
164,2018-09-20,NI_581,ASA,5312
165,2018-10-01,NI_581,ASA,4782
166,2018-10-10,NI_581,ASA,4075
167,2018-10-20,NI_581,ASA,3482
168,2018-11-01,NI_581,ASA,3183
169,2018-11-10,NI_581,ASA,3160
170,2018-11-20,NI_581,ASA,3502
171,2018-12-01,NI_581,ASA,4057
172,2018-12-10,NI_581,ASA,4634
173,2018-12-20,NI_581,ASA,5104
174,2019-01-01,NI_581,ASA,5294
175,2019-01-10,NI_581,ASA,5226
176,2019-01-20,NI_581,ASA,5014
177,2019-02-01,NI_581,ASA,4728
178,2019-02-10,NI_581,ASA,4353
179,2019-02-20,NI_581,ASA,3826
180,2019-03-01,NI_581,ASA,3079
181,2019-03-10,NI_581,ASA,2560
182,2019-03-20,NI_581,ASA,1880
183,2019-04-01,NI_581,ASA,1380
184,2019-04-10,NI_581,ASA,1153
