,Date,FieldID,Parcela,Value
0,2014-03-01,NI_295,ASA,2664
1,2014-03-10,NI_295,ASA,2525
2,2014-03-20,NI_295,ASA,2172
3,2014-04-01,NI_295,ASA,1735
4,2014-04-10,NI_295,ASA,1515
5,2014-04-20,NI_295,ASA,1379
6,2014-05-01,NI_295,ASA,1285
7,2014-05-10,NI_295,ASA,1252
8,2014-05-20,NI_295,ASA,1252
9,2014-06-01,NI_295,ASA,1279
10,2014-06-10,NI_295,ASA,1336
11,2014-06-20,NI_295,ASA,1417
12,2014-07-01,NI_295,ASA,1524
13,2014-07-10,NI_295,ASA,1638
14,2014-07-20,NI_295,ASA,1766
15,2014-08-01,NI_295,ASA,1895
16,2014-08-10,NI_295,ASA,2016
17,2014-08-20,NI_295,ASA,2107
18,2014-09-01,NI_295,ASA,2175
19,2014-09-10,NI_295,ASA,2220
20,2014-09-20,NI_295,ASA,2268
21,2014-10-01,NI_295,ASA,2314
22,2014-10-10,NI_295,ASA,2353
23,2014-10-20,NI_295,ASA,2418
24,2014-11-01,NI_295,ASA,2501
25,2014-11-10,NI_295,ASA,2593
26,2014-11-20,NI_295,ASA,2726
27,2014-12-01,NI_295,ASA,2868
28,2014-12-10,NI_295,ASA,3028
29,2014-12-20,NI_295,ASA,3156
30,2015-01-01,NI_295,ASA,3201
31,2015-01-10,NI_295,ASA,3175
32,2015-01-20,NI_295,ASA,3078
33,2015-02-01,NI_295,ASA,2945
34,2015-02-10,NI_295,ASA,2736
35,2015-02-20,NI_295,ASA,2433
36,2015-03-01,NI_295,ASA,2528
37,2015-03-10,NI_295,ASA,2422
38,2015-03-20,NI_295,ASA,2323
39,2015-04-01,NI_295,ASA,2049
40,2015-04-10,NI_295,ASA,1612
41,2015-04-20,NI_295,ASA,1448
42,2015-05-01,NI_295,ASA,1462
43,2015-05-10,NI_295,ASA,1549
44,2015-05-20,NI_295,ASA,1801
45,2015-06-01,NI_295,ASA,2083
46,2015-06-10,NI_295,ASA,2327
47,2015-06-20,NI_295,ASA,2514
48,2015-07-01,NI_295,ASA,2747
49,2015-07-10,NI_295,ASA,3137
50,2015-07-20,NI_295,ASA,3497
51,2015-08-01,NI_295,ASA,3744
52,2015-08-10,NI_295,ASA,3982
53,2015-08-20,NI_295,ASA,4169
54,2015-09-01,NI_295,ASA,4311
55,2015-09-10,NI_295,ASA,4431
56,2015-09-20,NI_295,ASA,4504
57,2015-10-01,NI_295,ASA,4558
58,2015-10-10,NI_295,ASA,4570
59,2015-10-20,NI_295,ASA,4563
60,2015-11-01,NI_295,ASA,4528
61,2015-11-10,NI_295,ASA,4479
62,2015-11-20,NI_295,ASA,4423
63,2015-12-01,NI_295,ASA,4334
64,2015-12-10,NI_295,ASA,4064
65,2015-12-20,NI_295,ASA,3504
66,2016-01-01,NI_295,ASA,2755
67,2016-01-10,NI_295,ASA,2160
68,2016-01-20,NI_295,ASA,1583
69,2016-02-01,NI_295,ASA,1335
70,2016-02-10,NI_295,ASA,1274
71,2016-02-20,NI_295,ASA,1301
72,2016-03-01,NI_295,ASA,1815
73,2016-03-10,NI_295,ASA,1941
74,2016-03-20,NI_295,ASA,2115
75,2016-04-01,NI_295,ASA,2313
76,2016-04-10,NI_295,ASA,2485
77,2016-04-20,NI_295,ASA,2621
78,2016-05-01,NI_295,ASA,2714
79,2016-05-10,NI_295,ASA,2767
80,2016-05-20,NI_295,ASA,2770
81,2016-06-01,NI_295,ASA,2738
82,2016-06-10,NI_295,ASA,2693
83,2016-06-20,NI_295,ASA,2650
84,2016-07-01,NI_295,ASA,2609
85,2016-07-10,NI_295,ASA,2606
86,2016-07-20,NI_295,ASA,2605
87,2016-08-01,NI_295,ASA,2629
88,2016-08-10,NI_295,ASA,2686
89,2016-08-20,NI_295,ASA,2793
90,2016-09-01,NI_295,ASA,2932
91,2016-09-10,NI_295,ASA,3159
92,2016-09-20,NI_295,ASA,3458
93,2016-10-01,NI_295,ASA,3827
94,2016-10-10,NI_295,ASA,4219
95,2016-10-20,NI_295,ASA,4644
96,2016-11-01,NI_295,ASA,4986
97,2016-11-10,NI_295,ASA,5117
98,2016-11-20,NI_295,ASA,5117
99,2016-12-01,NI_295,ASA,5084
100,2016-12-10,NI_295,ASA,5013
101,2016-12-20,NI_295,ASA,4917
102,2017-01-01,NI_295,ASA,4813
103,2017-01-10,NI_295,ASA,4638
104,2017-01-20,NI_295,ASA,4287
105,2017-02-01,NI_295,ASA,3654
106,2017-02-10,NI_295,ASA,2955
107,2017-02-20,NI_295,ASA,2421
108,2017-03-01,NI_295,ASA,1820
109,2017-03-10,NI_295,ASA,1469
110,2017-03-20,NI_295,ASA,1219
111,2017-04-01,NI_295,ASA,1086
112,2017-04-10,NI_295,ASA,1049
113,2017-04-20,NI_295,ASA,1081
114,2017-05-01,NI_295,ASA,1170
115,2017-05-10,NI_295,ASA,1344
116,2017-05-20,NI_295,ASA,1610
117,2017-06-01,NI_295,ASA,1971
118,2017-06-10,NI_295,ASA,2364
119,2017-06-20,NI_295,ASA,2845
120,2017-07-01,NI_295,ASA,3335
121,2017-07-10,NI_295,ASA,3853
122,2017-07-20,NI_295,ASA,4373
123,2017-08-01,NI_295,ASA,4817
124,2017-08-10,NI_295,ASA,4945
125,2017-08-20,NI_295,ASA,4589
126,2017-09-01,NI_295,ASA,3844
127,2017-09-10,NI_295,ASA,3347
128,2017-09-20,NI_295,ASA,3287
129,2017-10-01,NI_295,ASA,3420
130,2017-10-10,NI_295,ASA,3738
131,2017-10-20,NI_295,ASA,4215
132,2017-11-01,NI_295,ASA,4752
133,2017-11-10,NI_295,ASA,4949
134,2017-11-20,NI_295,ASA,4526
135,2017-12-01,NI_295,ASA,3577
136,2017-12-10,NI_295,ASA,2845
137,2017-12-20,NI_295,ASA,2213
138,2018-01-01,NI_295,ASA,1712
139,2018-01-10,NI_295,ASA,1382
140,2018-01-20,NI_295,ASA,1213
141,2018-02-01,NI_295,ASA,1093
142,2018-02-10,NI_295,ASA,992
143,2018-02-20,NI_295,ASA,905
144,2018-03-01,NI_295,ASA,851
145,2018-03-10,NI_295,ASA,780
146,2018-03-20,NI_295,ASA,716
147,2018-04-01,NI_295,ASA,658
148,2018-04-10,NI_295,ASA,718
149,2018-04-20,NI_295,ASA,836
150,2018-05-01,NI_295,ASA,1097
151,2018-05-10,NI_295,ASA,1650
152,2018-05-20,NI_295,ASA,2449
153,2018-06-01,NI_295,ASA,3423
154,2018-06-10,NI_295,ASA,4208
155,2018-06-20,NI_295,ASA,4977
156,2018-07-01,NI_295,ASA,5345
157,2018-07-10,NI_295,ASA,5406
158,2018-07-20,NI_295,ASA,5225
159,2018-08-01,NI_295,ASA,4780
160,2018-08-10,NI_295,ASA,4263
161,2018-08-20,NI_295,ASA,3797
162,2018-09-01,NI_295,ASA,3540
163,2018-09-10,NI_295,ASA,3494
164,2018-09-20,NI_295,ASA,3528
165,2018-10-01,NI_295,ASA,3833
166,2018-10-10,NI_295,ASA,4321
167,2018-10-20,NI_295,ASA,4916
168,2018-11-01,NI_295,ASA,4909
169,2018-11-10,NI_295,ASA,4438
170,2018-11-20,NI_295,ASA,3576
171,2018-12-01,NI_295,ASA,2968
172,2018-12-10,NI_295,ASA,2396
173,2018-12-20,NI_295,ASA,1960
174,2019-01-01,NI_295,ASA,1588
175,2019-01-10,NI_295,ASA,1326
176,2019-01-20,NI_295,ASA,1148
177,2019-02-01,NI_295,ASA,1006
178,2019-02-10,NI_295,ASA,889
179,2019-02-20,NI_295,ASA,791
180,2019-03-01,NI_295,ASA,729
181,2019-03-10,NI_295,ASA,655
182,2019-03-20,NI_295,ASA,604
183,2019-04-01,NI_295,ASA,567
184,2019-04-10,NI_295,ASA,603
185,2019-04-20,NI_295,ASA,694
186,2019-05-01,NI_295,ASA,752
187,2019-05-10,NI_295,ASA,1014
188,2019-05-20,NI_295,ASA,1567
189,2019-06-01,NI_295,ASA,2497
190,2019-06-10,NI_295,ASA,3586
191,2019-06-20,NI_295,ASA,4377
192,2019-07-01,NI_295,ASA,4848
193,2019-07-10,NI_295,ASA,4850
194,2019-07-20,NI_295,ASA,4669
195,2019-08-01,NI_295,ASA,4410
196,2019-08-10,NI_295,ASA,3841
197,2019-08-20,NI_295,ASA,2779
198,2019-09-01,NI_295,ASA,1732
199,2019-09-10,NI_295,ASA,1401
200,2019-09-20,NI_295,ASA,1655
