,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-RBeWMK,ASA,2963
1,2014-03-10,Part/SV-RBeWMK,ASA,2914
2,2014-03-20,Part/SV-RBeWMK,ASA,2867
3,2014-04-01,Part/SV-RBeWMK,ASA,2869
4,2014-04-10,Part/SV-RBeWMK,ASA,2901
5,2014-04-20,Part/SV-RBeWMK,ASA,3005
6,2014-05-01,Part/SV-RBeWMK,ASA,3300
7,2014-05-10,Part/SV-RBeWMK,ASA,3711
8,2014-05-20,Part/SV-RBeWMK,ASA,4147
9,2014-06-01,Part/SV-RBeWMK,ASA,4653
10,2014-06-10,Part/SV-RBeWMK,ASA,5160
11,2014-06-20,Part/SV-RBeWMK,ASA,5590
12,2014-07-01,Part/SV-RBeWMK,ASA,5903
13,2014-07-10,Part/SV-RBeWMK,ASA,6104
14,2014-07-20,Part/SV-RBeWMK,ASA,6241
15,2014-08-01,Part/SV-RBeWMK,ASA,6349
16,2014-08-10,Part/SV-RBeWMK,ASA,6442
17,2014-08-20,Part/SV-RBeWMK,ASA,6528
18,2014-09-01,Part/SV-RBeWMK,ASA,6580
19,2014-09-10,Part/SV-RBeWMK,ASA,6597
20,2014-09-20,Part/SV-RBeWMK,ASA,6578
21,2014-10-01,Part/SV-RBeWMK,ASA,6527
22,2014-10-10,Part/SV-RBeWMK,ASA,6440
23,2014-10-20,Part/SV-RBeWMK,ASA,6326
24,2014-11-01,Part/SV-RBeWMK,ASA,6176
25,2014-11-10,Part/SV-RBeWMK,ASA,6022
26,2014-11-20,Part/SV-RBeWMK,ASA,5769
27,2014-12-01,Part/SV-RBeWMK,ASA,5428
28,2014-12-10,Part/SV-RBeWMK,ASA,5052
29,2014-12-20,Part/SV-RBeWMK,ASA,4703
30,2015-01-01,Part/SV-RBeWMK,ASA,4280
31,2015-01-10,Part/SV-RBeWMK,ASA,3863
32,2015-01-20,Part/SV-RBeWMK,ASA,3479
33,2015-02-01,Part/SV-RBeWMK,ASA,3194
34,2015-02-10,Part/SV-RBeWMK,ASA,2930
35,2015-02-20,Part/SV-RBeWMK,ASA,2694
36,2015-03-01,Part/SV-RBeWMK,ASA,3046
37,2015-03-10,Part/SV-RBeWMK,ASA,2971
38,2015-03-20,Part/SV-RBeWMK,ASA,2838
39,2015-04-01,Part/SV-RBeWMK,ASA,2735
40,2015-04-10,Part/SV-RBeWMK,ASA,2692
41,2015-04-20,Part/SV-RBeWMK,ASA,2697
42,2015-05-01,Part/SV-RBeWMK,ASA,2774
43,2015-05-10,Part/SV-RBeWMK,ASA,3098
44,2015-05-20,Part/SV-RBeWMK,ASA,3559
45,2015-06-01,Part/SV-RBeWMK,ASA,4039
46,2015-06-10,Part/SV-RBeWMK,ASA,4617
47,2015-06-20,Part/SV-RBeWMK,ASA,5171
48,2015-07-01,Part/SV-RBeWMK,ASA,5535
49,2015-07-10,Part/SV-RBeWMK,ASA,5771
50,2015-07-20,Part/SV-RBeWMK,ASA,5975
51,2015-08-01,Part/SV-RBeWMK,ASA,6138
52,2015-08-10,Part/SV-RBeWMK,ASA,6231
53,2015-08-20,Part/SV-RBeWMK,ASA,6266
54,2015-09-01,Part/SV-RBeWMK,ASA,6266
55,2015-09-10,Part/SV-RBeWMK,ASA,6249
56,2015-09-20,Part/SV-RBeWMK,ASA,6233
57,2015-10-01,Part/SV-RBeWMK,ASA,6233
58,2015-10-10,Part/SV-RBeWMK,ASA,6271
59,2015-10-20,Part/SV-RBeWMK,ASA,6349
60,2015-11-01,Part/SV-RBeWMK,ASA,6441
61,2015-11-10,Part/SV-RBeWMK,ASA,6500
62,2015-11-20,Part/SV-RBeWMK,ASA,6508
63,2015-12-01,Part/SV-RBeWMK,ASA,6391
64,2015-12-10,Part/SV-RBeWMK,ASA,6114
65,2015-12-20,Part/SV-RBeWMK,ASA,5742
66,2016-01-01,Part/SV-RBeWMK,ASA,5239
67,2016-01-10,Part/SV-RBeWMK,ASA,4734
68,2016-01-20,Part/SV-RBeWMK,ASA,4224
69,2016-02-01,Part/SV-RBeWMK,ASA,3668
70,2016-02-10,Part/SV-RBeWMK,ASA,3256
71,2016-02-20,Part/SV-RBeWMK,ASA,3013
72,2016-03-01,Part/SV-RBeWMK,ASA,3010
