,Date,FieldID,Parcela,Value
0,2015-03-01,366-050150-0000L,ASA,2325
1,2015-03-10,366-050150-0000L,ASA,2225
2,2015-03-20,366-050150-0000L,ASA,2179
3,2015-04-01,366-050150-0000L,ASA,2161
4,2015-04-10,366-050150-0000L,ASA,2180
5,2015-04-20,366-050150-0000L,ASA,2258
6,2015-05-01,366-050150-0000L,ASA,2367
7,2015-05-10,366-050150-0000L,ASA,2502
8,2015-05-20,366-050150-0000L,ASA,2673
9,2015-06-01,366-050150-0000L,ASA,2849
10,2015-06-10,366-050150-0000L,ASA,3019
11,2015-06-20,366-050150-0000L,ASA,3183
12,2015-07-01,366-050150-0000L,ASA,3325
13,2015-07-10,366-050150-0000L,ASA,3450
14,2015-07-20,366-050150-0000L,ASA,3560
15,2015-08-01,366-050150-0000L,ASA,3659
16,2015-08-10,366-050150-0000L,ASA,3747
17,2015-08-20,366-050150-0000L,ASA,3805
18,2015-09-01,366-050150-0000L,ASA,3852
19,2015-09-10,366-050150-0000L,ASA,3910
20,2015-09-20,366-050150-0000L,ASA,3980
21,2015-10-01,366-050150-0000L,ASA,4079
22,2015-10-10,366-050150-0000L,ASA,4235
23,2015-10-20,366-050150-0000L,ASA,4470
24,2015-11-01,366-050150-0000L,ASA,4662
25,2015-11-10,366-050150-0000L,ASA,4759
26,2015-11-20,366-050150-0000L,ASA,4778
27,2015-12-01,366-050150-0000L,ASA,4753
28,2015-12-10,366-050150-0000L,ASA,4681
29,2015-12-20,366-050150-0000L,ASA,4582
30,2016-01-01,366-050150-0000L,ASA,4455
31,2016-01-10,366-050150-0000L,ASA,4307
32,2016-01-20,366-050150-0000L,ASA,4105
33,2016-02-01,366-050150-0000L,ASA,3703
34,2016-02-10,366-050150-0000L,ASA,3206
35,2016-02-20,366-050150-0000L,ASA,2831
36,2016-03-01,366-050150-0000L,ASA,2506
37,2016-03-10,366-050150-0000L,ASA,2281
38,2016-03-20,366-050150-0000L,ASA,2135
39,2016-04-01,366-050150-0000L,ASA,2064
40,2016-04-10,366-050150-0000L,ASA,2054
41,2016-04-20,366-050150-0000L,ASA,2089
42,2016-05-01,366-050150-0000L,ASA,2192
43,2016-05-10,366-050150-0000L,ASA,2332
44,2016-05-20,366-050150-0000L,ASA,2499
45,2016-06-01,366-050150-0000L,ASA,2701
46,2016-06-10,366-050150-0000L,ASA,2899
47,2016-06-20,366-050150-0000L,ASA,3080
48,2016-07-01,366-050150-0000L,ASA,3236
49,2016-07-10,366-050150-0000L,ASA,3367
50,2016-07-20,366-050150-0000L,ASA,3464
51,2016-08-01,366-050150-0000L,ASA,3556
52,2016-08-10,366-050150-0000L,ASA,3636
53,2016-08-20,366-050150-0000L,ASA,3706
54,2016-09-01,366-050150-0000L,ASA,3770
55,2016-09-10,366-050150-0000L,ASA,3829
56,2016-09-20,366-050150-0000L,ASA,3897
57,2016-10-01,366-050150-0000L,ASA,3981
58,2016-10-10,366-050150-0000L,ASA,4082
59,2016-10-20,366-050150-0000L,ASA,4244
60,2016-11-01,366-050150-0000L,ASA,4549
61,2016-11-10,366-050150-0000L,ASA,4889
62,2016-11-20,366-050150-0000L,ASA,5058
63,2016-12-01,366-050150-0000L,ASA,5034
64,2016-12-10,366-050150-0000L,ASA,4844
65,2016-12-20,366-050150-0000L,ASA,4561
66,2017-01-01,366-050150-0000L,ASA,4278
67,2017-01-10,366-050150-0000L,ASA,4087
68,2017-01-20,366-050150-0000L,ASA,3957
69,2017-02-01,366-050150-0000L,ASA,3838
70,2017-02-10,366-050150-0000L,ASA,3692
71,2017-02-20,366-050150-0000L,ASA,3499
72,2017-03-01,366-050150-0000L,ASA,3262
73,2017-03-10,366-050150-0000L,ASA,3150
74,2017-03-20,366-050150-0000L,ASA,2993
75,2017-04-01,366-050150-0000L,ASA,2868
76,2017-04-10,366-050150-0000L,ASA,2761
77,2017-04-20,366-050150-0000L,ASA,2691
78,2017-05-01,366-050150-0000L,ASA,2665
79,2017-05-10,366-050150-0000L,ASA,2703
80,2017-05-20,366-050150-0000L,ASA,2798
81,2017-06-01,366-050150-0000L,ASA,3020
82,2017-06-10,366-050150-0000L,ASA,3382
83,2017-06-20,366-050150-0000L,ASA,3721
84,2017-07-01,366-050150-0000L,ASA,4082
85,2017-07-10,366-050150-0000L,ASA,4454
86,2017-07-20,366-050150-0000L,ASA,4888
87,2017-08-01,366-050150-0000L,ASA,5210
88,2017-08-10,366-050150-0000L,ASA,5320
89,2017-08-20,366-050150-0000L,ASA,5111
90,2017-09-01,366-050150-0000L,ASA,4561
91,2017-09-10,366-050150-0000L,ASA,4141
92,2017-09-20,366-050150-0000L,ASA,4001
93,2017-10-01,366-050150-0000L,ASA,4065
94,2017-10-10,366-050150-0000L,ASA,4134
95,2017-10-20,366-050150-0000L,ASA,4321
96,2017-11-01,366-050150-0000L,ASA,4581
97,2017-11-10,366-050150-0000L,ASA,4832
98,2017-11-20,366-050150-0000L,ASA,4892
99,2017-12-01,366-050150-0000L,ASA,4846
100,2017-12-10,366-050150-0000L,ASA,4821
101,2017-12-20,366-050150-0000L,ASA,4765
102,2018-01-01,366-050150-0000L,ASA,4703
103,2018-01-10,366-050150-0000L,ASA,4650
104,2018-01-20,366-050150-0000L,ASA,4570
105,2018-02-01,366-050150-0000L,ASA,4443
106,2018-02-10,366-050150-0000L,ASA,4237
107,2018-02-20,366-050150-0000L,ASA,3932
108,2018-03-01,366-050150-0000L,ASA,3528
109,2018-03-10,366-050150-0000L,ASA,3215
110,2018-03-20,366-050150-0000L,ASA,2862
111,2018-04-01,366-050150-0000L,ASA,2534
112,2018-04-10,366-050150-0000L,ASA,2295
113,2018-04-20,366-050150-0000L,ASA,2254
114,2018-05-01,366-050150-0000L,ASA,2265
115,2018-05-10,366-050150-0000L,ASA,2373
116,2018-05-20,366-050150-0000L,ASA,2576
117,2018-06-01,366-050150-0000L,ASA,2929
118,2018-06-10,366-050150-0000L,ASA,3270
119,2018-06-20,366-050150-0000L,ASA,3535
120,2018-07-01,366-050150-0000L,ASA,3703
121,2018-07-10,366-050150-0000L,ASA,3771
122,2018-07-20,366-050150-0000L,ASA,3785
123,2018-08-01,366-050150-0000L,ASA,3754
124,2018-08-10,366-050150-0000L,ASA,3729
125,2018-08-20,366-050150-0000L,ASA,3736
126,2018-09-01,366-050150-0000L,ASA,3767
127,2018-09-10,366-050150-0000L,ASA,3881
128,2018-09-20,366-050150-0000L,ASA,4083
129,2018-10-01,366-050150-0000L,ASA,4357
130,2018-10-10,366-050150-0000L,ASA,4702
131,2018-10-20,366-050150-0000L,ASA,5098
132,2018-11-01,366-050150-0000L,ASA,5384
133,2018-11-10,366-050150-0000L,ASA,5484
134,2018-11-20,366-050150-0000L,ASA,5449
135,2018-12-01,366-050150-0000L,ASA,5275
136,2018-12-10,366-050150-0000L,ASA,4978
137,2018-12-20,366-050150-0000L,ASA,4762
138,2019-01-01,366-050150-0000L,ASA,4656
139,2019-01-10,366-050150-0000L,ASA,4592
140,2019-01-20,366-050150-0000L,ASA,4478
141,2019-02-01,366-050150-0000L,ASA,3961
142,2019-02-10,366-050150-0000L,ASA,3303
143,2019-02-20,366-050150-0000L,ASA,2862
144,2019-03-01,366-050150-0000L,ASA,2112
145,2019-03-10,366-050150-0000L,ASA,2060
146,2019-03-20,366-050150-0000L,ASA,1974
147,2019-04-01,366-050150-0000L,ASA,1972
148,2019-04-10,366-050150-0000L,ASA,2013
149,2019-04-20,366-050150-0000L,ASA,2097
150,2019-05-01,366-050150-0000L,ASA,2232
151,2019-05-10,366-050150-0000L,ASA,2411
152,2019-05-20,366-050150-0000L,ASA,2696
153,2019-06-01,366-050150-0000L,ASA,3146
154,2019-06-10,366-050150-0000L,ASA,3618
155,2019-06-20,366-050150-0000L,ASA,4079
156,2019-07-01,366-050150-0000L,ASA,4444
157,2019-07-10,366-050150-0000L,ASA,4653
158,2019-07-20,366-050150-0000L,ASA,4741
159,2019-08-01,366-050150-0000L,ASA,4761
160,2019-08-10,366-050150-0000L,ASA,4694
161,2019-08-20,366-050150-0000L,ASA,4539
162,2019-09-01,366-050150-0000L,ASA,4361
163,2019-09-10,366-050150-0000L,ASA,4163
164,2019-09-20,366-050150-0000L,ASA,4043
165,2019-10-01,366-050150-0000L,ASA,3996
166,2019-10-10,366-050150-0000L,ASA,4074
