,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-qE9VaZ,ASA,4165
1,2014-03-10,Part/SV-qE9VaZ,ASA,4214
2,2014-03-20,Part/SV-qE9VaZ,ASA,4287
3,2014-04-01,Part/SV-qE9VaZ,ASA,4395
4,2014-04-10,Part/SV-qE9VaZ,ASA,4581
5,2014-04-20,Part/SV-qE9VaZ,ASA,4818
6,2014-05-01,Part/SV-qE9VaZ,ASA,5149
7,2014-05-10,Part/SV-qE9VaZ,ASA,5465
8,2014-05-20,Part/SV-qE9VaZ,ASA,5782
9,2014-06-01,Part/SV-qE9VaZ,ASA,6043
10,2014-06-10,Part/SV-qE9VaZ,ASA,6258
11,2014-06-20,Part/SV-qE9VaZ,ASA,6413
12,2014-07-01,Part/SV-qE9VaZ,ASA,6477
13,2014-07-10,Part/SV-qE9VaZ,ASA,6489
14,2014-07-20,Part/SV-qE9VaZ,ASA,6482
15,2014-08-01,Part/SV-qE9VaZ,ASA,6458
16,2014-08-10,Part/SV-qE9VaZ,ASA,6432
17,2014-08-20,Part/SV-qE9VaZ,ASA,6424
18,2014-09-01,Part/SV-qE9VaZ,ASA,6427
19,2014-09-10,Part/SV-qE9VaZ,ASA,6434
20,2014-09-20,Part/SV-qE9VaZ,ASA,6437
21,2014-10-01,Part/SV-qE9VaZ,ASA,6429
22,2014-10-10,Part/SV-qE9VaZ,ASA,6398
23,2014-10-20,Part/SV-qE9VaZ,ASA,6344
24,2014-11-01,Part/SV-qE9VaZ,ASA,6268
25,2014-11-10,Part/SV-qE9VaZ,ASA,6143
26,2014-11-20,Part/SV-qE9VaZ,ASA,5902
27,2014-12-01,Part/SV-qE9VaZ,ASA,5573
28,2014-12-10,Part/SV-qE9VaZ,ASA,5213
29,2014-12-20,Part/SV-qE9VaZ,ASA,4866
30,2015-01-01,Part/SV-qE9VaZ,ASA,4510
31,2015-01-10,Part/SV-qE9VaZ,ASA,4172
32,2015-01-20,Part/SV-qE9VaZ,ASA,3920
33,2015-02-01,Part/SV-qE9VaZ,ASA,3787
34,2015-02-10,Part/SV-qE9VaZ,ASA,3720
35,2015-02-20,Part/SV-qE9VaZ,ASA,3698
36,2015-03-01,Part/SV-qE9VaZ,ASA,4237
37,2015-03-10,Part/SV-qE9VaZ,ASA,4292
38,2015-03-20,Part/SV-qE9VaZ,ASA,4355
39,2015-04-01,Part/SV-qE9VaZ,ASA,4443
40,2015-04-10,Part/SV-qE9VaZ,ASA,4552
41,2015-04-20,Part/SV-qE9VaZ,ASA,4742
42,2015-05-01,Part/SV-qE9VaZ,ASA,5099
43,2015-05-10,Part/SV-qE9VaZ,ASA,5453
44,2015-05-20,Part/SV-qE9VaZ,ASA,5802
45,2015-06-01,Part/SV-qE9VaZ,ASA,6141
46,2015-06-10,Part/SV-qE9VaZ,ASA,6395
47,2015-06-20,Part/SV-qE9VaZ,ASA,6585
48,2015-07-01,Part/SV-qE9VaZ,ASA,6721
49,2015-07-10,Part/SV-qE9VaZ,ASA,6815
50,2015-07-20,Part/SV-qE9VaZ,ASA,6881
51,2015-08-01,Part/SV-qE9VaZ,ASA,6916
52,2015-08-10,Part/SV-qE9VaZ,ASA,6927
53,2015-08-20,Part/SV-qE9VaZ,ASA,6919
54,2015-09-01,Part/SV-qE9VaZ,ASA,6892
55,2015-09-10,Part/SV-qE9VaZ,ASA,6854
56,2015-09-20,Part/SV-qE9VaZ,ASA,6813
57,2015-10-01,Part/SV-qE9VaZ,ASA,6767
58,2015-10-10,Part/SV-qE9VaZ,ASA,6708
59,2015-10-20,Part/SV-qE9VaZ,ASA,6630
60,2015-11-01,Part/SV-qE9VaZ,ASA,6532
61,2015-11-10,Part/SV-qE9VaZ,ASA,6393
62,2015-11-20,Part/SV-qE9VaZ,ASA,6232
63,2015-12-01,Part/SV-qE9VaZ,ASA,6037
64,2015-12-10,Part/SV-qE9VaZ,ASA,5822
65,2015-12-20,Part/SV-qE9VaZ,ASA,5546
66,2016-01-01,Part/SV-qE9VaZ,ASA,5240
67,2016-01-10,Part/SV-qE9VaZ,ASA,4967
68,2016-01-20,Part/SV-qE9VaZ,ASA,4696
69,2016-02-01,Part/SV-qE9VaZ,ASA,4400
70,2016-02-10,Part/SV-qE9VaZ,ASA,4140
71,2016-02-20,Part/SV-qE9VaZ,ASA,3875
72,2016-03-01,Part/SV-qE9VaZ,ASA,3590
