,Date,FieldID,Parcela,Value
0,2014-03-01,NI_295,ASA,2453
1,2014-03-10,NI_295,ASA,2294
2,2014-03-20,NI_295,ASA,2032
3,2014-04-01,NI_295,ASA,1750
4,2014-04-10,NI_295,ASA,1586
5,2014-04-20,NI_295,ASA,1491
6,2014-05-01,NI_295,ASA,1464
7,2014-05-10,NI_295,ASA,1476
8,2014-05-20,NI_295,ASA,1537
9,2014-06-01,NI_295,ASA,1638
10,2014-06-10,NI_295,ASA,1768
11,2014-06-20,NI_295,ASA,1900
12,2014-07-01,NI_295,ASA,2043
13,2014-07-10,NI_295,ASA,2176
14,2014-07-20,NI_295,ASA,2307
15,2014-08-01,NI_295,ASA,2455
16,2014-08-10,NI_295,ASA,2563
17,2014-08-20,NI_295,ASA,2620
18,2014-09-01,NI_295,ASA,2638
19,2014-09-10,NI_295,ASA,2628
20,2014-09-20,NI_295,ASA,2600
21,2014-10-01,NI_295,ASA,2558
22,2014-10-10,NI_295,ASA,2523
23,2014-10-20,NI_295,ASA,2500
24,2014-11-01,NI_295,ASA,2500
25,2014-11-10,NI_295,ASA,2537
26,2014-11-20,NI_295,ASA,2606
27,2014-12-01,NI_295,ASA,2710
28,2014-12-10,NI_295,ASA,2853
29,2014-12-20,NI_295,ASA,3012
30,2015-01-01,NI_295,ASA,3102
31,2015-01-10,NI_295,ASA,3125
32,2015-01-20,NI_295,ASA,3099
33,2015-02-01,NI_295,ASA,3039
34,2015-02-10,NI_295,ASA,2926
35,2015-02-20,NI_295,ASA,2741
36,2015-03-01,NI_295,ASA,2993
37,2015-03-10,NI_295,ASA,2932
38,2015-03-20,NI_295,ASA,2831
39,2015-04-01,NI_295,ASA,2709
40,2015-04-10,NI_295,ASA,2588
41,2015-04-20,NI_295,ASA,2533
42,2015-05-01,NI_295,ASA,2538
43,2015-05-10,NI_295,ASA,2606
44,2015-05-20,NI_295,ASA,2752
45,2015-06-01,NI_295,ASA,2986
46,2015-06-10,NI_295,ASA,3288
47,2015-06-20,NI_295,ASA,3591
48,2015-07-01,NI_295,ASA,3875
49,2015-07-10,NI_295,ASA,4256
50,2015-07-20,NI_295,ASA,4570
51,2015-08-01,NI_295,ASA,4803
52,2015-08-10,NI_295,ASA,4905
53,2015-08-20,NI_295,ASA,4959
54,2015-09-01,NI_295,ASA,4978
55,2015-09-10,NI_295,ASA,4950
56,2015-09-20,NI_295,ASA,4889
57,2015-10-01,NI_295,ASA,4781
