,Date,FieldID,Parcela,Value
0,2015-03-01,Part/SV-RBeWMK,ASA,2938
1,2015-03-10,Part/SV-RBeWMK,ASA,2878
2,2015-03-20,Part/SV-RBeWMK,ASA,2793
3,2015-04-01,Part/SV-RBeWMK,ASA,2716
4,2015-04-10,Part/SV-RBeWMK,ASA,2693
5,2015-04-20,Part/SV-RBeWMK,ASA,2717
6,2015-05-01,Part/SV-RBeWMK,ASA,2788
7,2015-05-10,Part/SV-RBeWMK,ASA,3038
8,2015-05-20,Part/SV-RBeWMK,ASA,3450
9,2015-06-01,Part/SV-RBeWMK,ASA,3869
10,2015-06-10,Part/SV-RBeWMK,ASA,4380
11,2015-06-20,Part/SV-RBeWMK,ASA,4921
12,2015-07-01,Part/SV-RBeWMK,ASA,5349
13,2015-07-10,Part/SV-RBeWMK,ASA,5664
14,2015-07-20,Part/SV-RBeWMK,ASA,5956
15,2015-08-01,Part/SV-RBeWMK,ASA,6223
16,2015-08-10,Part/SV-RBeWMK,ASA,6450
17,2015-08-20,Part/SV-RBeWMK,ASA,6561
18,2015-09-01,Part/SV-RBeWMK,ASA,6600
19,2015-09-10,Part/SV-RBeWMK,ASA,6607
20,2015-09-20,Part/SV-RBeWMK,ASA,6591
21,2015-10-01,Part/SV-RBeWMK,ASA,6564
22,2015-10-10,Part/SV-RBeWMK,ASA,6561
23,2015-10-20,Part/SV-RBeWMK,ASA,6564
24,2015-11-01,Part/SV-RBeWMK,ASA,6561
25,2015-11-10,Part/SV-RBeWMK,ASA,6552
26,2015-11-20,Part/SV-RBeWMK,ASA,6475
27,2015-12-01,Part/SV-RBeWMK,ASA,6242
28,2015-12-10,Part/SV-RBeWMK,ASA,5944
29,2015-12-20,Part/SV-RBeWMK,ASA,5611
30,2016-01-01,Part/SV-RBeWMK,ASA,5197
31,2016-01-10,Part/SV-RBeWMK,ASA,4780
32,2016-01-20,Part/SV-RBeWMK,ASA,4317
33,2016-02-01,Part/SV-RBeWMK,ASA,3840
34,2016-02-10,Part/SV-RBeWMK,ASA,3452
35,2016-02-20,Part/SV-RBeWMK,ASA,3238
36,2016-03-01,Part/SV-RBeWMK,ASA,3234
37,2016-03-10,Part/SV-RBeWMK,ASA,3148
38,2016-03-20,Part/SV-RBeWMK,ASA,3070
39,2016-04-01,Part/SV-RBeWMK,ASA,3022
40,2016-04-10,Part/SV-RBeWMK,ASA,3030
41,2016-04-20,Part/SV-RBeWMK,ASA,3085
42,2016-05-01,Part/SV-RBeWMK,ASA,3176
43,2016-05-10,Part/SV-RBeWMK,ASA,3356
44,2016-05-20,Part/SV-RBeWMK,ASA,3646
45,2016-06-01,Part/SV-RBeWMK,ASA,4032
46,2016-06-10,Part/SV-RBeWMK,ASA,4479
47,2016-06-20,Part/SV-RBeWMK,ASA,5060
48,2016-07-01,Part/SV-RBeWMK,ASA,5671
49,2016-07-10,Part/SV-RBeWMK,ASA,6064
50,2016-07-20,Part/SV-RBeWMK,ASA,6222
51,2016-08-01,Part/SV-RBeWMK,ASA,6223
52,2016-08-10,Part/SV-RBeWMK,ASA,6109
53,2016-08-20,Part/SV-RBeWMK,ASA,5951
54,2016-09-01,Part/SV-RBeWMK,ASA,5829
55,2016-09-10,Part/SV-RBeWMK,ASA,5846
56,2016-09-20,Part/SV-RBeWMK,ASA,6001
57,2016-10-01,Part/SV-RBeWMK,ASA,6235
58,2016-10-10,Part/SV-RBeWMK,ASA,6390
59,2016-10-20,Part/SV-RBeWMK,ASA,6382
60,2016-11-01,Part/SV-RBeWMK,ASA,6076
61,2016-11-10,Part/SV-RBeWMK,ASA,5516
62,2016-11-20,Part/SV-RBeWMK,ASA,4878
63,2016-12-01,Part/SV-RBeWMK,ASA,4263
64,2016-12-10,Part/SV-RBeWMK,ASA,3943
65,2016-12-20,Part/SV-RBeWMK,ASA,3752
66,2017-01-01,Part/SV-RBeWMK,ASA,3557
67,2017-01-10,Part/SV-RBeWMK,ASA,3378
68,2017-01-20,Part/SV-RBeWMK,ASA,3230
69,2017-02-01,Part/SV-RBeWMK,ASA,3097
70,2017-02-10,Part/SV-RBeWMK,ASA,2974
71,2017-02-20,Part/SV-RBeWMK,ASA,2862
72,2017-03-01,Part/SV-RBeWMK,ASA,2749
73,2017-03-10,Part/SV-RBeWMK,ASA,2693
74,2017-03-20,Part/SV-RBeWMK,ASA,2638
75,2017-04-01,Part/SV-RBeWMK,ASA,2603
76,2017-04-10,Part/SV-RBeWMK,ASA,2613
77,2017-04-20,Part/SV-RBeWMK,ASA,2681
78,2017-05-01,Part/SV-RBeWMK,ASA,2940
79,2017-05-10,Part/SV-RBeWMK,ASA,3316
80,2017-05-20,Part/SV-RBeWMK,ASA,3755
81,2017-06-01,Part/SV-RBeWMK,ASA,4427
82,2017-06-10,Part/SV-RBeWMK,ASA,5344
83,2017-06-20,Part/SV-RBeWMK,ASA,6293
84,2017-07-01,Part/SV-RBeWMK,ASA,7092
85,2017-07-10,Part/SV-RBeWMK,ASA,7608
86,2017-07-20,Part/SV-RBeWMK,ASA,7684
