,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-MzPH4V,ASA,6442
1,2014-03-10,Part/SV-MzPH4V,ASA,6443
2,2014-03-20,Part/SV-MzPH4V,ASA,6504
3,2014-04-01,Part/SV-MzPH4V,ASA,6726
4,2014-04-10,Part/SV-MzPH4V,ASA,6854
5,2014-04-20,Part/SV-MzPH4V,ASA,6847
6,2014-05-01,Part/SV-MzPH4V,ASA,6823
7,2014-05-10,Part/SV-MzPH4V,ASA,6733
8,2014-05-20,Part/SV-MzPH4V,ASA,6665
9,2014-06-01,Part/SV-MzPH4V,ASA,6565
10,2014-06-10,Part/SV-MzPH4V,ASA,6446
11,2014-06-20,Part/SV-MzPH4V,ASA,6397
12,2014-07-01,Part/SV-MzPH4V,ASA,6405
13,2014-07-10,Part/SV-MzPH4V,ASA,6424
14,2014-07-20,Part/SV-MzPH4V,ASA,6447
15,2014-08-01,Part/SV-MzPH4V,ASA,6470
16,2014-08-10,Part/SV-MzPH4V,ASA,6494
17,2014-08-20,Part/SV-MzPH4V,ASA,6518
18,2014-09-01,Part/SV-MzPH4V,ASA,6539
19,2014-09-10,Part/SV-MzPH4V,ASA,6552
20,2014-09-20,Part/SV-MzPH4V,ASA,6557
21,2014-10-01,Part/SV-MzPH4V,ASA,6554
22,2014-10-10,Part/SV-MzPH4V,ASA,6544
23,2014-10-20,Part/SV-MzPH4V,ASA,6528
24,2014-11-01,Part/SV-MzPH4V,ASA,6510
25,2014-11-10,Part/SV-MzPH4V,ASA,6487
26,2014-11-20,Part/SV-MzPH4V,ASA,6456
27,2014-12-01,Part/SV-MzPH4V,ASA,6413
28,2014-12-10,Part/SV-MzPH4V,ASA,6359
29,2014-12-20,Part/SV-MzPH4V,ASA,6309
30,2015-01-01,Part/SV-MzPH4V,ASA,6262
31,2015-01-10,Part/SV-MzPH4V,ASA,6216
32,2015-01-20,Part/SV-MzPH4V,ASA,6158
33,2015-02-01,Part/SV-MzPH4V,ASA,6089
34,2015-02-10,Part/SV-MzPH4V,ASA,6016
35,2015-02-20,Part/SV-MzPH4V,ASA,5898
36,2015-03-01,Part/SV-MzPH4V,ASA,5729
37,2015-03-10,Part/SV-MzPH4V,ASA,5686
38,2015-03-20,Part/SV-MzPH4V,ASA,5602
39,2015-04-01,Part/SV-MzPH4V,ASA,5508
40,2015-04-10,Part/SV-MzPH4V,ASA,5444
41,2015-04-20,Part/SV-MzPH4V,ASA,5409
42,2015-05-01,Part/SV-MzPH4V,ASA,5400
43,2015-05-10,Part/SV-MzPH4V,ASA,5428
44,2015-05-20,Part/SV-MzPH4V,ASA,5504
45,2015-06-01,Part/SV-MzPH4V,ASA,5612
46,2015-06-10,Part/SV-MzPH4V,ASA,5753
47,2015-06-20,Part/SV-MzPH4V,ASA,5920
48,2015-07-01,Part/SV-MzPH4V,ASA,6091
49,2015-07-10,Part/SV-MzPH4V,ASA,6203
50,2015-07-20,Part/SV-MzPH4V,ASA,6253
51,2015-08-01,Part/SV-MzPH4V,ASA,6264
52,2015-08-10,Part/SV-MzPH4V,ASA,6252
53,2015-08-20,Part/SV-MzPH4V,ASA,6217
54,2015-09-01,Part/SV-MzPH4V,ASA,6184
55,2015-09-10,Part/SV-MzPH4V,ASA,6168
56,2015-09-20,Part/SV-MzPH4V,ASA,6165
57,2015-10-01,Part/SV-MzPH4V,ASA,6175
58,2015-10-10,Part/SV-MzPH4V,ASA,6200
59,2015-10-20,Part/SV-MzPH4V,ASA,6240
60,2015-11-01,Part/SV-MzPH4V,ASA,6294
61,2015-11-10,Part/SV-MzPH4V,ASA,6353
62,2015-11-20,Part/SV-MzPH4V,ASA,6412
63,2015-12-01,Part/SV-MzPH4V,ASA,6461
64,2015-12-10,Part/SV-MzPH4V,ASA,6499
65,2015-12-20,Part/SV-MzPH4V,ASA,6527
66,2016-01-01,Part/SV-MzPH4V,ASA,6535
67,2016-01-10,Part/SV-MzPH4V,ASA,6519
68,2016-01-20,Part/SV-MzPH4V,ASA,6484
69,2016-02-01,Part/SV-MzPH4V,ASA,6436
70,2016-02-10,Part/SV-MzPH4V,ASA,6373
71,2016-02-20,Part/SV-MzPH4V,ASA,6303
72,2016-03-01,Part/SV-MzPH4V,ASA,6181
73,2016-03-10,Part/SV-MzPH4V,ASA,6109
74,2016-03-20,Part/SV-MzPH4V,ASA,6006
75,2016-04-01,Part/SV-MzPH4V,ASA,5897
76,2016-04-10,Part/SV-MzPH4V,ASA,5792
77,2016-04-20,Part/SV-MzPH4V,ASA,5695
78,2016-05-01,Part/SV-MzPH4V,ASA,5624
79,2016-05-10,Part/SV-MzPH4V,ASA,5579
80,2016-05-20,Part/SV-MzPH4V,ASA,5545
81,2016-06-01,Part/SV-MzPH4V,ASA,5535
82,2016-06-10,Part/SV-MzPH4V,ASA,5551
83,2016-06-20,Part/SV-MzPH4V,ASA,5586
84,2016-07-01,Part/SV-MzPH4V,ASA,5647
85,2016-07-10,Part/SV-MzPH4V,ASA,5725
86,2016-07-20,Part/SV-MzPH4V,ASA,5801
87,2016-08-01,Part/SV-MzPH4V,ASA,5865
88,2016-08-10,Part/SV-MzPH4V,ASA,5917
89,2016-08-20,Part/SV-MzPH4V,ASA,5955
90,2016-09-01,Part/SV-MzPH4V,ASA,5981
91,2016-09-10,Part/SV-MzPH4V,ASA,6000
92,2016-09-20,Part/SV-MzPH4V,ASA,6019
93,2016-10-01,Part/SV-MzPH4V,ASA,6050
94,2016-10-10,Part/SV-MzPH4V,ASA,6108
95,2016-10-20,Part/SV-MzPH4V,ASA,6179
96,2016-11-01,Part/SV-MzPH4V,ASA,6265
97,2016-11-10,Part/SV-MzPH4V,ASA,6340
98,2016-11-20,Part/SV-MzPH4V,ASA,6391
99,2016-12-01,Part/SV-MzPH4V,ASA,6407
100,2016-12-10,Part/SV-MzPH4V,ASA,6388
101,2016-12-20,Part/SV-MzPH4V,ASA,6336
102,2017-01-01,Part/SV-MzPH4V,ASA,6234
103,2017-01-10,Part/SV-MzPH4V,ASA,6088
104,2017-01-20,Part/SV-MzPH4V,ASA,5914
105,2017-02-01,Part/SV-MzPH4V,ASA,5792
106,2017-02-10,Part/SV-MzPH4V,ASA,5720
107,2017-02-20,Part/SV-MzPH4V,ASA,5689
108,2017-03-01,Part/SV-MzPH4V,ASA,5568
109,2017-03-10,Part/SV-MzPH4V,ASA,5561
110,2017-03-20,Part/SV-MzPH4V,ASA,5558
111,2017-04-01,Part/SV-MzPH4V,ASA,5569
112,2017-04-10,Part/SV-MzPH4V,ASA,5584
113,2017-04-20,Part/SV-MzPH4V,ASA,5604
114,2017-05-01,Part/SV-MzPH4V,ASA,5635
115,2017-05-10,Part/SV-MzPH4V,ASA,5678
116,2017-05-20,Part/SV-MzPH4V,ASA,5735
117,2017-06-01,Part/SV-MzPH4V,ASA,5805
118,2017-06-10,Part/SV-MzPH4V,ASA,5877
119,2017-06-20,Part/SV-MzPH4V,ASA,5956
120,2017-07-01,Part/SV-MzPH4V,ASA,6046
121,2017-07-10,Part/SV-MzPH4V,ASA,6134
122,2017-07-20,Part/SV-MzPH4V,ASA,6205
123,2017-08-01,Part/SV-MzPH4V,ASA,6268
124,2017-08-10,Part/SV-MzPH4V,ASA,6329
125,2017-08-20,Part/SV-MzPH4V,ASA,6386
126,2017-09-01,Part/SV-MzPH4V,ASA,6440
127,2017-09-10,Part/SV-MzPH4V,ASA,6463
128,2017-09-20,Part/SV-MzPH4V,ASA,6474
129,2017-10-01,Part/SV-MzPH4V,ASA,6481
130,2017-10-10,Part/SV-MzPH4V,ASA,6488
131,2017-10-20,Part/SV-MzPH4V,ASA,6500
132,2017-11-01,Part/SV-MzPH4V,ASA,6521
133,2017-11-10,Part/SV-MzPH4V,ASA,6549
134,2017-11-20,Part/SV-MzPH4V,ASA,6576
135,2017-12-01,Part/SV-MzPH4V,ASA,6595
136,2017-12-10,Part/SV-MzPH4V,ASA,6593
137,2017-12-20,Part/SV-MzPH4V,ASA,6560
138,2018-01-01,Part/SV-MzPH4V,ASA,6497
139,2018-01-10,Part/SV-MzPH4V,ASA,6388
140,2018-01-20,Part/SV-MzPH4V,ASA,6230
141,2018-02-01,Part/SV-MzPH4V,ASA,6046
142,2018-02-10,Part/SV-MzPH4V,ASA,5881
143,2018-02-20,Part/SV-MzPH4V,ASA,5749
144,2018-03-01,Part/SV-MzPH4V,ASA,5659
145,2018-03-10,Part/SV-MzPH4V,ASA,5635
146,2018-03-20,Part/SV-MzPH4V,ASA,5635
147,2018-04-01,Part/SV-MzPH4V,ASA,5679
148,2018-04-10,Part/SV-MzPH4V,ASA,5791
149,2018-04-20,Part/SV-MzPH4V,ASA,5928
150,2018-05-01,Part/SV-MzPH4V,ASA,6010
151,2018-05-10,Part/SV-MzPH4V,ASA,6050
152,2018-05-20,Part/SV-MzPH4V,ASA,6007
153,2018-06-01,Part/SV-MzPH4V,ASA,5812
154,2018-06-10,Part/SV-MzPH4V,ASA,5482
155,2018-06-20,Part/SV-MzPH4V,ASA,5163
156,2018-07-01,Part/SV-MzPH4V,ASA,4913
157,2018-07-10,Part/SV-MzPH4V,ASA,4783
158,2018-07-20,Part/SV-MzPH4V,ASA,4740
159,2018-08-01,Part/SV-MzPH4V,ASA,4731
160,2018-08-10,Part/SV-MzPH4V,ASA,4760
161,2018-08-20,Part/SV-MzPH4V,ASA,4849
162,2018-09-01,Part/SV-MzPH4V,ASA,4977
