,Date,FieldID,Parcela,Value
0,2015-03-01,366-050150-0000L,ASA,7369
1,2015-03-10,366-050150-0000L,ASA,7941
2,2015-03-20,366-050150-0000L,ASA,8508
3,2015-04-01,366-050150-0000L,ASA,8595
4,2015-04-10,366-050150-0000L,ASA,8374
5,2015-04-20,366-050150-0000L,ASA,8254
6,2015-05-01,366-050150-0000L,ASA,8262
7,2015-05-10,366-050150-0000L,ASA,8251
8,2015-05-20,366-050150-0000L,ASA,8213
9,2015-06-01,366-050150-0000L,ASA,8155
10,2015-06-10,366-050150-0000L,ASA,8123
11,2015-06-20,366-050150-0000L,ASA,8130
12,2015-07-01,366-050150-0000L,ASA,8229
13,2015-07-10,366-050150-0000L,ASA,8413
14,2015-07-20,366-050150-0000L,ASA,8738
15,2015-08-01,366-050150-0000L,ASA,9178
16,2015-08-10,366-050150-0000L,ASA,9628
17,2015-08-20,366-050150-0000L,ASA,9930
18,2015-09-01,366-050150-0000L,ASA,9999
19,2015-09-10,366-050150-0000L,ASA,10000
20,2015-09-20,366-050150-0000L,ASA,9937
21,2015-10-01,366-050150-0000L,ASA,9561
22,2015-10-10,366-050150-0000L,ASA,8863
23,2015-10-20,366-050150-0000L,ASA,8086
24,2015-11-01,366-050150-0000L,ASA,7719
25,2015-11-10,366-050150-0000L,ASA,7705
26,2015-11-20,366-050150-0000L,ASA,8005
27,2015-12-01,366-050150-0000L,ASA,8671
28,2015-12-10,366-050150-0000L,ASA,9489
29,2015-12-20,366-050150-0000L,ASA,9715
30,2016-01-01,366-050150-0000L,ASA,9662
31,2016-01-10,366-050150-0000L,ASA,9702
32,2016-01-20,366-050150-0000L,ASA,9835
33,2016-02-01,366-050150-0000L,ASA,9943
34,2016-02-10,366-050150-0000L,ASA,9932
35,2016-02-20,366-050150-0000L,ASA,9882
36,2016-03-01,366-050150-0000L,ASA,9825
37,2016-03-10,366-050150-0000L,ASA,9810
38,2016-03-20,366-050150-0000L,ASA,9815
39,2016-04-01,366-050150-0000L,ASA,9847
40,2016-04-10,366-050150-0000L,ASA,9800
41,2016-04-20,366-050150-0000L,ASA,9533
42,2016-05-01,366-050150-0000L,ASA,9044
43,2016-05-10,366-050150-0000L,ASA,8557
44,2016-05-20,366-050150-0000L,ASA,8255
45,2016-06-01,366-050150-0000L,ASA,8092
46,2016-06-10,366-050150-0000L,ASA,8097
47,2016-06-20,366-050150-0000L,ASA,8192
48,2016-07-01,366-050150-0000L,ASA,8412
49,2016-07-10,366-050150-0000L,ASA,8699
50,2016-07-20,366-050150-0000L,ASA,9110
51,2016-08-01,366-050150-0000L,ASA,9460
52,2016-08-10,366-050150-0000L,ASA,9723
53,2016-08-20,366-050150-0000L,ASA,9930
54,2016-09-01,366-050150-0000L,ASA,9958
55,2016-09-10,366-050150-0000L,ASA,9925
56,2016-09-20,366-050150-0000L,ASA,9895
57,2016-10-01,366-050150-0000L,ASA,9894
58,2016-10-10,366-050150-0000L,ASA,9908
59,2016-10-20,366-050150-0000L,ASA,9897
60,2016-11-01,366-050150-0000L,ASA,9697
61,2016-11-10,366-050150-0000L,ASA,9481
62,2016-11-20,366-050150-0000L,ASA,9284
63,2016-12-01,366-050150-0000L,ASA,8849
64,2016-12-10,366-050150-0000L,ASA,8653
65,2016-12-20,366-050150-0000L,ASA,8792
66,2017-01-01,366-050150-0000L,ASA,9179
67,2017-01-10,366-050150-0000L,ASA,9342
68,2017-01-20,366-050150-0000L,ASA,9127
69,2017-02-01,366-050150-0000L,ASA,8846
70,2017-02-10,366-050150-0000L,ASA,8690
71,2017-02-20,366-050150-0000L,ASA,7674
72,2017-03-01,366-050150-0000L,ASA,5380
73,2017-03-10,366-050150-0000L,ASA,5669
74,2017-03-20,366-050150-0000L,ASA,6440
75,2017-04-01,366-050150-0000L,ASA,7172
76,2017-04-10,366-050150-0000L,ASA,7301
77,2017-04-20,366-050150-0000L,ASA,7078
78,2017-05-01,366-050150-0000L,ASA,7069
79,2017-05-10,366-050150-0000L,ASA,7117
80,2017-05-20,366-050150-0000L,ASA,7112
81,2017-06-01,366-050150-0000L,ASA,7261
82,2017-06-10,366-050150-0000L,ASA,7719
83,2017-06-20,366-050150-0000L,ASA,8238
84,2017-07-01,366-050150-0000L,ASA,8837
85,2017-07-10,366-050150-0000L,ASA,9524
86,2017-07-20,366-050150-0000L,ASA,9846
87,2017-08-01,366-050150-0000L,ASA,9960
88,2017-08-10,366-050150-0000L,ASA,10000
89,2017-08-20,366-050150-0000L,ASA,9999
90,2017-09-01,366-050150-0000L,ASA,9728
91,2017-09-10,366-050150-0000L,ASA,9140
92,2017-09-20,366-050150-0000L,ASA,8771
93,2017-10-01,366-050150-0000L,ASA,8513
94,2017-10-10,366-050150-0000L,ASA,8277
95,2017-10-20,366-050150-0000L,ASA,8116
96,2017-11-01,366-050150-0000L,ASA,8008
97,2017-11-10,366-050150-0000L,ASA,8050
98,2017-11-20,366-050150-0000L,ASA,8329
99,2017-12-01,366-050150-0000L,ASA,8677
100,2017-12-10,366-050150-0000L,ASA,8663
101,2017-12-20,366-050150-0000L,ASA,8822
102,2018-01-01,366-050150-0000L,ASA,9332
103,2018-01-10,366-050150-0000L,ASA,9090
104,2018-01-20,366-050150-0000L,ASA,7608
105,2018-02-01,366-050150-0000L,ASA,6333
106,2018-02-10,366-050150-0000L,ASA,5881
107,2018-02-20,366-050150-0000L,ASA,5471
108,2018-03-01,366-050150-0000L,ASA,5383
109,2018-03-10,366-050150-0000L,ASA,5283
110,2018-03-20,366-050150-0000L,ASA,5535
111,2018-04-01,366-050150-0000L,ASA,5758
112,2018-04-10,366-050150-0000L,ASA,5663
113,2018-04-20,366-050150-0000L,ASA,5672
114,2018-05-01,366-050150-0000L,ASA,6196
115,2018-05-10,366-050150-0000L,ASA,6753
116,2018-05-20,366-050150-0000L,ASA,7276
117,2018-06-01,366-050150-0000L,ASA,7749
118,2018-06-10,366-050150-0000L,ASA,8354
119,2018-06-20,366-050150-0000L,ASA,9289
120,2018-07-01,366-050150-0000L,ASA,9864
121,2018-07-10,366-050150-0000L,ASA,9942
122,2018-07-20,366-050150-0000L,ASA,9976
123,2018-08-01,366-050150-0000L,ASA,9890
124,2018-08-10,366-050150-0000L,ASA,9632
125,2018-08-20,366-050150-0000L,ASA,9382
126,2018-09-01,366-050150-0000L,ASA,9185
127,2018-09-10,366-050150-0000L,ASA,9072
128,2018-09-20,366-050150-0000L,ASA,9038
129,2018-10-01,366-050150-0000L,ASA,9060
130,2018-10-10,366-050150-0000L,ASA,9177
131,2018-10-20,366-050150-0000L,ASA,9390
132,2018-11-01,366-050150-0000L,ASA,9729
133,2018-11-10,366-050150-0000L,ASA,9817
134,2018-11-20,366-050150-0000L,ASA,9036
135,2018-12-01,366-050150-0000L,ASA,7932
136,2018-12-10,366-050150-0000L,ASA,7110
137,2018-12-20,366-050150-0000L,ASA,6997
138,2019-01-01,366-050150-0000L,ASA,7468
139,2019-01-10,366-050150-0000L,ASA,8629
140,2019-01-20,366-050150-0000L,ASA,8659
141,2019-02-01,366-050150-0000L,ASA,8389
142,2019-02-10,366-050150-0000L,ASA,8955
143,2019-02-20,366-050150-0000L,ASA,9748
144,2019-03-01,366-050150-0000L,ASA,9943
145,2019-03-10,366-050150-0000L,ASA,9570
146,2019-03-20,366-050150-0000L,ASA,9277
147,2019-04-01,366-050150-0000L,ASA,9351
148,2019-04-10,366-050150-0000L,ASA,9590
149,2019-04-20,366-050150-0000L,ASA,9847
150,2019-05-01,366-050150-0000L,ASA,9889
151,2019-05-10,366-050150-0000L,ASA,9811
152,2019-05-20,366-050150-0000L,ASA,9726
153,2019-06-01,366-050150-0000L,ASA,9552
154,2019-06-10,366-050150-0000L,ASA,9188
155,2019-06-20,366-050150-0000L,ASA,8930
156,2019-07-01,366-050150-0000L,ASA,9019
157,2019-07-10,366-050150-0000L,ASA,9323
158,2019-07-20,366-050150-0000L,ASA,9582
159,2019-08-01,366-050150-0000L,ASA,9824
160,2019-08-10,366-050150-0000L,ASA,9786
161,2019-08-20,366-050150-0000L,ASA,9684
162,2019-09-01,366-050150-0000L,ASA,9706
163,2019-09-10,366-050150-0000L,ASA,9827
164,2019-09-20,366-050150-0000L,ASA,9694
165,2019-10-01,366-050150-0000L,ASA,9467
166,2019-10-10,366-050150-0000L,ASA,9414
167,2019-10-20,366-050150-0000L,ASA,9532
168,2019-11-01,366-050150-0000L,ASA,9722
169,2019-11-10,366-050150-0000L,ASA,9830
170,2019-11-20,366-050150-0000L,ASA,9865
171,2019-12-01,366-050150-0000L,ASA,9935
172,2019-12-10,366-050150-0000L,ASA,9979
173,2019-12-20,366-050150-0000L,ASA,9800
174,2020-01-01,366-050150-0000L,ASA,9472
175,2020-01-10,366-050150-0000L,ASA,9251
176,2020-01-20,366-050150-0000L,ASA,8596
177,2020-02-01,366-050150-0000L,ASA,8042
178,2020-02-10,366-050150-0000L,ASA,8364
179,2020-02-20,366-050150-0000L,ASA,8972
180,2020-03-01,366-050150-0000L,ASA,8423
181,2020-03-10,366-050150-0000L,ASA,7330
182,2020-03-20,366-050150-0000L,ASA,6913
183,2020-04-01,366-050150-0000L,ASA,7364
184,2020-04-10,366-050150-0000L,ASA,8620
185,2020-04-20,366-050150-0000L,ASA,9582
186,2020-05-01,366-050150-0000L,ASA,9817
187,2020-05-10,366-050150-0000L,ASA,9000
188,2020-05-20,366-050150-0000L,ASA,7924
189,2020-06-01,366-050150-0000L,ASA,7134
190,2020-06-10,366-050150-0000L,ASA,6915
191,2020-06-20,366-050150-0000L,ASA,7167
192,2020-07-01,366-050150-0000L,ASA,7709
193,2020-07-10,366-050150-0000L,ASA,8344
194,2020-07-20,366-050150-0000L,ASA,9231
195,2020-08-01,366-050150-0000L,ASA,9522
196,2020-08-10,366-050150-0000L,ASA,9227
197,2020-08-20,366-050150-0000L,ASA,8856
198,2020-09-01,366-050150-0000L,ASA,8052
199,2020-09-10,366-050150-0000L,ASA,7275
200,2020-09-20,366-050150-0000L,ASA,7074
201,2020-10-01,366-050150-0000L,ASA,7877
202,2020-10-10,366-050150-0000L,ASA,8934
203,2020-10-20,366-050150-0000L,ASA,9557
204,2020-11-01,366-050150-0000L,ASA,9758
205,2020-11-10,366-050150-0000L,ASA,9844
206,2020-11-20,366-050150-0000L,ASA,9960
207,2020-12-01,366-050150-0000L,ASA,9983
208,2020-12-10,366-050150-0000L,ASA,9978
209,2020-12-20,366-050150-0000L,ASA,9973
210,2021-01-01,366-050150-0000L,ASA,9972
211,2021-01-10,366-050150-0000L,ASA,9937
212,2021-01-20,366-050150-0000L,ASA,9816
213,2021-02-01,366-050150-0000L,ASA,8394
214,2021-02-10,366-050150-0000L,ASA,7055
215,2021-02-20,366-050150-0000L,ASA,6984
216,2021-03-01,366-050150-0000L,ASA,7799
217,2021-03-10,366-050150-0000L,ASA,8612
218,2021-03-20,366-050150-0000L,ASA,8771
219,2021-04-01,366-050150-0000L,ASA,7914
220,2021-04-10,366-050150-0000L,ASA,7510
221,2021-04-20,366-050150-0000L,ASA,7615
222,2021-05-01,366-050150-0000L,ASA,8070
223,2021-05-10,366-050150-0000L,ASA,9003
224,2021-05-20,366-050150-0000L,ASA,9594
225,2021-06-01,366-050150-0000L,ASA,9702
226,2021-06-10,366-050150-0000L,ASA,9761
227,2021-06-20,366-050150-0000L,ASA,9904
228,2021-07-01,366-050150-0000L,ASA,9967
229,2021-07-10,366-050150-0000L,ASA,9972
230,2021-07-20,366-050150-0000L,ASA,9967
231,2021-08-01,366-050150-0000L,ASA,9966
232,2021-08-10,366-050150-0000L,ASA,9981
233,2021-08-20,366-050150-0000L,ASA,9996
234,2021-09-01,366-050150-0000L,ASA,9964
235,2021-09-10,366-050150-0000L,ASA,9648
236,2021-09-20,366-050150-0000L,ASA,9179
237,2021-10-01,366-050150-0000L,ASA,8858
238,2021-10-10,366-050150-0000L,ASA,8700
239,2021-10-20,366-050150-0000L,ASA,8945
240,2021-11-01,366-050150-0000L,ASA,9699
241,2021-11-10,366-050150-0000L,ASA,9704
242,2021-11-20,366-050150-0000L,ASA,9208
243,2021-12-01,366-050150-0000L,ASA,8893
244,2021-12-10,366-050150-0000L,ASA,8882
245,2021-12-20,366-050150-0000L,ASA,8882
246,2015-03-01,NI_470,ASA,8171
247,2015-03-10,NI_470,ASA,8732
248,2015-03-20,NI_470,ASA,9183
249,2015-04-01,NI_470,ASA,9646
250,2015-04-10,NI_470,ASA,9948
251,2015-04-20,NI_470,ASA,9997
252,2015-05-01,NI_470,ASA,9970
253,2015-05-10,NI_470,ASA,9910
254,2015-05-20,NI_470,ASA,9854
255,2015-06-01,NI_470,ASA,9813
256,2015-06-10,NI_470,ASA,9784
257,2015-06-20,NI_470,ASA,9765
258,2015-07-01,NI_470,ASA,9780
259,2015-07-10,NI_470,ASA,9846
260,2015-07-20,NI_470,ASA,9910
261,2015-08-01,NI_470,ASA,9904
262,2015-08-10,NI_470,ASA,9767
263,2015-08-20,NI_470,ASA,9482
264,2015-09-01,NI_470,ASA,9177
265,2015-09-10,NI_470,ASA,8872
266,2015-09-20,NI_470,ASA,8488
267,2015-10-01,NI_470,ASA,8107
268,2015-10-10,NI_470,ASA,7881
269,2015-10-20,NI_470,ASA,7969
270,2015-11-01,NI_470,ASA,8757
271,2015-11-10,NI_470,ASA,9692
272,2015-11-20,NI_470,ASA,9914
273,2015-12-01,NI_470,ASA,9982
274,2015-12-10,NI_470,ASA,9991
