,Date,FieldID,Parcela,Value
0,2014-03-01,NI_295,ASA,2526
1,2014-03-10,NI_295,ASA,2436
2,2014-03-20,NI_295,ASA,2333
3,2014-04-01,NI_295,ASA,2234
4,2014-04-10,NI_295,ASA,2153
5,2014-04-20,NI_295,ASA,2096
6,2014-05-01,NI_295,ASA,2057
7,2014-05-10,NI_295,ASA,2040
8,2014-05-20,NI_295,ASA,2042
9,2014-06-01,NI_295,ASA,2063
10,2014-06-10,NI_295,ASA,2106
11,2014-06-20,NI_295,ASA,2164
12,2014-07-01,NI_295,ASA,2235
13,2014-07-10,NI_295,ASA,2322
14,2014-07-20,NI_295,ASA,2426
15,2014-08-01,NI_295,ASA,2529
16,2014-08-10,NI_295,ASA,2628
17,2014-08-20,NI_295,ASA,2695
18,2014-09-01,NI_295,ASA,2745
19,2014-09-10,NI_295,ASA,2785
20,2014-09-20,NI_295,ASA,2814
21,2014-10-01,NI_295,ASA,2829
22,2014-10-10,NI_295,ASA,2833
23,2014-10-20,NI_295,ASA,2849
24,2014-11-01,NI_295,ASA,2876
25,2014-11-10,NI_295,ASA,2912
26,2014-11-20,NI_295,ASA,2982
27,2014-12-01,NI_295,ASA,3059
28,2014-12-10,NI_295,ASA,3141
29,2014-12-20,NI_295,ASA,3215
30,2015-01-01,NI_295,ASA,3255
31,2015-01-10,NI_295,ASA,3253
32,2015-01-20,NI_295,ASA,3192
33,2015-02-01,NI_295,ASA,3111
34,2015-02-10,NI_295,ASA,2966
35,2015-02-20,NI_295,ASA,2784
36,2015-03-01,NI_295,ASA,2841
37,2015-03-10,NI_295,ASA,2788
38,2015-03-20,NI_295,ASA,2687
39,2015-04-01,NI_295,ASA,2560
40,2015-04-10,NI_295,ASA,2399
41,2015-04-20,NI_295,ASA,2310
42,2015-05-01,NI_295,ASA,2291
43,2015-05-10,NI_295,ASA,2329
44,2015-05-20,NI_295,ASA,2434
45,2015-06-01,NI_295,ASA,2598
46,2015-06-10,NI_295,ASA,2798
47,2015-06-20,NI_295,ASA,3047
48,2015-07-01,NI_295,ASA,3372
49,2015-07-10,NI_295,ASA,3668
50,2015-07-20,NI_295,ASA,3952
51,2015-08-01,NI_295,ASA,4227
52,2015-08-10,NI_295,ASA,4415
53,2015-08-20,NI_295,ASA,4551
54,2015-09-01,NI_295,ASA,4632
55,2015-09-10,NI_295,ASA,4683
56,2015-09-20,NI_295,ASA,4697
57,2015-10-01,NI_295,ASA,4674
58,2015-10-10,NI_295,ASA,4617
59,2015-10-20,NI_295,ASA,4535
60,2015-11-01,NI_295,ASA,4442
61,2015-11-10,NI_295,ASA,4362
62,2015-11-20,NI_295,ASA,4280
63,2015-12-01,NI_295,ASA,4193
64,2015-12-10,NI_295,ASA,4005
65,2015-12-20,NI_295,ASA,3616
66,2016-01-01,NI_295,ASA,3056
67,2016-01-10,NI_295,ASA,2614
68,2016-01-20,NI_295,ASA,2255
69,2016-02-01,NI_295,ASA,2094
70,2016-02-10,NI_295,ASA,2063
71,2016-02-20,NI_295,ASA,2076
72,2016-03-01,NI_295,ASA,2271
73,2016-03-10,NI_295,ASA,2406
74,2016-03-20,NI_295,ASA,2593
75,2016-04-01,NI_295,ASA,2786
76,2016-04-10,NI_295,ASA,2965
77,2016-04-20,NI_295,ASA,3122
78,2016-05-01,NI_295,ASA,3239
79,2016-05-10,NI_295,ASA,3284
80,2016-05-20,NI_295,ASA,3289
81,2016-06-01,NI_295,ASA,3226
82,2016-06-10,NI_295,ASA,3142
83,2016-06-20,NI_295,ASA,3031
84,2016-07-01,NI_295,ASA,2962
85,2016-07-10,NI_295,ASA,2937
86,2016-07-20,NI_295,ASA,2960
87,2016-08-01,NI_295,ASA,3024
88,2016-08-10,NI_295,ASA,3086
89,2016-08-20,NI_295,ASA,3144
90,2016-09-01,NI_295,ASA,3200
91,2016-09-10,NI_295,ASA,3244
92,2016-09-20,NI_295,ASA,3267
93,2016-10-01,NI_295,ASA,3307
94,2016-10-10,NI_295,ASA,3390
95,2016-10-20,NI_295,ASA,3508
96,2016-11-01,NI_295,ASA,3650
97,2016-11-10,NI_295,ASA,3851
98,2016-11-20,NI_295,ASA,4169
99,2016-12-01,NI_295,ASA,4540
100,2016-12-10,NI_295,ASA,4846
101,2016-12-20,NI_295,ASA,4982
102,2017-01-01,NI_295,ASA,5023
103,2017-01-10,NI_295,ASA,4946
104,2017-01-20,NI_295,ASA,4640
105,2017-02-01,NI_295,ASA,4081
106,2017-02-10,NI_295,ASA,3399
107,2017-02-20,NI_295,ASA,2905
108,2017-03-01,NI_295,ASA,2531
109,2017-03-10,NI_295,ASA,2233
110,2017-03-20,NI_295,ASA,2016
111,2017-04-01,NI_295,ASA,1913
112,2017-04-10,NI_295,ASA,1880
113,2017-04-20,NI_295,ASA,1891
114,2017-05-01,NI_295,ASA,1959
115,2017-05-10,NI_295,ASA,2083
116,2017-05-20,NI_295,ASA,2241
117,2017-06-01,NI_295,ASA,2452
118,2017-06-10,NI_295,ASA,2683
119,2017-06-20,NI_295,ASA,2941
120,2017-07-01,NI_295,ASA,3239
121,2017-07-10,NI_295,ASA,3580
122,2017-07-20,NI_295,ASA,3948
123,2017-08-01,NI_295,ASA,4337
124,2017-08-10,NI_295,ASA,4593
125,2017-08-20,NI_295,ASA,4567
126,2017-09-01,NI_295,ASA,4114
127,2017-09-10,NI_295,ASA,3575
128,2017-09-20,NI_295,ASA,3421
129,2017-10-01,NI_295,ASA,3476
130,2017-10-10,NI_295,ASA,3706
131,2017-10-20,NI_295,ASA,4081
132,2017-11-01,NI_295,ASA,4506
133,2017-11-10,NI_295,ASA,4711
134,2017-11-20,NI_295,ASA,4475
135,2017-12-01,NI_295,ASA,3907
136,2017-12-10,NI_295,ASA,3456
137,2017-12-20,NI_295,ASA,3142
138,2018-01-01,NI_295,ASA,2821
139,2018-01-10,NI_295,ASA,2454
