,Date,FieldID,Parcela,Value
0,2014-03-01,Part/SV-V5Rucv,ASA,4177
1,2014-03-10,Part/SV-V5Rucv,ASA,4189
2,2014-03-20,Part/SV-V5Rucv,ASA,4222
3,2014-04-01,Part/SV-V5Rucv,ASA,4288
4,2014-04-10,Part/SV-V5Rucv,ASA,4388
5,2014-04-20,Part/SV-V5Rucv,ASA,4593
6,2014-05-01,Part/SV-V5Rucv,ASA,4817
7,2014-05-10,Part/SV-V5Rucv,ASA,5055
8,2014-05-20,Part/SV-V5Rucv,ASA,5310
9,2014-06-01,Part/SV-V5Rucv,ASA,5529
10,2014-06-10,Part/SV-V5Rucv,ASA,5681
11,2014-06-20,Part/SV-V5Rucv,ASA,5789
12,2014-07-01,Part/SV-V5Rucv,ASA,5854
13,2014-07-10,Part/SV-V5Rucv,ASA,5885
14,2014-07-20,Part/SV-V5Rucv,ASA,5905
15,2014-08-01,Part/SV-V5Rucv,ASA,5926
16,2014-08-10,Part/SV-V5Rucv,ASA,5967
17,2014-08-20,Part/SV-V5Rucv,ASA,6037
18,2014-09-01,Part/SV-V5Rucv,ASA,6177
19,2014-09-10,Part/SV-V5Rucv,ASA,6378
20,2014-09-20,Part/SV-V5Rucv,ASA,6592
21,2014-10-01,Part/SV-V5Rucv,ASA,6753
22,2014-10-10,Part/SV-V5Rucv,ASA,6915
23,2014-10-20,Part/SV-V5Rucv,ASA,7009
24,2014-11-01,Part/SV-V5Rucv,ASA,7046
25,2014-11-10,Part/SV-V5Rucv,ASA,7020
26,2014-11-20,Part/SV-V5Rucv,ASA,6898
27,2014-12-01,Part/SV-V5Rucv,ASA,6651
28,2014-12-10,Part/SV-V5Rucv,ASA,6343
29,2014-12-20,Part/SV-V5Rucv,ASA,5949
30,2015-01-01,Part/SV-V5Rucv,ASA,5467
31,2015-01-10,Part/SV-V5Rucv,ASA,5047
32,2015-01-20,Part/SV-V5Rucv,ASA,4704
33,2015-02-01,Part/SV-V5Rucv,ASA,4406
34,2015-02-10,Part/SV-V5Rucv,ASA,4205
35,2015-02-20,Part/SV-V5Rucv,ASA,4075
36,2015-03-01,Part/SV-V5Rucv,ASA,4421
37,2015-03-10,Part/SV-V5Rucv,ASA,4385
38,2015-03-20,Part/SV-V5Rucv,ASA,4360
39,2015-04-01,Part/SV-V5Rucv,ASA,4366
40,2015-04-10,Part/SV-V5Rucv,ASA,4398
41,2015-04-20,Part/SV-V5Rucv,ASA,4480
42,2015-05-01,Part/SV-V5Rucv,ASA,4683
43,2015-05-10,Part/SV-V5Rucv,ASA,4991
